race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
139,42,Itamar Einhorn,27315,Israel-Premier Tech,ISR,-,-,-,
139,84,Jakub Kaczmarek,20566,HRE Mazowsze Serce Polski,POL,-,-,-,
139,95,Cristian Raileanu,13770,Hengxiang Cycling Team,ROU,-,-,-,
139,172,Jeroen Meijers,21376,Terengganu Polygon CT,NED,-,-,-,1
18945,4,Andrey Zeits,5259,Astana Qazaqstan Team,KAZ,-,-,-,
18945,95,Tegshbayar Batsaikhan,27699,Roojai Online Insurance,MGL,-,-,-,
18945,145,Jambaljamts Sainbayar,24289,Terengganu Polygon CT,MGL,-,-,-,
28,1,Arnaud Démare,16653,Team Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
28,2,Jenthe Biermans,22010,Team Arkéa-Samsic,BEL,-,-,-,
28,3,Matis Louvel,29982,Team Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
28,4,Daniel McLay,18498,Team Arkéa-Samsic,GBR,-,-,-,1
28,5,Luca Mozzato,28037,Team Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
28,11,Christophe Laporte,19953,Jumbo-Visma,FRA,Kaspar Burghard,Kaspar,15,
28,12,Edoardo Affini,24794,Jumbo-Visma,ITA,Paul van Doorn,Paul,3,
28,14,Per Strand Hagenes,30442,Jumbo-Visma,NOR,-,-,-,
28,15,Dylan van Baarle,17794,Jumbo-Visma,NED,Nick Veenstra,Nicky,7,
28,21,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
28,22,Franck Bonnamour,22692,AG2R Citroën Team,FRA,Frank Rozemeijer,Frank,2,
28,23,Benoît Cosnefroy,24189,AG2R Citroën Team,FRA,Pieter-Bas de Bruijn,PB,17,
28,24,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
28,25,Dorian Godon,25704,AG2R Citroën Team,FRA,-,-,-,
28,26,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
28,31,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
28,32,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,1
28,34,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,1
28,35,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,1,1
28,36,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5,
28,41,Tony Gallopin,7838,Lidl-Trek,FRA,-,-,-,
