rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,2.WT1s,"Critérium du Dauphiné, Stage 6 : Nantua - Crest-Voland (prov.)",41519,ZIMMERMANN Georg,25165,1,0,2023-06-09,-
1,2.PSs,"ZLM Tour, Stage 2 : Schijndel - Buchten (prov.)",41532,MARECZKO Jakub,22713,0.3,0,2023-06-09,Harry
1,1.1,GP Kanton Aargau - Gippingen,41472,NYS Thibau,32185,2,0,2023-06-09,-
2,1.1,GP Kanton Aargau - Gippingen,41472,HIRSCHI Marc,26509,0.3,0,2023-06-09,Bram
3,1.1,GP Kanton Aargau - Gippingen,41472,BILBAO LOPEZ DE ARMENTIA Pello,17881,0.1,0,2023-06-09,Jan
1,2.NCs,"Course de la Paix U23 - GP Jeseniky, Stage 1 : Jesenik - Rymarov (prov.)",41543,GAUTHERAT Pierre,33533,0.0,0,2023-06-09,-
1,2.WT1s,"Critérium du Dauphiné, Stage 5 : Cormorance-sur-Saône - Salins-les-Bains (prov.)",41518,VINGEGAARD RASMUSSEN Jonas,25740,1,0,2023-06-08,Arjan
1,2.PSs,"ZLM Tour, Stage 1 : Westkapelle - 's-Heerenhoek (prov.)",41531,VANDEVELDE Yentl,32873,0.3,0,2023-06-08,-
1,2.NCs,"Course de la Paix U23 - GP Jeseniky, Prologue : Jesenik I.T.T. (prov.)",41542,GAUTHERAT Pierre,33533,0.0,0,2023-06-08,-
1,2.WT1s,"Critérium du Dauphiné, Stage 4 : Cours - Belmont-de-la-Loire I.T.T. (prov.)",41517,BJERG Mikkel,26388,1,0,2023-06-07,Kees
1,2.PSs,"ZLM Tour, Prologue : Heinkenszand I.T.T. (prov.)",41530,EEKHOFF Nils,26429,0.3,0,2023-06-07,-
