rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,2.WT3s,"Tour of Guangxi, Stage 3 : Nanning - Nanning (prov.)",42322,KOOIJ Olav,30643,0.5,0,2023-10-14,Albert
1,2.1s,"Presidential Tour of Turkey, Stage 7 : Selcuk - Izmir (prov.)",41252,VINE Jay,29568,0.2,0,2023-10-14,Vel
1,2.WT3s,"Tour of Guangxi, Stage 2 : Beihai - Qinzhou (prov.)",42321,MILAN Jonathan,29359,0.5,0,2023-10-13,Bram
1,2.1s,"Presidential Tour of Turkey, Stage 6 : Bodrum - Selcuk (prov.)",41251,LANGELLOTTI Victor,26397,0.2,0,2023-10-13,-
1,2.WT3s,"Tour of Guangxi, Stage 1 : Beihai - Beihai (prov.)",42320,VIVIANI Elia,13240,0.5,0,2023-10-12,Paul
1,2.1s,"Presidential Tour of Turkey, Stage 5 : Marmaris - Bodrum (prov.)",41250,DENZ Nico,21504,0.2,0,2023-10-12,-
1,1.PS,Giro del Veneto,42276,GODON Dorian,25704,4,50,2023-10-11,-
2,1.PS,Giro del Veneto,42276,JOHANNESSEN Tobias Halland,31567,1,35,2023-10-11,Albert
3,1.PS,Giro del Veneto,42276,VERMEERSCH Florian,28127,0.5,25,2023-10-11,Albert
4,1.PS,Giro del Veneto,42276,STRONG Corbin,29492,0,20,2023-10-11,PB
5,1.PS,Giro del Veneto,42276,HIRSCHI Marc,26509,0,18,2023-10-11,Bram
6,1.PS,Giro del Veneto,42276,MOZZATO Luca,28037,0,16,2023-10-11,Nicky
7,1.PS,Giro del Veneto,42276,BATTISTELLA Samuele,28450,0,14,2023-10-11,Vel
8,1.PS,Giro del Veneto,42276,LOUVEL Matis,29982,0,12,2023-10-11,Paul
9,1.PS,Giro del Veneto,42276,KRON Andreas Lorentz,26420,0,10,2023-10-11,Paul
10,1.PS,Giro del Veneto,42276,BRAMBILLA Gianluca,7279,0,8,2023-10-11,-
1,2.1s,"Presidential Tour of Turkey, Stage 4 : Fethiye - Marmaris (prov.)",41249,PHILIPSEN Jasper,26392,0.2,0,2023-10-11,Nicky
1,2.1s,"Presidential Tour of Turkey, Stage 3 : Fethiye - Babadag (prov.)",41248,LUTSENKO Alexey,18455,0.2,0,2023-10-10,Vel
1,2.PS,"Tour of Hainan, General classification",42311,SEVILLA RIVERA Oscar Miguel,128,4,50,2023-10-09,-
2,2.PS,"Tour of Hainan, General classification",42311,BERWICK Sebastian,29490,1,35,2023-10-09,-
3,2.PS,"Tour of Hainan, General classification",42311,PICCOLI James,21644,0.5,25,2023-10-09,-
4,2.PS,"Tour of Hainan, General classification",42311,HERMANS Ben,4819,0,20,2023-10-09,Albert
5,2.PS,"Tour of Hainan, General classification",42311,CONTI Valerio,21295,0,18,2023-10-09,-
6,2.PS,"Tour of Hainan, General classification",42311,TRARIEUX Julien,24752,0,16,2023-10-09,-
7,2.PS,"Tour of Hainan, General classification",42311,RAILEANU Cristian,13770,0,14,2023-10-09,-
8,2.PS,"Tour of Hainan, General classification",42311,BURNETT Josh,31888,0,12,2023-10-09,-
9,2.PS,"Tour of Hainan, General classification",42311,HOLLYMAN Mason,29836,0,10,2023-10-09,-
10,2.PS,"Tour of Hainan, General classification",42311,QUARTUCCI Lorenzo,30047,0,8,2023-10-09,-
1,2.PSs,"Tour of Hainan, Stage 5 : Changjian - Sanya",42310,RASCH Jesper,29098,0.3,0,2023-10-09,-
1,2.1,"Tour de Kyushu, General classification",42315,ZEITS Andrey,5259,2,0,2023-10-09,-
2,2.1,"Tour de Kyushu, General classification",42315,NIBALI Antonio,22244,0.3,0,2023-10-09,-
3,2.1,"Tour de Kyushu, General classification",42315,EAVES William,34629,0.1,0,2023-10-09,-
1,2.1s,"Presidential Tour of Turkey, Stage 2 : Kemer - Kalkan (prov.)",41247,PHILIPSEN Jasper,26392,0.2,0,2023-10-09,Nicky
1,2.1s,"Tour de Kyushu, Stage 3 : Hita - Hita",42314,TREZISE Declan,31910,0.2,0,2023-10-09,-
1,1.PS,Paris - Tours,42275,SHEEHAN Riley,29301,4,50,2023-10-08,-
2,1.PS,Paris - Tours,42275,ASKEY Lewis,30685,1,35,2023-10-08,-
3,1.PS,Paris - Tours,42275,JOHANNESSEN Tobias Halland,31567,0.5,25,2023-10-08,Albert
4,1.PS,Paris - Tours,42275,DELBOVE Joris,32181,0,20,2023-10-08,-
5,1.PS,Paris - Tours,42275,LE GAC Olivier,18234,0,18,2023-10-08,-
6,1.PS,Paris - Tours,42275,LAPORTE Christophe,19953,0,16,2023-10-08,Kaspar
7,1.PS,Paris - Tours,42275,VAN ASBROECK Tom,18504,0,14,2023-10-08,-
8,1.PS,Paris - Tours,42275,DEMARE Arnaud,16653,0,12,2023-10-08,Wijnand
9,1.PS,Paris - Tours,42275,THEUNS Edward,16697,0,10,2023-10-08,Harry
10,1.PS,Paris - Tours,42275,PENHOËT Paul,30686,0,8,2023-10-08,-
1,2.PSs,"Tour of Hainan, Stage 4 : Wuzhishan - Changjiang",42309,DALLA VALLE Nicolas,26998,0.3,0,2023-10-08,-
1,2.1s,"Presidential Tour of Turkey, Stage 1 : Alanya - Antalya (prov.)",41246,PHILIPSEN Jasper,26392,0.2,0,2023-10-08,Nicky
1,2.1s,"Tour de Kyushu, Stage 2 : Minami Oguni - Minami Aso",42313,ZEITS Andrey,5259,0.2,0,2023-10-08,-
