rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,2.WT2s,"Renewi Tour, Stage 3 : Aalter - Geraardsbergen (prov.)",42042,TEUNISSEN Mike,19165,0.5,0,2023-08-25,Albert
1,2.PSs,"Deutschland Tour, Stage 2 : Kassel - Winterberg (prov.)",42036,MÜHLBERGER Gregor,21128,0.3,0,2023-08-25,-
1,2.1,"Tour Poitou-Charentes en Nouvelle Aquitaine, General classification",42033,WAERENSKJOLD Søren,29187,2,0,2023-08-25,-
2,2.1,"Tour Poitou-Charentes en Nouvelle Aquitaine, General classification",42033,ARMIRAIL Bruno,22906,0.3,0,2023-08-25,-
3,2.1,"Tour Poitou-Charentes en Nouvelle Aquitaine, General classification",42033,MAESTRI Mirco,20073,0.1,0,2023-08-25,-
1,2.1s,"Tour Poitou-Charentes en Nouvelle Aquitaine, Stage 4 : Moncoutant - Poitiers",42032,SARREAU Marc,21267,0.2,0,2023-08-25,Roy
1,2.NCs,"Tour de l'Avenir, Stage 6 : Méribel - Col de la Loze (prov.)",42022,DEL TORO ROMERO Isaac,33556,0.0,0,2023-08-25,-
1,2.WT2s,"Renewi Tour, Stage 2 : Sluis - Sluis I.T.T. (prov.)",42041,TARLING Joshua,34297,0.5,0,2023-08-24,-
1,2.PSs,"Deutschland Tour, Stage 1 : St. Wendel - Merzig (prov.)",42035,VAN WILDER Ilan,29828,0.3,0,2023-08-24,Wijnand
1,2.1s,"Tour Poitou-Charentes en Nouvelle Aquitaine, Stage 3b : La Roche-Posay - La Roche-Posay I.T.T.",42031,ARMIRAIL Bruno,22906,0.2,0,2023-08-24,-
1,2.1s,"Tour Poitou-Charentes en Nouvelle Aquitaine, Stage 3a : Coussay-les-Bois - La Roche-Posay",42030,RIVI Samuele,28522,0.2,0,2023-08-24,-
1,2.NCs,"Tour de l'Avenir, Stage 5 : La Tour-de-Salvagny - Lac d'Aiguebelette (prov.)",42021,ROMEO ABAD Ivan,32764,0.0,0,2023-08-24,-
1,NC5,National Championships Indonesia (Lubuk Linggau) R.R. (prov.),41742,KUSUMA Terry Yudha,33545,1,0,2023-08-24,-
1,2.WT2s,"Renewi Tour, Stage 1 : Blankenberge - Ardooie (prov.)",42040,PHILIPSEN Jasper,26392,0.5,0,2023-08-23,Nicky
1,2.PSs,"Deutschland Tour, Prologue : St. Wendel I.T.T. (prov.)",42034,VERNON Ethan,30035,0.3,0,2023-08-23,Arjan
1,2.1s,"Tour Poitou-Charentes en Nouvelle Aquitaine, Stage 2 : Aulnay de Saintonge - Bressuire",42029,PENHOËT Paul,30686,0.2,0,2023-08-23,-
1,2.NCs,"Tour de l'Avenir, Stage 4 : Aigurande - Evaux-les-Bains (prov.)",42020,CHRISTEN Fabio,31719,0.0,0,2023-08-23,-
1,NC5,National Championships Uzbekistan (Gazalkent) R.R.,41463,BOCHAROV Dmitriy,31660,1,0,2023-08-23,-
1,2.1s,"Tour Poitou-Charentes en Nouvelle Aquitaine, Stage 1 : Confolens - Matha",42028,WAERENSKJOLD Søren,29187,0.2,0,2023-08-22,-
1,NCT5,National Championships Indonesia (Lubuk Linggau) I.T.T.,41741,CAHYADI Aiman,20954,0.5,0,2023-08-22,-
