rank,category,racename,race_id,rider_name,rider_id,points,jpp,ploegleider
1,2.WT3s,"UAE Tour, Stage 5 : Al Marjan Island - Umm Al Quwain (prov.)",41013,GROENEWEGEN Dylan,19238,0.5,0,Frank
1,2.1s,"O Gran Camiño, Stage 2 : Tui - A Guarda (prov.)",41019,VINGEGAARD RASMUSSEN Jonas,25740,0.2,0,Arjan
1,2.1s,"Tour du Rwanda, Stage 6 : Rubavu - Gicumbi (prov.)",41005,BADILATTI Matteo,24246,0.2,0,niet verkocht
1,2.WT3s,"UAE Tour, Stage 4 : Al Shindagha - Dubai Harbour (prov.)",41012,MOLANO BENAVIDES Juan Sebastian,23463,0.5,0,PB
1,2.1s,"O Gran Camiño, Stage 1 : Muralla de Lugo - Sarria (prov.)",41018,no result,13543,0.2,0,niet verkocht
1,2.1s,"Tour du Rwanda, Stage 5 : Rusizi - Rubavu (prov.)",41004,ORMISTON Callum,29773,0.2,0,niet verkocht
1,2.WT3s,"UAE Tour, Stage 3 : Fujairah - Jebel Jais (prov.)",41011,RUBIO REYES Einer Augusto,27024,0.5,0,Frank
1,2.1s,"Tour du Rwanda, Stage 4 : Musanze - Karongi (prov.)",41003,BONNET Thomas,32240,0.2,0,niet verkocht
1,2.1s,"Tour du Rwanda, Stage 3 : Huye - Musanze (prov.)",41002,MULUBRHAN Henok,28186,0.2,0,niet verkocht
1,2.WT3s,"UAE Tour, Stage 1 : Al Dhafra Castle - Al Mirfa (prov.)",41009,MERLIER Tim,17988,0.5,0,Wijnand
1,2.1s,"Tour du Rwanda, Stage 2 : Kigali - Gisagara (prov.)",41001,VERNON Ethan,30035,0.2,0,Arjan
1,2.PS,"Volta ao Algarve, General classification",40989,MARTINEZ POVEDA Daniel Felipe,23503,4,50,Bram
2,2.PS,"Volta ao Algarve, General classification",40989,GANNA Filippo,24057,1,35,Jan
3,2.PS,"Volta ao Algarve, General classification",40989,VAN WILDER Ilan,29828,0.5,25,Wijnand
4,2.PS,"Volta ao Algarve, General classification",40989,FOSS Tobias Svendsen,24873,0,20,Harry
5,2.PS,"Volta ao Algarve, General classification",40989,KÜNG Stefan,20960,0,18,PB
6,2.PS,"Volta ao Algarve, General classification",40989,ALMEIDA Joao Pedro Gonçalves,26482,0,16,Wijnand
7,2.PS,"Volta ao Algarve, General classification",40989,PIDCOCK Thomas,27708,0,14,Albert
8,2.PS,"Volta ao Algarve, General classification",40989,MOLLEMA Bauke,5139,0,12,Roy
9,2.PS,"Volta ao Algarve, General classification",40989,CORT NIELSEN Magnus,19448,0,10,Vel
10,2.PS,"Volta ao Algarve, General classification",40989,COSTA Rui Alberto Faria,6807,0,8,niet verkocht
1,2.PS,"Vuelta a Andalucia / Ruta Del Sol, General classification",40995,POGACAR Tadej,26526,4,50,Kees
2,2.PS,"Vuelta a Andalucia / Ruta Del Sol, General classification",40995,LANDA MEANA Mikel,14319,1,35,Harry
3,2.PS,"Vuelta a Andalucia / Ruta Del Sol, General classification",40995,BUITRAGO SANCHEZ Santiago,29699,0.5,25,Jan
4,2.PS,"Vuelta a Andalucia / Ruta Del Sol, General classification",40995,RODRIGUEZ CANO Carlos,30836,0,20,Roy
5,2.PS,"Vuelta a Andalucia / Ruta Del Sol, General classification",40995,MAS NICOLAU Enric,22794,0,18,PB
6,2.PS,"Vuelta a Andalucia / Ruta Del Sol, General classification",40995,GEOGHEGAN HART Tao,22018,0,16,Paul
7,2.PS,"Vuelta a Andalucia / Ruta Del Sol, General classification",40995,CARUSO Damiano,6177,0,14,Jan
8,2.PS,"Vuelta a Andalucia / Ruta Del Sol, General classification",40995,ROTA Lorenzo,21958,0,12,Paul
9,2.PS,"Vuelta a Andalucia / Ruta Del Sol, General classification",40995,KRON Andreas Lorentz,26420,0,10,Paul
10,2.PS,"Vuelta a Andalucia / Ruta Del Sol, General classification",40995,SIVAKOV Pavel,24934,0,8,Paul
1,2.PSs,"Vuelta a Andalucia / Ruta Del Sol, Stage 5 : Otura - Alhaurin de la Torre",40994,FRAILE MATARRANZ Omar,19335,0.3,0,Arjan
1,2.PSs,"Volta ao Algarve, Stage 5 : Lagoa - Lagoa I.T.T.",40988,KÜNG Stefan,20960,0.3,0,PB
1,2.1,"Tour des Alpes-Maritimes et du Var, General classification",40999,VAUQUELIN Kévin,31264,2,0,Albert
2,2.1,"Tour des Alpes-Maritimes et du Var, General classification",40999,PARET-PEINTRE Aurélien,24110,0.3,0,Nicky
3,2.1,"Tour des Alpes-Maritimes et du Var, General classification",40999,POWLESS Neilson,24902,0.1,0,Harry
1,2.1s,"Tour des Alpes-Maritimes et du Var, Stage 3 : Villefranche-sur-Mer - Vence",40998,PARET-PEINTRE Aurélien,24110,0.2,0,Nicky
1,2.1s,"Tour du Rwanda, Stage 1 : Kigali - Rwamagana (prov.)",41000,VERNON Ethan,30035,0.2,0,Arjan
1,NC5,National Championships Pakistan (Peshawar) R.R. (prov.),40930,KHAN Naimat Ullah,34978,1,0,niet verkocht
