rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,2.PSs,"Tour of Britain, Stage 2 : Wrexham - Wrexham (prov.)",42149,KOOIJ Olav,30643,0.3,0,2023-09-04,Albert
-4,GT2s,"Leiderstrui na Vuelta a España, Stage 9 : Cartagena - Caravaca de la Cruz (prov.)",42067,Kuss Sepp,25653,1,0,2023-09-03,Nicky
-1,GT2s,"Jongerentrui na Vuelta a España, Stage 9 : Cartagena - Caravaca de la Cruz (prov.)",42067,Martinez Lenny,32721,0.1,0,2023-09-03,Kees
-2,GT2s,"Puntentrui na Vuelta a España, Stage 9 : Cartagena - Caravaca de la Cruz (prov.)",42067,Groves Kaden,26637,0.2,0,2023-09-03,Vel
-3,GT2s,"Bergtrui na Vuelta a España, Stage 9 : Cartagena - Caravaca de la Cruz (prov.)",42067,Sepulveda Eduardo,18487,0.2,0,2023-09-03,-
1,GT2s,"Vuelta a España, Stage 9 : Cartagena - Caravaca de la Cruz (prov.)",42067,KÄMNA Lennard,23427,2,0,2023-09-03,Jan
1,1.WT2,Bretagne Classic - Ouest-France,42110,MADOUAS Valentin,24758,10,50,2023-09-03,PB
2,1.WT2,Bretagne Classic - Ouest-France,42110,BURGAUDEAU Mathieu,27151,3,35,2023-09-03,Paul
3,1.WT2,Bretagne Classic - Ouest-France,42110,GROSSSCHARTNER Felix,19548,1,25,2023-09-03,Albert
4,1.WT2,Bretagne Classic - Ouest-France,42110,KÜNG Stefan,20960,0.5,20,2023-09-03,PB
5,1.WT2,Bretagne Classic - Ouest-France,42110,DE BUYST Jasper,19274,0.2,18,2023-09-03,-
6,1.WT2,Bretagne Classic - Ouest-France,42110,HIRSCHI Marc,26509,0,16,2023-09-03,Bram
7,1.WT2,Bretagne Classic - Ouest-France,42110,BENOOT Tiesj,21244,0,14,2023-09-03,Paul
8,1.WT2,Bretagne Classic - Ouest-France,42110,WANDAHL Frederik,30710,0,12,2023-09-03,-
9,1.WT2,Bretagne Classic - Ouest-France,42110,VIVIANI Elia,13240,0,10,2023-09-03,Paul
10,1.WT2,Bretagne Classic - Ouest-France,42110,DUJARDIN Sandy,28583,0,8,2023-09-03,-
1,1.PS,Maryland Classic (prov.),42109,SKJELMOSE JENSEN Mattias,30166,4,50,2023-09-03,Kaspar
2,1.PS,Maryland Classic (prov.),42109,POWLESS Neilson,24902,1,35,2023-09-03,Harry
3,1.PS,Maryland Classic (prov.),42109,HOULE Hugo,13438,0.5,25,2023-09-03,-
4,1.PS,Maryland Classic (prov.),42109,HAMILTON Lucas,25289,0,20,2023-09-03,Albert
5,1.PS,Maryland Classic (prov.),42109,SKUJINS Toms,16739,0,18,2023-09-03,Kees
6,1.PS,Maryland Classic (prov.),42109,HONORE Mikkel Frølich,25629,0,16,2023-09-03,Harry
7,1.PS,Maryland Classic (prov.),42109,MCGILL Scott,28506,0,14,2023-09-03,-
8,1.PS,Maryland Classic (prov.),42109,BALMER Alexandre,30640,0,12,2023-09-03,-
9,1.PS,Maryland Classic (prov.),42109,SHEEHAN Riley,29301,0,10,2023-09-03,-
10,1.PS,Maryland Classic (prov.),42109,FRAYRE MOCTEZUMA Eder,17863,0,8,2023-09-03,-
1,2.PSs,"Tour of Britain, Stage 1 : Altrincham - Manchester (prov.)",42148,KOOIJ Olav,30643,0.3,0,2023-09-03,Albert
1,NCT5,National Championships Singapore (Tanah Merah) I.T.T.,41775,BRITTAIN Matthew,35465,0.5,0,2023-09-03,-
-4,GT2s,"Leiderstrui na Vuelta a España, Stage 8 : Denia - Xorret de Cati (prov.)",42066,Kuss Sepp,25653,1,0,2023-09-02,Nicky
-1,GT2s,"Jongerentrui na Vuelta a España, Stage 8 : Denia - Xorret de Cati (prov.)",42066,Martinez Lenny,32721,0.1,0,2023-09-02,Kees
-2,GT2s,"Puntentrui na Vuelta a España, Stage 8 : Denia - Xorret de Cati (prov.)",42066,Groves Kaden,26637,0.2,0,2023-09-02,Vel
-3,GT2s,"Bergtrui na Vuelta a España, Stage 8 : Denia - Xorret de Cati (prov.)",42066,Sepulveda Eduardo,18487,0.2,0,2023-09-02,-
1,GT2s,"Vuelta a España, Stage 8 : Denia - Xorret de Cati (prov.)",42066,ROGLIC Primoz,20719,2,0,2023-09-02,Bram
-4,GT2s,"Leiderstrui na Vuelta a España, Stage 7 : Utiel - Oliva (prov.)",42065,Martinez Lenny,32721,1,0,2023-09-01,Kees
-1,GT2s,"Jongerentrui na Vuelta a España, Stage 7 : Utiel - Oliva (prov.)",42065,Martinez Lenny,32721,0.1,0,2023-09-01,Kees
-2,GT2s,"Puntentrui na Vuelta a España, Stage 7 : Utiel - Oliva (prov.)",42065,Groves Kaden,26637,0.2,0,2023-09-01,Vel
-3,GT2s,"Bergtrui na Vuelta a España, Stage 7 : Utiel - Oliva (prov.)",42065,Sepulveda Eduardo,18487,0.2,0,2023-09-01,-
1,GT2s,"Vuelta a España, Stage 7 : Utiel - Oliva (prov.)",42065,SOUPE Geoffrey,13560,2,0,2023-09-01,-
