rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
-4,GT2s,"Leiderstrui na Vuelta a España, Stage 8 : Denia - Xorret de Cati (prov.)",42066,Kuss Sepp,25653,1,0,2023-09-02,Nicky
-1,GT2s,"Jongerentrui na Vuelta a España, Stage 8 : Denia - Xorret de Cati (prov.)",42066,Martinez Lenny,32721,0.1,0,2023-09-02,Kees
1,GT2s,"Vuelta a España, Stage 8 : Denia - Xorret de Cati (prov.)",42066,ROGLIC Primoz,20719,2,0,2023-09-02,Bram
-4,GT2s,"Leiderstrui na Vuelta a España, Stage 7 : Utiel - Oliva (prov.)",42065,Martinez Lenny,32721,1,0,2023-09-01,Kees
-1,GT2s,"Jongerentrui na Vuelta a España, Stage 7 : Utiel - Oliva (prov.)",42065,Martinez Lenny,32721,0.1,0,2023-09-01,Kees
-2,GT2s,"Puntentrui na Vuelta a España, Stage 7 : Utiel - Oliva (prov.)",42065,Groves Kaden,26637,0.2,0,2023-09-01,Vel
-3,GT2s,"Bergtrui na Vuelta a España, Stage 7 : Utiel - Oliva (prov.)",42065,Sepulveda Eduardo,18487,0.2,0,2023-09-01,-
1,GT2s,"Vuelta a España, Stage 7 : Utiel - Oliva (prov.)",42065,SOUPE Geoffrey,13560,2,0,2023-09-01,-
-4,GT2s,"Leiderstrui na Vuelta a España, Stage 6 : La Vall d'Uixo - Observatorio Javalamba (prov.)",42064,Martinez Lenny,32721,1,0,2023-08-31,Kees
-1,GT2s,"Jongerentrui na Vuelta a España, Stage 6 : La Vall d'Uixo - Observatorio Javalamba (prov.)",42064,Martinez Lenny,32721,0.1,0,2023-08-31,Kees
-2,GT2s,"Puntentrui na Vuelta a España, Stage 6 : La Vall d'Uixo - Observatorio Javalamba (prov.)",42064,Groves Kaden,26637,0.2,0,2023-08-31,Vel
-3,GT2s,"Bergtrui na Vuelta a España, Stage 6 : La Vall d'Uixo - Observatorio Javalamba (prov.)",42064,Sepulveda Eduardo,18487,0.2,0,2023-08-31,-
1,GT2s,"Vuelta a España, Stage 6 : La Vall d'Uixo - Observatorio Javalamba (prov.)",42064,KUSS Sepp,25653,2,0,2023-08-31,Nicky
1,2.1,"Tour of Iran-Azarbaijan, General classification",42088,SAFARZADEH Saeid,3685,2,0,2023-08-31,-
2,2.1,"Tour of Iran-Azarbaijan, General classification",42088,BUDYAK Anatoliy,22337,0.3,0,2023-08-31,-
3,2.1,"Tour of Iran-Azarbaijan, General classification",42088,KUZMIN Anton,24277,0.1,0,2023-08-31,-
1,2.1s,"Tour of Iran-Azarbaijan, Stage 5 : Sarein - Tabriz",42087,SAFARZADEH Saeid,3685,0.2,0,2023-08-31,-
-4,GT2s,"Leiderstrui na Vuelta a España, Stage 5 : Morella - Burriana (prov.)",42063,Evenepoel Remco,28377,1,0,2023-08-30,Roy
-1,GT2s,"Jongerentrui na Vuelta a España, Stage 5 : Morella - Burriana (prov.)",42063,Evenepoel Remco,28377,0.1,0,2023-08-30,Roy
-2,GT2s,"Puntentrui na Vuelta a España, Stage 5 : Morella - Burriana (prov.)",42063,Groves Kaden,26637,0.2,0,2023-08-30,Vel
-3,GT2s,"Bergtrui na Vuelta a España, Stage 5 : Morella - Burriana (prov.)",42063,Sepulveda Eduardo,18487,0.2,0,2023-08-30,-
1,GT2s,"Vuelta a España, Stage 5 : Morella - Burriana (prov.)",42063,GROVES Kaden,26637,2,0,2023-08-30,Vel
1,2.1s,"Tour of Iran-Azarbaijan, Stage 4 : Tabriz - Sarein",42086,BUDYAK Anatoliy,22337,0.2,0,2023-08-30,-
