rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
-4,GT2s,"Leiderstrui na Giro dItalia, Stage 2 : Teramo - San Salvo (prov.)",41350,Evenepoel Remco,28377,1,0,2023-05-07,Roy
-1,GT2s,"Jongerentrui na Giro dItalia, Stage 2 : Teramo - San Salvo (prov.)",41350,Evenepoel Remco,28377,0.1,0,2023-05-07,Roy
-2,GT2s,"Puntentrui na Giro dItalia, Stage 2 : Teramo - San Salvo (prov.)",41350,Milan Jonathan,29359,0.2,0,2023-05-07,Bram
-3,GT2s,"Bergtrui na Giro dItalia, Stage 2 : Teramo - San Salvo (prov.)",41350,Lapeira Paul,30615,0.2,0,2023-05-07,-
1,1.PS,Tro-Bro Léon,41314,NIZZOLO Giacomo,13863,4,50,2023-05-07,PB
2,1.PS,Tro-Bro Léon,41314,DE LIE Arnaud,32221,1,35,2023-05-07,Wijnand
3,1.PS,Tro-Bro Léon,41314,EEKHOFF Nils,26429,0.5,25,2023-05-07,-
4,1.PS,Tro-Bro Léon,41314,FINE Eddy,29886,0,20,2023-05-07,-
5,1.PS,Tro-Bro Léon,41314,TILLER Rasmus Fossum,25623,0,18,2023-05-07,PB
6,1.PS,Tro-Bro Léon,41314,VENTURINI Clément,21428,0,16,2023-05-07,-
7,1.PS,Tro-Bro Léon,41314,PICHON Laurent,14296,0,14,2023-05-07,-
8,1.PS,Tro-Bro Léon,41314,VERMEERSCH Florian,28127,0,12,2023-05-07,Albert
9,1.PS,Tro-Bro Léon,41314,GACHIGNARD Thomas,32640,0,10,2023-05-07,-
10,1.PS,Tro-Bro Léon,41314,WATSON Samuel,32161,0,8,2023-05-07,-
