rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,1.PS,Circuit Franco-Belge,42139,DE LIE Arnaud,32221,4,50,2023-09-28,Wijnand
2,1.PS,Circuit Franco-Belge,42139,TILLER Rasmus Fossum,25623,1,35,2023-09-28,PB
3,1.PS,Circuit Franco-Belge,42139,STRONG Corbin,29492,0.5,25,2023-09-28,PB
4,1.PS,Circuit Franco-Belge,42139,JOHANNESSEN Tobias Halland,31567,0,20,2023-09-28,Albert
5,1.PS,Circuit Franco-Belge,42139,SENECHAL Florian,19903,0,18,2023-09-28,Wijnand
6,1.PS,Circuit Franco-Belge,42139,ROTA Lorenzo,21958,0,16,2023-09-28,Paul
7,1.PS,Circuit Franco-Belge,42139,ZIMMERMANN Georg,25165,0,14,2023-09-28,-
8,1.PS,Circuit Franco-Belge,42139,LAMPAERT Yves,19941,0,12,2023-09-28,Harry
9,1.PS,Circuit Franco-Belge,42139,SKUJINS Toms,16739,0,10,2023-09-28,Kees
10,1.PS,Circuit Franco-Belge,42139,TURGIS Anthony,21312,0,8,2023-09-28,Vel
1,2.PSs,"Tour de Langkawi, Stage 6 : Karak - Melaka (prov.)",42295,DE KLEIJN Arvid,22596,0.3,0,2023-09-28,-
1,1.1,Coppa Agostoni - Giro delle Brianze,42127,FORMOLO Davide,18749,2,0,2023-09-28,Nicky
2,1.1,Coppa Agostoni - Giro delle Brianze,42127,HIRSCHI Marc,26509,0.3,0,2023-09-28,Bram
3,1.1,Coppa Agostoni - Giro delle Brianze,42127,LAFAY Victor,26197,0.1,0,2023-09-28,Jan
1,2.1s,"Cro Race, Stage 3 : Otocac - Opatija (prov.)",42238,PARISINI Nicolo,29418,0.2,0,2023-09-28,-
1,2.PSs,"Tour de Langkawi, Stage 5 : Slim River - Genting Highlands (prov.)",42294,CARR Simon,30010,0.3,0,2023-09-27,-
1,2.1s,"Cro Race, Stage 2 : Biograd na Moru - Novalja (prov.)",42237,LEITAO Iuri Gabriel Dantas,31829,0.2,0,2023-09-27,-
1,2.PSs,"Tour de Langkawi, Stage 4 : Bukit Mertajam - Meru Raya (prov.)",42293,BABOR Daniel,27937,0.3,0,2023-09-26,-
1,2.1s,"Cro Race, Stage 1 : Primosten - Sinj (prov.)",42236,VIVIANI Elia,13240,0.2,0,2023-09-26,Paul
1,2.PSs,"Tour de Langkawi, Stage 3 : Jeli - Baling (prov.)",42292,JACKSON George,31889,0.3,0,2023-09-25,-
1,2.PS,"Tour de Luxembourg, General classification",42217,HIRSCHI Marc,26509,4,50,2023-09-24,Bram
2,2.PS,"Tour de Luxembourg, General classification",42217,MCNULTY Brandon,26508,1,35,2023-09-24,Kees
3,2.PS,"Tour de Luxembourg, General classification",42217,HEALY Ben,28846,0.5,25,2023-09-24,-
4,2.PS,"Tour de Luxembourg, General classification",42217,VAN WILDER Ilan,29828,0,20,2023-09-24,Wijnand
5,2.PS,"Tour de Luxembourg, General classification",42217,ULISSI Diego,10023,0,18,2023-09-24,Paul
6,2.PS,"Tour de Luxembourg, General classification",42217,KRAGH ANDERSEN Søren,20793,0,16,2023-09-24,Vel
7,2.PS,"Tour de Luxembourg, General classification",42217,GROSSSCHARTNER Felix,19548,0,14,2023-09-24,Albert
8,2.PS,"Tour de Luxembourg, General classification",42217,BOUWMAN Koen,20770,0,12,2023-09-24,Kaspar
9,2.PS,"Tour de Luxembourg, General classification",42217,O'CONNOR Ben,23763,0,10,2023-09-24,Harry
10,2.PS,"Tour de Luxembourg, General classification",42217,VAN GILS Maxim,28521,0,8,2023-09-24,-
1,2.PSs,"Tour de Langkawi, Stage 2 : Kuala Terengganu - Kota Bharu (prov.)",42291,SYRITSA Gleb,29927,0.3,0,2023-09-24,-
1,2.PSs,"Tour de Luxembourg, Stage 5 : Mersch - Luxembourg",42216,JOHANNESSEN Tobias Halland,31567,0.3,0,2023-09-24,Albert
1,1.1,Paris - Chauny,42126,PHILIPSEN Jasper,26392,2,0,2023-09-24,Nicky
2,1.1,Paris - Chauny,42126,TESSON Jason,29883,0.3,0,2023-09-24,Jan
3,1.1,Paris - Chauny,42126,PENHOËT Paul,30686,0.1,0,2023-09-24,-
1,1.WT3,European Championships (Drijber) R.R.,42137,LAPORTE Christophe,19953,5,50,2023-09-24,Kaspar
2,1.WT3,European Championships (Drijber) R.R.,42137,VAN AERT Wout,20730,2,35,2023-09-24,Frank
3,1.WT3,European Championships (Drijber) R.R.,42137,KOOIJ Olav,30643,1,25,2023-09-24,Albert
4,1.WT3,European Championships (Drijber) R.R.,42137,DE LIE Arnaud,32221,0,20,2023-09-24,Wijnand
5,1.WT3,European Championships (Drijber) R.R.,42137,TEUNISSEN Mike,19165,0,18,2023-09-24,Albert
6,1.WT3,European Championships (Drijber) R.R.,42137,TILLER Rasmus Fossum,25623,0,16,2023-09-24,PB
7,1.WT3,European Championships (Drijber) R.R.,42137,PEDERSEN Mads,21992,0,14,2023-09-24,Harry
8,1.WT3,European Championships (Drijber) R.R.,42137,DEGENKOLB John,9851,0,12,2023-09-24,Kaspar
9,1.WT3,European Championships (Drijber) R.R.,42137,KRON Andreas Lorentz,26420,0,10,2023-09-24,Paul
10,1.WT3,European Championships (Drijber) R.R.,42137,SENECHAL Florian,19903,0,8,2023-09-24,Wijnand
