rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,GT2s,"Giro dItalia, Stage 2 : Teramo - San Salvo (prov.)",41350,MILAN Jonathan,29359,2,0,7/05/2023,Bram
-4,GT2s,"Leiderstrui na Giro dItalia, Stage 2 : Teramo - San Salvo (prov.)",41350,Evenepoel Remco,28377,1,0,7/05/2023,Roy
-1,GT2s,"Jongerentrui na Giro dItalia, Stage 2 : Teramo - San Salvo (prov.)",41350,Evenepoel Remco,28377,0.1,0,7/05/2023,Roy
-2,GT2s,"Puntentrui na Giro dItalia, Stage 2 : Teramo - San Salvo (prov.)",41350,Milan Jonathan,29359,0.2,0,7/05/2023,Bram
-3,GT2s,"Bergtrui na Giro dItalia, Stage 2 : Teramo - San Salvo (prov.)",41350,Lapeira Paul,30615,0.2,0,7/05/2023,-
1,1.PS,Tro-Bro Léon,41314,NIZZOLO Giacomo,13863,4,50,7/05/2023,PB
2,1.PS,Tro-Bro Léon,41314,DE LIE Arnaud,32221,1,35,7/05/2023,Wijnand
3,1.PS,Tro-Bro Léon,41314,EEKHOFF Nils,26429,0.5,25,7/05/2023,-
4,1.PS,Tro-Bro Léon,41314,FINE Eddy,29886,0,20,7/05/2023,-
5,1.PS,Tro-Bro Léon,41314,TILLER Rasmus Fossum,25623,0,18,7/05/2023,PB
6,1.PS,Tro-Bro Léon,41314,VENTURINI Clément,21428,0,16,7/05/2023,-
7,1.PS,Tro-Bro Léon,41314,PICHON Laurent,14296,0,14,7/05/2023,-
8,1.PS,Tro-Bro Léon,41314,VERMEERSCH Florian,28127,0,12,7/05/2023,Albert
9,1.PS,Tro-Bro Léon,41314,GACHIGNARD Thomas,32640,0,10,7/05/2023,-
10,1.PS,Tro-Bro Léon,41314,WATSON Samuel,32161,0,8,7/05/2023,-
1,NCT5,National Championships El Salvador (San Luis Talpa) I.T.T. (prov.),41316,GUARDADO Gregory,33760,0.5,0,7/05/2023,-
1,GT2s,"Giro dItalia, Stage 1 : Fossacesia Marina - Ortona I.T.T. (prov.)",41349,EVENEPOEL Remco,28377,2,0,6/05/2023,Roy
-4,GT2s,"Leiderstrui na Giro dItalia, Stage 1 : Fossacesia Marina - Ortona I.T.T. (prov.)",41349,Evenepoel Remco,28377,1,0,6/05/2023,Roy
-1,GT2s,"Jongerentrui na Giro dItalia, Stage 1 : Fossacesia Marina - Ortona I.T.T. (prov.)",41349,Evenepoel Remco,28377,0.1,0,6/05/2023,Roy
-2,GT2s,"Puntentrui na Giro dItalia, Stage 1 : Fossacesia Marina - Ortona I.T.T. (prov.)",41349,Evenepoel Remco,28377,0.2,0,6/05/2023,Roy
-3,GT2s,"Bergtrui na Giro dItalia, Stage 1 : Fossacesia Marina - Ortona I.T.T. (prov.)",41349,Geoghegan Hart Tao,22018,0.2,0,6/05/2023,Paul
1,1.PS,GP de Plumelec-Morbihan,41310,DE LIE Arnaud,32221,4,50,6/05/2023,Wijnand
2,1.PS,GP de Plumelec-Morbihan,41310,GREGOIRE Romain,32766,1,35,6/05/2023,-
3,1.PS,GP de Plumelec-Morbihan,41310,TILLER Rasmus Fossum,25623,0.5,25,6/05/2023,PB
4,1.PS,GP de Plumelec-Morbihan,41310,AULAR SANABRIA Orluis Alberto,24326,0,20,6/05/2023,PB
5,1.PS,GP de Plumelec-Morbihan,41310,VENTURINI Clément,21428,0,18,6/05/2023,-
6,1.PS,GP de Plumelec-Morbihan,41310,BURGAUDEAU Mathieu,27151,0,16,6/05/2023,Paul
7,1.PS,GP de Plumelec-Morbihan,41310,FEDELI Alessandro,24807,0,14,6/05/2023,-
8,1.PS,GP de Plumelec-Morbihan,41310,FINE Eddy,29886,0,12,6/05/2023,-
9,1.PS,GP de Plumelec-Morbihan,41310,ZINGLE Axel,31263,0,10,6/05/2023,Paul
10,1.PS,GP de Plumelec-Morbihan,41310,CARDIS Romain,19112,0,8,6/05/2023,-
1,2.1,"Tour of Hellas, General classification",41342,LEITAO Iuri Gabriel Dantas,31829,2,0,6/05/2023,-
2,2.1,"Tour of Hellas, General classification",41342,GATE Aaron,13153,0.3,0,6/05/2023,-
3,2.1,"Tour of Hellas, General classification",41342,ANIOLKOWSKI Stanislaw,24940,0.1,0,6/05/2023,-
1,2.1s,"Tour of Hellas, Stage 4 : Costa Navarino - Ancient Olympia",41341,ANIOLKOWSKI Stanislaw,24940,0.2,0,6/05/2023,-
1,2.1s,"Tour of Hellas, Stage 3 : Costa Navarino - Kyparissia",41340,LEITAO Iuri Gabriel Dantas,31829,0.2,0,5/05/2023,-
