rank,category,racename,race_id,rider_name,rider_id,points,jpp,ploegleider
1,1.PS,Bredene Koksijde Classic (prov.),41050,THIJSSEN Gerben,27085,4,50,Albert
2,1.PS,Bredene Koksijde Classic (prov.),41050,ACKERMANN Pascal,20917,1,35,Vel
3,1.PS,Bredene Koksijde Classic (prov.),41050,WELSFORD Samuel,23517,0.5,25,PB
4,1.PS,Bredene Koksijde Classic (prov.),41050,TAMINIAUX Lionel,23416,0,20,niet verkocht
5,1.PS,Bredene Koksijde Classic (prov.),41050,MARECZKO Jakub,22713,0,18,Harry
6,1.PS,Bredene Koksijde Classic (prov.),41050,SELIG Rüdiger,10954,0,16,niet verkocht
7,1.PS,Bredene Koksijde Classic (prov.),41050,MOLANO BENAVIDES Juan Sebastian,23463,0,14,PB
8,1.PS,Bredene Koksijde Classic (prov.),41050,FLYNN Sean,29931,0,12,niet verkocht
9,1.PS,Bredene Koksijde Classic (prov.),41050,HALVORSEN Kristoffer,23425,0,10,niet verkocht
10,1.PS,Bredene Koksijde Classic (prov.),41050,THEUNS Edward,16697,0,8,Harry
1,1.PS,GP de Denain - Porte du Hainaut,41048,MOLANO BENAVIDES Juan Sebastian,23463,4,50,PB
2,1.PS,GP de Denain - Porte du Hainaut,41048,VAN DIJKE Tim,30642,1,35,niet verkocht
3,1.PS,GP de Denain - Porte du Hainaut,41048,KIELICH Timo,28189,0.5,25,niet verkocht
4,1.PS,GP de Denain - Porte du Hainaut,41048,BOASSON HAGEN Edvald,4377,0,20,Bram
5,1.PS,GP de Denain - Porte du Hainaut,41048,BJERG Mikkel,26388,0,18,Kees
6,1.PS,GP de Denain - Porte du Hainaut,41048,WATSON Samuel,32161,0,16,niet verkocht
7,1.PS,GP de Denain - Porte du Hainaut,41048,MENTEN Milan,24180,0,14,niet verkocht
8,1.PS,GP de Denain - Porte du Hainaut,41048,VAN DER HOORN Taco,19897,0,12,Nicky
9,1.PS,GP de Denain - Porte du Hainaut,41048,GACHIGNARD Thomas,32640,0,10,niet verkocht
10,1.PS,GP de Denain - Porte du Hainaut,41048,LAPEIRA Paul,30615,0,8,niet verkocht
1,2.1,"Tour de Taiwan, General classification",41119,MEIJERS Jeroen,21376,2,0,niet verkocht
2,2.1,"Tour de Taiwan, General classification",41119,LOPEZ CARAVACA Jordi,31278,0.3,0,niet verkocht
3,2.1,"Tour de Taiwan, General classification",41119,PRADES REVERTER Benjami,8745,0.1,0,niet verkocht
1,2.1s,"Tour de Taiwan, Stage 5 : Kaohsiung - Kaohsiung",41118,ZANONCELLO Enrico,28364,0.2,0,niet verkocht
1,1.PS,Nokere Koerse,41047,MERLIER Tim,17988,4,50,Wijnand
2,1.PS,Nokere Koerse,41047,THEUNS Edward,16697,1,35,Harry
3,1.PS,Nokere Koerse,41047,MENTEN Milan,24180,0.5,25,niet verkocht
4,1.PS,Nokere Koerse,41047,KIELICH Timo,28189,0,20,niet verkocht
5,1.PS,Nokere Koerse,41047,ASKEY Lewis,30685,0,18,niet verkocht
6,1.PS,Nokere Koerse,41047,VANMARCKE Sep,7728,0,16,Jan
7,1.PS,Nokere Koerse,41047,BLOUWE Louis,29120,0,14,niet verkocht
8,1.PS,Nokere Koerse,41047,PITHIE Laurence,31638,0,12,niet verkocht
9,1.PS,Nokere Koerse,41047,NOPPE Christophe,22615,0,10,niet verkocht
10,1.PS,Nokere Koerse,41047,BAX Sjoerd,23306,0,8,PB
1,1.PS,Milano - Torino,41046,DE KLEIJN Arvid,22596,4,50,niet verkocht
2,1.PS,Milano - Torino,41046,GAVIRIA RENDON Fernando,20777,1,35,Albert
3,1.PS,Milano - Torino,41046,VAN UDEN Casper,30636,0.5,25,Jan
4,1.PS,Milano - Torino,41046,EINHORN Itamar,27315,0,20,niet verkocht
5,1.PS,Milano - Torino,41046,MOSCHETTI Matteo,27126,0,18,niet verkocht
6,1.PS,Milano - Torino,41046,BOUHANNI Nacer,16881,0,16,Paul
7,1.PS,Milano - Torino,41046,MEEUS Jordi,26421,0,14,Vel
8,1.PS,Milano - Torino,41046,VENDRAME Andrea,22170,0,12,niet verkocht
9,1.PS,Milano - Torino,41046,ABERASTURI IZAGA Jon,15286,0,10,niet verkocht
10,1.PS,Milano - Torino,41046,GROENEWEGEN Dylan,19238,0,8,Frank
1,2.1s,"Tour de Taiwan, Stage 4 : Nantou - Sun Moon Lake",41117,MEIJERS Jeroen,21376,0.2,0,niet verkocht
1,2.1s,"Tour de Taiwan, Stage 3 : Guangming - Taichung",41116,DE DECKER Tijl,33297,0.2,0,niet verkocht
1,2.1s,"Tour de Taiwan, Stage 2 : Taoyuan - Jiabonshan Park",41115,LOPEZ CARAVACA Jordi,31278,0.2,0,niet verkocht
1,2.WT1,"Tirreno - Adriatico, General classification",41095,ROGLIC Primoz,20719,10,50,Bram
2,2.WT1,"Tirreno - Adriatico, General classification",41095,ALMEIDA Joao Pedro Gonçalves,26482,3,35,Wijnand
3,2.WT1,"Tirreno - Adriatico, General classification",41095,GEOGHEGAN HART Tao,22018,1,25,Paul
4,2.WT1,"Tirreno - Adriatico, General classification",41095,KÄMNA Lennard,23427,0.5,20,Jan
5,2.WT1,"Tirreno - Adriatico, General classification",41095,CICCONE Giulio,21812,0.2,18,Nicky
6,2.WT1,"Tirreno - Adriatico, General classification",41095,MAS NICOLAU Enric,22794,0,16,PB
7,2.WT1,"Tirreno - Adriatico, General classification",41095,LANDA MEANA Mikel,14319,0,14,Harry
8,2.WT1,"Tirreno - Adriatico, General classification",41095,CARTHY Hugh,21014,0,12,Bram
9,2.WT1,"Tirreno - Adriatico, General classification",41095,VLASOV Aleksandr,24316,0,10,Harry
10,2.WT1,"Tirreno - Adriatico, General classification",41095,PINOT Thibaut,13080,0,8,Nicky
1,2.WT1,"Paris - Nice, General classification",41085,POGACAR Tadej,26526,10,50,Kees
2,2.WT1,"Paris - Nice, General classification",41085,GAUDU David,24255,3,35,Nicky
3,2.WT1,"Paris - Nice, General classification",41085,VINGEGAARD RASMUSSEN Jonas,25740,1,25,Arjan
4,2.WT1,"Paris - Nice, General classification",41085,YATES Simon,17893,0.5,20,PB
5,2.WT1,"Paris - Nice, General classification",41085,MÄDER Gino,26271,0.2,18,Bram
6,2.WT1,"Paris - Nice, General classification",41085,POWLESS Neilson,24902,0,16,Harry
7,2.WT1,"Paris - Nice, General classification",41085,BARDET Romain,13566,0,14,Jan
8,2.WT1,"Paris - Nice, General classification",41085,JORGENSON Matteo,28057,0,12,Albert
9,2.WT1,"Paris - Nice, General classification",41085,SIVAKOV Pavel,24934,0,10,Paul
10,2.WT1,"Paris - Nice, General classification",41085,HAIG Jack,21212,0,8,Paul
1,2.WT1s,"Tirreno - Adriatico, Stage 7 : San Benedetto del Tronto - San Benedetto del Tronto",41094,PHILIPSEN Jasper,26392,1,0,Nicky
