rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,GT1s,"Tour de France, Stage 3 : Amorebieta-Etxano - Bayonne (prov.)",41812,PHILIPSEN Jasper,26392,3,0,2023-07-03,Nicky
-4,GT1s,"Leiderstrui na Tour de France, Stage 3 : Amorebieta-Etxano - Bayonne (prov.)",41812,Yates Adam,18975,1,0,2023-07-03,Paul
-1,GT1s,"Jongerentrui na Tour de France, Stage 3 : Amorebieta-Etxano - Bayonne (prov.)",41812,Pogacar Tadej,26526,0.1,0,2023-07-03,Kees
-2,GT1s,"Puntentrui na Tour de France, Stage 3 : Amorebieta-Etxano - Bayonne (prov.)",41812,Lafay Victor,26197,0.2,0,2023-07-03,Jan
-3,GT1s,"Bergtrui na Tour de France, Stage 3 : Amorebieta-Etxano - Bayonne (prov.)",41812,Powless Neilson,24902,0.2,0,2023-07-03,Harry
1,2.1s,"Österreich-Rundfahrt / Tour of Austria, Stage 2 : St. Anton - Innsbruck (prov.)",41914,NARVAEZ PRADO Jhonatan Manuel,25157,0.2,0,2023-07-03,Nicky
1,GT1s,"Tour de France, Stage 2 : Vitoria Gasteiz - San Sebastian (prov.)",41811,LAFAY Victor,26197,3,0,2023-07-02,Jan
-4,GT1s,"Leiderstrui na Tour de France, Stage 2 : Vitoria Gasteiz - San Sebastian (prov.)",41811,Yates Adam,18975,1,0,2023-07-02,Paul
-1,GT1s,"Jongerentrui na Tour de France, Stage 2 : Vitoria Gasteiz - San Sebastian (prov.)",41811,Pogacar Tadej,26526,0.1,0,2023-07-02,Kees
-2,GT1s,"Puntentrui na Tour de France, Stage 2 : Vitoria Gasteiz - San Sebastian (prov.)",41811,Lafay Victor,26197,0.2,0,2023-07-02,Jan
-3,GT1s,"Bergtrui na Tour de France, Stage 2 : Vitoria Gasteiz - San Sebastian (prov.)",41811,Powless Neilson,24902,0.2,0,2023-07-02,Harry
1,2.1s,"Österreich-Rundfahrt / Tour of Austria, Stage 1 : Dornbirn - Dornbirn (prov.)",41913,ACKERMANN Pascal,20917,0.2,0,2023-07-02,Vel
1,NC5,National Championships Greece (Delphi) R.R.,41725,BOUGLAS Georgios,12982,1,0,2023-07-02,-
