rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,GT2s,"Giro dItalia, Stage 1 : Fossacesia Marina - Ortona I.T.T. (prov.)",41349,EVENEPOEL Remco,28377,2,0,6/05/2023,Roy
0,GT2s,"Leiderstrui na Giro dItalia, Stage 1 : Fossacesia Marina - Ortona I.T.T. (prov.)",41349,Evenepoel Remco,28377,1,0,6/05/2023,Roy
-1,GT2s,"Jongerentrui na Giro dItalia, Stage 1 : Fossacesia Marina - Ortona I.T.T. (prov.)",41349,Evenepoel Remco,28377,0.1,0,6/05/2023,Roy
-2,GT2s,"Puntentrui na Giro dItalia, Stage 1 : Fossacesia Marina - Ortona I.T.T. (prov.)",41349,Evenepoel Remco,28377,0.2,0,6/05/2023,Roy
-3,GT2s,"Bergtrui na Giro dItalia, Stage 1 : Fossacesia Marina - Ortona I.T.T. (prov.)",41349,McNulty Brandon,26508,0.2,0,6/05/2023,Kees
1,1.PS,GP de Plumelec-Morbihan (prov.),41310,DE LIE Arnaud,32221,4,50,6/05/2023,Wijnand
2,1.PS,GP de Plumelec-Morbihan (prov.),41310,GREGOIRE Romain,32766,1,35,6/05/2023,niet verkocht
3,1.PS,GP de Plumelec-Morbihan (prov.),41310,TILLER Rasmus Fossum,25623,0.5,25,6/05/2023,PB
4,1.PS,GP de Plumelec-Morbihan (prov.),41310,AULAR SANABRIA Orluis Alberto,24326,0,20,6/05/2023,PB
5,1.PS,GP de Plumelec-Morbihan (prov.),41310,VENTURINI Clément,21428,0,18,6/05/2023,niet verkocht
6,1.PS,GP de Plumelec-Morbihan (prov.),41310,BURGAUDEAU Mathieu,27151,0,16,6/05/2023,Paul
7,1.PS,GP de Plumelec-Morbihan (prov.),41310,FEDELI Alessandro,24807,0,14,6/05/2023,niet verkocht
8,1.PS,GP de Plumelec-Morbihan (prov.),41310,FINE Eddy,29886,0,12,6/05/2023,niet verkocht
9,1.PS,GP de Plumelec-Morbihan (prov.),41310,ZINGLE Axel,31263,0,10,6/05/2023,Paul
10,1.PS,GP de Plumelec-Morbihan (prov.),41310,CARDIS Romain,19112,0,8,6/05/2023,niet verkocht
1,2.1,"Tour of Hellas, General classification (prov.)",41342,LEITAO Iuri Gabriel Dantas,31829,2,0,6/05/2023,niet verkocht
2,2.1,"Tour of Hellas, General classification (prov.)",41342,GATE Aaron,13153,0.3,0,6/05/2023,niet verkocht
3,2.1,"Tour of Hellas, General classification (prov.)",41342,ANIOLKOWSKI Stanislaw,24940,0.1,0,6/05/2023,niet verkocht
1,2.1s,"Tour of Hellas, Stage 4 : Costa Navarino - Ancient Olympia (prov.)",41341,ANIOLKOWSKI Stanislaw,24940,0.2,0,6/05/2023,niet verkocht
1,2.1s,"Tour of Hellas, Stage 3 : Costa Navarino - Kyparissia (prov.)",41340,LEITAO Iuri Gabriel Dantas,31829,0.2,0,5/05/2023,niet verkocht
1,2.1s,"Tour of Hellas, Stage 2 : Mycenae - Kalamata (prov.)",41339,DUPONT Timothy,7948,0.2,0,4/05/2023,niet verkocht
1,2.1s,"Tour of Hellas, Stage 1 : Heraklion - Heraklion (prov.)",41338,ANIOLKOWSKI Stanislaw,24940,0.2,0,3/05/2023,niet verkocht
1,2.1s,"Tour of Hellas, Prologue : Heraklion I.T.T. (prov.)",41337,GATE Aaron,13153,0.2,0,2/05/2023,niet verkocht
