rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,GT1s,"Tour de France, Stage 17 : Saint-Gervais Mont Blanc - Courchevel (prov.)",41826,GALL Felix,26383,3,0,2023-07-19,-
-4,GT1s,"Leiderstrui na Tour de France, Stage 17 : Saint-Gervais Mont Blanc - Courchevel (prov.)",41826,Vingegaard Jonas,25740,1,0,2023-07-19,Arjan
-1,GT1s,"Jongerentrui na Tour de France, Stage 17 : Saint-Gervais Mont Blanc - Courchevel (prov.)",41826,Pogacar Tadej,26526,0.1,0,2023-07-19,Kees
-2,GT1s,"Puntentrui na Tour de France, Stage 17 : Saint-Gervais Mont Blanc - Courchevel (prov.)",41826,Philipsen Jasper,26392,0.2,0,2023-07-19,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 17 : Saint-Gervais Mont Blanc - Courchevel (prov.)",41826,Ciccone Giulio,21812,0.2,0,2023-07-19,Nicky
1,GT1s,"Tour de France, Stage 16 : Passy - Combloux I.T.T. (prov.)",41825,VINGEGAARD RASMUSSEN Jonas,25740,3,0,2023-07-18,Arjan
-4,GT1s,"Leiderstrui na Tour de France, Stage 16 : Passy - Combloux I.T.T. (prov.)",41825,Vingegaard Jonas,25740,1,0,2023-07-18,Arjan
-1,GT1s,"Jongerentrui na Tour de France, Stage 16 : Passy - Combloux I.T.T. (prov.)",41825,Pogacar Tadej,26526,0.1,0,2023-07-18,Kees
-2,GT1s,"Puntentrui na Tour de France, Stage 16 : Passy - Combloux I.T.T. (prov.)",41825,Philipsen Jasper,26392,0.2,0,2023-07-18,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 16 : Passy - Combloux I.T.T. (prov.)",41825,Ciccone Giulio,21812,0.2,0,2023-07-18,Nicky
1,GT1s,"Tour de France, Stage 15 : Les Gets - Saint-Gervais Mont Blanc (prov.)",41824,POELS Wout,7751,3,0,2023-07-16,Roy
-4,GT1s,"Leiderstrui na Tour de France, Stage 15 : Les Gets - Saint-Gervais Mont Blanc (prov.)",41824,Vingegaard Jonas,25740,1,0,2023-07-16,Arjan
-1,GT1s,"Jongerentrui na Tour de France, Stage 15 : Les Gets - Saint-Gervais Mont Blanc (prov.)",41824,Pogacar Tadej,26526,0.1,0,2023-07-16,Kees
-2,GT1s,"Puntentrui na Tour de France, Stage 15 : Les Gets - Saint-Gervais Mont Blanc (prov.)",41824,Philipsen Jasper,26392,0.2,0,2023-07-16,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 15 : Les Gets - Saint-Gervais Mont Blanc (prov.)",41824,Ciccone Giulio,21812,0.2,0,2023-07-16,Nicky
1,2.PS,"Tour of Qinghai Lake, General classification",41849,MULUBRHAN Henok,28186,4,50,2023-07-16,-
2,2.PS,"Tour of Qinghai Lake, General classification",41849,FAGUNDEZ LIMA Eric Antonio,28445,1,35,2023-07-16,-
3,2.PS,"Tour of Qinghai Lake, General classification",41849,BALDACCINI Davide,28532,0.5,25,2023-07-16,-
4,2.PS,"Tour of Qinghai Lake, General classification",41849,MURGANO Marco,28378,0,20,2023-07-16,-
5,2.PS,"Tour of Qinghai Lake, General classification",41849,SMIT Willie,19894,0,18,2023-07-16,-
6,2.PS,"Tour of Qinghai Lake, General classification",41849,APARICIO MUÑOZ Mario,31664,0,16,2023-07-16,-
7,2.PS,"Tour of Qinghai Lake, General classification",41849,CHRISTOPHERSEN Cedrik Bakke,34232,0,14,2023-07-16,-
8,2.PS,"Tour of Qinghai Lake, General classification",41849,WAEHRE Magnus,34231,0,12,2023-07-16,-
9,2.PS,"Tour of Qinghai Lake, General classification",41849,KENCH Joshua,30914,0,10,2023-07-16,-
10,2.PS,"Tour of Qinghai Lake, General classification",41849,SEVILLA RIVERA Oscar Miguel,128,0,8,2023-07-16,-
1,2.PSs,"Tour of Qinghai Lake, Stage 8 : Gonghe - Chaka",41848,DUPONT Timothy,7948,0.3,0,2023-07-16,-
1,NC5,National Championships Venezuela (San Juan de los Morros) R.R.,41707,AULAR SANABRIA Orluis Alberto,24326,1,0,2023-07-16,PB
1,NC5,National Championships Kosovo (Ferizaj) R.R.,41767,NUHA Blerton,28816,1,0,2023-07-16,-
1,NCT5,National Championships Lebanon (Beirut) I.T.T,41770,ELKADI Nizar,30441,0.5,0,2023-07-16,-
1,GT1s,"Tour de France, Stage 14 : Annemasse - Morzine les Portes du Soleil (prov.)",41823,RODRIGUEZ CANO Carlos,30836,3,0,2023-07-15,Roy
-4,GT1s,"Leiderstrui na Tour de France, Stage 14 : Annemasse - Morzine les Portes du Soleil (prov.)",41823,Vingegaard Jonas,25740,1,0,2023-07-15,Arjan
-1,GT1s,"Jongerentrui na Tour de France, Stage 14 : Annemasse - Morzine les Portes du Soleil (prov.)",41823,Pogacar Tadej,26526,0.1,0,2023-07-15,Kees
-2,GT1s,"Puntentrui na Tour de France, Stage 14 : Annemasse - Morzine les Portes du Soleil (prov.)",41823,Philipsen Jasper,26392,0.2,0,2023-07-15,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 14 : Annemasse - Morzine les Portes du Soleil (prov.)",41823,Vingegaard Jonas,25740,0.2,0,2023-07-15,Arjan
1,2.PSs,"Tour of Qinghai Lake, Stage 7 : Xihaizhen - Gonghe",41847,MULUBRHAN Henok,28186,0.3,0,2023-07-15,-
1,NCT5,National Championships Malta I.T.T.,41928,BUTTIGIEG Aidan,32043,0.5,0,2023-07-15,-
