rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,2.WT1s,"Tour de Suisse, Stage 7 : Tübach - Weinfelden (prov.)",41560,EVENEPOEL Remco,28377,1,0,2023-06-17,Roy
1,2.PSs,"Belgium Tour, Stage 4 : Durbuy - Durbuy (prov.)",41578,VAN DER POEL Mathieu,21971,0.3,0,2023-06-17,Vel
1,2.PSs,"Tour of Slovenia, Stage 4 : Ljubljana - Kobarid (prov.)",41584,PEÑA JIMENEZ Jesus David,29399,0.3,0,2023-06-17,-
1,2.1s,"Route d'Occitanie, Stage 3 : Gimont - Nistos Cap Nestès (prov.)",41589,WOODS Michael,20257,0.2,0,2023-06-17,Albert
1,NCT5,National Championships Rwanda (Nyacyonga) I.T.T. (prov.),41645,MUGISHA Moise,28740,0.5,0,2023-06-17,-
1,2.WT1s,"Tour de Suisse, Stage 6 : La Punt - Oberwil-Lieli (prov.)",41559,no result,13543,1,0,2023-06-16,-
1,2.PSs,"Belgium Tour, Stage 3 : Beveren - Beveren I.T.T. (prov.)",41577,WAERENSKJOLD Søren,29187,0.3,0,2023-06-16,-
1,2.PSs,"Tour of Slovenia, Stage 3 : Grosuplje - Postojna (prov.)",41583,SCHELLING Ide,26301,0.3,0,2023-06-16,Harry
1,2.1s,"Route d'Occitanie, Stage 2 : Cazouls-Lès-Béziers - Graulhet (prov.)",41588,TESSON Jason,29883,0.2,0,2023-06-16,Jan
1,NCT5,National Championships Finland (Muhos) I.T.T.,41495,MAKOGON Vladyslav,28629,0.5,0,2023-06-16,-
1,2.WT1s,"Tour de Suisse, Stage 5 : Fiesch - La Punt (prov.)",41558,AYUSO PESQUERA Juan,31654,1,0,2023-06-15,Albert
1,2.PSs,"Tour of Slovenia, Stage 2 : Zalec - Ormoz (prov.)",41582,GROENEWEGEN Dylan,19238,0.3,0,2023-06-15,Frank
