rank,category,racename,race_id,rider_name,rider_id,points,jpp,ploegleider
1,1.WT1,Paris - Roubaix (prov.),41173,VAN DER POEL Mathieu,21971,15,50,Vel
2,1.WT1,Paris - Roubaix (prov.),41173,PHILIPSEN Jasper,26392,3,35,Nicky
3,1.WT1,Paris - Roubaix (prov.),41173,VAN AERT Wout,20730,2,25,Frank
4,1.WT1,Paris - Roubaix (prov.),41173,PEDERSEN Mads,21992,1,20,Harry
5,1.WT1,Paris - Roubaix (prov.),41173,KÜNG Stefan,20960,0.5,18,PB
6,1.WT1,Paris - Roubaix (prov.),41173,GANNA Filippo,24057,0,16,Jan
7,1.WT1,Paris - Roubaix (prov.),41173,DEGENKOLB John,9851,0,14,Kaspar
8,1.WT1,Paris - Roubaix (prov.),41173,WALSCHEID Maximilian,19646,0,12,PB
9,1.WT1,Paris - Roubaix (prov.),41173,REX Laurenz,28442,0,10,niet verkocht
10,1.WT1,Paris - Roubaix (prov.),41173,LAPORTE Christophe,19953,0,8,Kaspar
1,2.WT1,"Itzulia Basque Country, General classification",41210,VINGEGAARD RASMUSSEN Jonas,25740,10,50,Arjan
2,2.WT1,"Itzulia Basque Country, General classification",41210,LANDA MEANA Mikel,14319,3,35,Harry
3,2.WT1,"Itzulia Basque Country, General classification",41210,IZAGIRRE INSAUSTI Ion,14321,1,25,Harry
4,2.WT1,"Itzulia Basque Country, General classification",41210,GAUDU David,24255,0.5,20,Nicky
5,2.WT1,"Itzulia Basque Country, General classification",41210,MAS NICOLAU Enric,22794,0.2,18,PB
6,2.WT1,"Itzulia Basque Country, General classification",41210,HIGUITA GARCIA Sergio Andres,25026,0,16,Kaspar
7,2.WT1,"Itzulia Basque Country, General classification",41210,MCNULTY Brandon,26508,0,14,Kees
8,2.WT1,"Itzulia Basque Country, General classification",41210,KNOX James,23403,0,12,niet verkocht
9,2.WT1,"Itzulia Basque Country, General classification",41210,YATES Simon,17893,0,10,PB
10,2.WT1,"Itzulia Basque Country, General classification",41210,GALL Felix,26383,0,8,niet verkocht
1,2.WT1s,"Itzulia Basque Country, Stage 6 : Eibar - Eibar",41209,VINGEGAARD RASMUSSEN Jonas,25740,1,0,Arjan
1,2.WT2r,"Itzulia Basque Country, Mountains classification",41212,BARRENETXEA GOLZARRI Jon,31685,0.0,0,niet verkocht
1,2.WT2r,"Itzulia Basque Country, Points classification",41211,VINGEGAARD RASMUSSEN Jonas,25740,0.0,0,Arjan
1,2.WT1s,"Itzulia Basque Country, Stage 5 : Amorebieta - Amorebieta",41208,HIGUITA GARCIA Sergio Andres,25026,1,0,Kaspar
1,2.1,"Région Pays de la Loire Tour, General classification",41217,KAMP Alexander,19391,2,0,niet verkocht
2,2.1,"Région Pays de la Loire Tour, General classification",41217,DVERSNES Fredrik,28553,0.3,0,niet verkocht
3,2.1,"Région Pays de la Loire Tour, General classification",41217,FERRON Valentin,28375,0.1,0,niet verkocht
1,2.1s,"Région Pays de la Loire Tour, Stage 4 : Sablé-sur-Sarthe - Le Mans",41216,DVERSNES Fredrik,28553,0.2,0,niet verkocht
1,2.WT1s,"Itzulia Basque Country, Stage 4 : Santurizi - Santurizi",41207,VINGEGAARD RASMUSSEN Jonas,25740,1,0,Arjan
1,2.1,"Tour of Thailand, General classification",41203,BATSAIKHAN Tegshbayar,27699,2,0,niet verkocht
2,2.1,"Tour of Thailand, General classification",41203,SAINBAYAR Jambaljamts,24289,0.3,0,niet verkocht
3,2.1,"Tour of Thailand, General classification",41203,KOISHI Yuma,21852,0.1,0,niet verkocht
1,2.1s,"Région Pays de la Loire Tour, Stage 3 : Baugé-en-Anjou - Mayenne",41215,COQUARD Bryan,18714,0.2,0,Jan
1,2.1s,"Tour of Thailand, Stage 6 : Chanthaburi - Rayong",41202,SIRIRONNACHAI Sarawut,18945,0.2,0,niet verkocht
1,2.WT1s,"Itzulia Basque Country, Stage 3 : Errenteria - Villabona",41206,VINGEGAARD RASMUSSEN Jonas,25740,1,0,Arjan
1,1.PS,Scheldeprijs,41172,PHILIPSEN Jasper,26392,4,50,Nicky
2,1.PS,Scheldeprijs,41172,WELSFORD Samuel,23517,1,35,PB
3,1.PS,Scheldeprijs,41172,CAVENDISH Mark,3448,0.5,25,Kaspar
4,1.PS,Scheldeprijs,41172,GROENEWEGEN Dylan,19238,0,20,Frank
5,1.PS,Scheldeprijs,41172,THIJSSEN Gerben,27085,0,18,Albert
6,1.PS,Scheldeprijs,41172,THEUNS Edward,16697,0,16,Harry
7,1.PS,Scheldeprijs,41172,EWAN Caleb,19651,0,14,Paul
8,1.PS,Scheldeprijs,41172,WALSCHEID Maximilian,19646,0,12,PB
9,1.PS,Scheldeprijs,41172,EINHORN Itamar,27315,0,10,niet verkocht
10,1.PS,Scheldeprijs,41172,NIZZOLO Giacomo,13863,0,8,PB
1,2.1s,"Région Pays de la Loire Tour, Stage 2 : Clisson - Le Lion-dAngers",41214,BLIKRA Erlend Jordbrekk,25761,0.2,0,niet verkocht
