rank,category,racename,race_id,rider_name,rider_id,points,jpp,ploegleider
1,2.WT1,"Itzulia Basque Country, General classification (prov.)",41210,VINGEGAARD RASMUSSEN Jonas,25740,10,50,Arjan
2,2.WT1,"Itzulia Basque Country, General classification (prov.)",41210,LANDA MEANA Mikel,14319,3,35,Harry
3,2.WT1,"Itzulia Basque Country, General classification (prov.)",41210,IZAGIRRE INSAUSTI Ion,14321,1,25,Harry
4,2.WT1,"Itzulia Basque Country, General classification (prov.)",41210,GAUDU David,24255,0.5,20,Nicky
5,2.WT1,"Itzulia Basque Country, General classification (prov.)",41210,MAS NICOLAU Enric,22794,0.2,18,PB
6,2.WT1,"Itzulia Basque Country, General classification (prov.)",41210,HIGUITA GARCIA Sergio Andres,25026,0,16,Kaspar
7,2.WT1,"Itzulia Basque Country, General classification (prov.)",41210,MCNULTY Brandon,26508,0,14,Kees
8,2.WT1,"Itzulia Basque Country, General classification (prov.)",41210,KNOX James,23403,0,12,niet verkocht
9,2.WT1,"Itzulia Basque Country, General classification (prov.)",41210,YATES Simon,17893,0,10,PB
10,2.WT1,"Itzulia Basque Country, General classification (prov.)",41210,GALL Felix,26383,0,8,niet verkocht
1,2.WT1s,"Itzulia Basque Country, Stage 6 : Eibar - Eibar (prov.)",41209,VINGEGAARD RASMUSSEN Jonas,25740,1,0,Arjan
1,2.WT1s,"Itzulia Basque Country, Stage 5 : Amorebieta - Amorebieta (prov.)",41208,HIGUITA GARCIA Sergio Andres,25026,1,0,Kaspar
1,2.1,"Région Pays de la Loire Tour, General classification",41217,KAMP Alexander,19391,2,0,niet verkocht
2,2.1,"Région Pays de la Loire Tour, General classification",41217,DVERSNES Fredrik,28553,0.3,0,niet verkocht
3,2.1,"Région Pays de la Loire Tour, General classification",41217,FERRON Valentin,28375,0.1,0,niet verkocht
1,2.1s,"Région Pays de la Loire Tour, Stage 4 : Sablé-sur-Sarthe - Le Mans",41216,DVERSNES Fredrik,28553,0.2,0,niet verkocht
1,2.WT1s,"Itzulia Basque Country, Stage 4 : Santurizi - Santurizi (prov.)",41207,VINGEGAARD RASMUSSEN Jonas,25740,1,0,Arjan
1,2.1,"Tour of Thailand, General classification",41203,BATSAIKHAN Tegshbayar,27699,2,0,niet verkocht
2,2.1,"Tour of Thailand, General classification",41203,SAINBAYAR Jambaljamts,24289,0.3,0,niet verkocht
3,2.1,"Tour of Thailand, General classification",41203,KOISHI Yuma,21852,0.1,0,niet verkocht
1,2.1s,"Région Pays de la Loire Tour, Stage 3 : Baugé-en-Anjou - Mayenne",41215,COQUARD Bryan,18714,0.2,0,Jan
1,2.1s,"Tour of Thailand, Stage 6 : Chanthaburi - Rayong",41202,SIRIRONNACHAI Sarawut,18945,0.2,0,niet verkocht
1,2.WT1s,"Itzulia Basque Country, Stage 3 : Errenteria - Villabona (prov.)",41206,VINGEGAARD RASMUSSEN Jonas,25740,1,0,Arjan
1,1.PS,Scheldeprijs,41172,PHILIPSEN Jasper,26392,4,50,Nicky
2,1.PS,Scheldeprijs,41172,WELSFORD Samuel,23517,1,35,PB
3,1.PS,Scheldeprijs,41172,CAVENDISH Mark,3448,0.5,25,Kaspar
4,1.PS,Scheldeprijs,41172,GROENEWEGEN Dylan,19238,0,20,Frank
5,1.PS,Scheldeprijs,41172,THIJSSEN Gerben,27085,0,18,Albert
6,1.PS,Scheldeprijs,41172,THEUNS Edward,16697,0,16,Harry
7,1.PS,Scheldeprijs,41172,EWAN Caleb,19651,0,14,Paul
8,1.PS,Scheldeprijs,41172,WALSCHEID Maximilian,19646,0,12,PB
9,1.PS,Scheldeprijs,41172,EINHORN Itamar,27315,0,10,niet verkocht
10,1.PS,Scheldeprijs,41172,NIZZOLO Giacomo,13863,0,8,PB
1,2.1s,"Région Pays de la Loire Tour, Stage 2 : Clisson - Le Lion-dAngers",41214,BLIKRA Erlend Jordbrekk,25761,0.2,0,niet verkocht
1,2.1s,"Tour of Thailand, Stage 5 : Aranyaprathet - Chanthaburi",41201,JANG Kyung-gu,12885,0.2,0,niet verkocht
1,2.WT1s,"Itzulia Basque Country, Stage 2 : Viana - Leitza (prov.)",41205,SCHELLING Ide,26301,1,0,Harry
1,2.1s,"Région Pays de la Loire Tour, Stage 1 : Saint-Nazaire - Saint-Gilles-Croix-de-Vie",41213,COQUARD Bryan,18714,0.2,0,Jan
1,2.1s,"Tour of Thailand, Stage 4 : Khao Yai - Aranyaprathet",41200,KUSUMA Terry,33545,0.2,0,niet verkocht
1,2.WT1s,"Itzulia Basque Country, Stage 1 : Vitoria - Labastida (prov.)",41204,HAYTER Ethan,27025,1,0,Jan
