rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,1.1,Heistse Pijl (prov.),41468,KOOIJ Olav,30643,2,0,2023-06-03,Albert
2,1.1,Heistse Pijl (prov.),41468,MEEUS Jordi,26421,0.3,0,2023-06-03,Vel
3,1.1,Heistse Pijl (prov.),41468,GHYS Robbe,26266,0.1,0,2023-06-03,-
1,1.1,Giro dell'Appennino,41466,HIRSCHI Marc,26509,2,0,2023-06-02,Bram
2,1.1,Giro dell'Appennino,41466,RODRIGUEZ MARTIN Cristian,24102,0.3,0,2023-06-02,-
3,1.1,Giro dell'Appennino,41466,MULUBRHAN Henok,28186,0.1,0,2023-06-02,-
1,1.1,Mercan'Tour Classic Alpes-Maritimes,41333,CARAPAZ MONTENEGRO Richard Antonio,21342,2,0,2023-05-30,Wijnand
2,1.1,Mercan'Tour Classic Alpes-Maritimes,41333,GALL Felix,26383,0.3,0,2023-05-30,-
3,1.1,Mercan'Tour Classic Alpes-Maritimes,41333,VAN EETVELT Lennert,32225,0.1,0,2023-05-30,-
1,2.PS,"Tour of Norway, General classification",41436,TULETT Ben,30630,4,50,2023-05-29,Albert
2,2.PS,"Tour of Norway, General classification",41436,SHEFFIELD Magnus,31598,1,35,2023-05-29,Jan
3,2.PS,"Tour of Norway, General classification",41436,NYS Thibau,32185,0.5,25,2023-05-29,-
4,2.PS,"Tour of Norway, General classification",41436,VALTER Attila,27198,0,20,2023-05-29,Kees
5,2.PS,"Tour of Norway, General classification",41436,KAMP Alexander,19391,0,18,2023-05-29,-
6,2.PS,"Tour of Norway, General classification",41436,HERREGODTS Rune,28392,0,16,2023-05-29,-
7,2.PS,"Tour of Norway, General classification",41436,HOLTER Aadne,30167,0,14,2023-05-29,-
8,2.PS,"Tour of Norway, General classification",41436,VACEK Mathias,31713,0,12,2023-05-29,-
9,2.PS,"Tour of Norway, General classification",41436,JOHANNESSEN Tobias Halland,31567,0,10,2023-05-29,Albert
10,2.PS,"Tour of Norway, General classification",41436,BRENNER Marco,31323,0,8,2023-05-29,-
1,2.PSs,"Tour of Norway, Stage 3 : Stavanger - Stavanger",41433,KRISTOFF Alexander,4179,0.3,0,2023-05-29,Nicky
1,1.1,Ronde van Limburg,41334,THIJSSEN Gerben,27085,2,0,2023-05-29,Albert
2,1.1,Ronde van Limburg,41334,EWAN Caleb,19651,0.3,0,2023-05-29,Paul
3,1.1,Ronde van Limburg,41334,ANIOLKOWSKI Stanislaw,24940,0.1,0,2023-05-29,-
