rank,category,racename,race_id,rider_name,rider_id,points,jpp,ploegleider
1,2.1s,"Tour of Hellas, Stage 3 : Costa Navarino - Kyparissia (prov.)",41340,LEITAO Iuri Gabriel Dantas,31829,0.2,0,niet verkocht
1,2.1s,"Tour of Hellas, Stage 2 : Mycenae - Kalamata (prov.)",41339,DUPONT Timothy,7948,0.2,0,niet verkocht
1,2.1s,"Tour of Hellas, Stage 1 : Heraklion - Heraklion (prov.)",41338,ANIOLKOWSKI Stanislaw,24940,0.2,0,niet verkocht
1,2.1s,"Tour of Hellas, Prologue : Heraklion I.T.T. (prov.)",41337,GATE Aaron,13153,0.2,0,niet verkocht
1,1.WT3,Eschborn - Frankfurt,41307,ANDERSEN Søren Kragh,20793,5,50,Vel
2,1.WT3,Eschborn - Frankfurt,41307,KONRAD Patrick,16058,2,35,Albert
3,1.WT3,Eschborn - Frankfurt,41307,FEDELI Alessandro,24807,1,25,niet verkocht
4,1.WT3,Eschborn - Frankfurt,41307,HIRSCHI Marc,26509,0,20,Bram
5,1.WT3,Eschborn - Frankfurt,41307,ROTA Lorenzo,21958,0,18,Paul
6,1.WT3,Eschborn - Frankfurt,41307,STEINHAUSER Georg,30721,0,16,niet verkocht
7,1.WT3,Eschborn - Frankfurt,41307,ZIMMERMANN Georg,25165,0,14,niet verkocht
8,1.WT3,Eschborn - Frankfurt,41307,WILLIAMS Stephen,24346,0,12,niet verkocht
9,1.WT3,Eschborn - Frankfurt,41307,HERMANS Ben,4819,0,10,Albert
10,1.WT3,Eschborn - Frankfurt,41307,MARCELLUSI Martin,29845,0,8,niet verkocht
1,2.WT1,"Tour de Romandie, General classification",41261,YATES Adam,18975,10,50,Paul
2,2.WT1,"Tour de Romandie, General classification",41261,JORGENSON Matteo,28057,3,35,Albert
3,2.WT1,"Tour de Romandie, General classification",41261,CARUSO Damiano,6177,1,25,Jan
4,2.WT1,"Tour de Romandie, General classification",41261,POOLE Max,32809,0.5,20,niet verkocht
5,2.WT1,"Tour de Romandie, General classification",41261,PINOT Thibaut,13080,0.2,18,Nicky
6,2.WT1,"Tour de Romandie, General classification",41261,UIJTDEBROEKS Cian,31803,0,16,Vel
7,2.WT1,"Tour de Romandie, General classification",41261,BARDET Romain,13566,0,14,Jan
8,2.WT1,"Tour de Romandie, General classification",41261,BERNAL GOMEZ Egan Arley,24926,0,12,Paul
9,2.WT1,"Tour de Romandie, General classification",41261,DUNBAR Eddie,23765,0,10,Paul
10,2.WT1,"Tour de Romandie, General classification",41261,MAJKA Rafal,14310,0,8,Kees
