rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,2.WT1s,"Tour de Suisse, Stage 6 : La Punt - Oberwil-Lieli (prov.)",41559,no result,13543,1,0,2023-06-16,-
1,2.PSs,"Belgium Tour, Stage 3 : Beveren - Beveren I.T.T. (prov.)",41577,WAERENSKJOLD Søren,29187,0.3,0,2023-06-16,-
1,2.PSs,"Tour of Slovenia, Stage 3 : Grosuplje - Postojna (prov.)",41583,SCHELLING Ide,26301,0.3,0,2023-06-16,Harry
1,2.1s,"Route d'Occitanie, Stage 2 : Cazouls-Lès-Béziers - Graulhet (prov.)",41588,TESSON Jason,29883,0.2,0,2023-06-16,Jan
1,NCT5,National Championships Finland (Muhos) I.T.T. (prov.),41495,MAKOGON Vladyslav,28629,0.5,0,2023-06-16,-
1,2.WT1s,"Tour de Suisse, Stage 5 : Fiesch - La Punt (prov.)",41558,AYUSO PESQUERA Juan,31654,1,0,2023-06-15,Albert
1,2.PSs,"Tour of Slovenia, Stage 2 : Zalec - Ormoz (prov.)",41582,GROENEWEGEN Dylan,19238,0.3,0,2023-06-15,Frank
1,2.PSs,"Belgium Tour, Stage 2 : Merelbeke - Knokke-Heist (prov.)",41576,JAKOBSEN Fabio,23426,0.3,0,2023-06-15,Kaspar
1,2.1s,"Route d'Occitanie, Stage 1 : Narbonne - Gruissan (prov.)",41587,VAN DEN BERG Marijn,27674,0.2,0,2023-06-15,-
1,NCT5,National Championships Bermuda (Clearwater) I.T.T. (prov.),41493,HOPKINS Kaden,30107,0.5,0,2023-06-15,-
1,2.WT1s,"Tour de Suisse, Stage 4 : Monthey - Leukerbad (prov.)",41557,GALL Felix,26383,1,0,2023-06-14,-
1,2.PSs,"Belgium Tour, Stage 1 : Scherpenheuvel-Zichem - Scherpenheuvel-Zichem (prov.)",41575,PHILIPSEN Jasper,26392,0.3,0,2023-06-14,Nicky
1,2.PSs,"Tour of Slovenia, Stage 1 : Celje - Rogaska Slatina (prov.)",41581,GROENEWEGEN Dylan,19238,0.3,0,2023-06-14,Frank
1,2.WT1s,"Tour de Suisse, Stage 3 : Tafers - Villars-sur-Ollon (prov.)",41556,SKJELMOSE JENSEN Mattias,30166,1,0,2023-06-13,Kaspar
