rank,category,racename,race_id,rider_name,rider_id,points,jpp,ploegleider
1,1.WT3,Omloop Het Nieuwsblad (prov.),40942,VAN BAARLE Dylan,17794,5,50,Nicky
2,1.WT3,Omloop Het Nieuwsblad (prov.),40942,DE LIE Arnaud,32221,2,35,Wijnand
3,1.WT3,Omloop Het Nieuwsblad (prov.),40942,LAPORTE Christophe,19953,1,25,Kaspar
4,1.WT3,Omloop Het Nieuwsblad (prov.),40942,KRISTOFF Alexander,4179,0,20,Nicky
5,1.WT3,Omloop Het Nieuwsblad (prov.),40942,PIDCOCK Thomas,27708,0,18,Albert
6,1.WT3,Omloop Het Nieuwsblad (prov.),40942,BALLERINI Davide,22020,0,16,Harry
7,1.WT3,Omloop Het Nieuwsblad (prov.),40942,POLITT Nils,20847,0,14,Albert
8,1.WT3,Omloop Het Nieuwsblad (prov.),40942,PASQUALON Andrea,10220,0,12,niet verkocht
9,1.WT3,Omloop Het Nieuwsblad (prov.),40942,OLIVEIRA Rui Filipe Alves,24030,0,10,niet verkocht
10,1.WT3,Omloop Het Nieuwsblad (prov.),40942,VANMARCKE Sep,7728,0,8,Jan
1,2.WT3s,"UAE Tour, Stage 6 : Abu Dhabi - Abu Dhabi (prov.)",41014,MERLIER Tim,17988,0.5,0,Wijnand
1,1.PS,Faun Drôme Classic (prov.),40945,ALAPHILIPPE Julian,18610,4,50,Arjan
2,1.PS,Faun Drôme Classic (prov.),40945,GAUDU David,24255,1,35,Nicky
3,1.PS,Faun Drôme Classic (prov.),40945,SKJELMOSE JENSEN Mattias,30166,0.5,25,Kaspar
4,1.PS,Faun Drôme Classic (prov.),40945,LAFAY Victor,26197,0,20,Jan
5,1.PS,Faun Drôme Classic (prov.),40945,GREGOIRE Romain,32766,0,18,niet verkocht
6,1.PS,Faun Drôme Classic (prov.),40945,GALEDO Mark John Lexer Guevarra,14351,0,16,niet verkocht
7,1.PS,Faun Drôme Classic (prov.),40945,ROTA Lorenzo,21958,0,14,Paul
8,1.PS,Faun Drôme Classic (prov.),40945,MARTIN Guillaume,19994,0,12,Jan
9,1.PS,Faun Drôme Classic (prov.),40945,COSTA Rui Alberto Faria,6807,0,10,niet verkocht
10,1.PS,Faun Drôme Classic (prov.),40945,LATOUR Pierre,20156,0,8,Kaspar
1,2.1s,"O Gran Camiño, Stage 3 : Esgos -Rubia (prov.)",41020,VINGEGAARD RASMUSSEN Jonas,25740,0.2,0,Arjan
1,2.1s,"Tour du Rwanda, Stage 7 : Nyamata - Mont Kigali (prov.)",41006,TAROZZI Manuele,29884,0.2,0,niet verkocht
1,2.WT3s,"UAE Tour, Stage 5 : Al Marjan Island - Umm Al Quwain (prov.)",41013,GROENEWEGEN Dylan,19238,0.5,0,Frank
1,2.1s,"O Gran Camiño, Stage 2 : Tui - A Guarda (prov.)",41019,VINGEGAARD RASMUSSEN Jonas,25740,0.2,0,Arjan
1,2.1s,"Tour du Rwanda, Stage 6 : Rubavu - Gicumbi (prov.)",41005,BADILATTI Matteo,24246,0.2,0,niet verkocht
1,2.WT3s,"UAE Tour, Stage 4 : Al Shindagha - Dubai Harbour (prov.)",41012,MOLANO BENAVIDES Juan Sebastian,23463,0.5,0,PB
1,2.1s,"O Gran Camiño, Stage 1 : Muralla de Lugo - Sarria (prov.)",41018,no result,13543,0.2,0,niet verkocht
1,2.1s,"Tour du Rwanda, Stage 5 : Rusizi - Rubavu (prov.)",41004,ORMISTON Callum,29773,0.2,0,niet verkocht
1,2.WT3s,"UAE Tour, Stage 3 : Fujairah - Jebel Jais (prov.)",41011,RUBIO REYES Einer Augusto,27024,0.5,0,Frank
1,2.1s,"Tour du Rwanda, Stage 4 : Musanze - Karongi (prov.)",41003,BONNET Thomas,32240,0.2,0,niet verkocht
1,2.1s,"Tour du Rwanda, Stage 3 : Huye - Musanze (prov.)",41002,MULUBRHAN Henok,28186,0.2,0,niet verkocht
1,2.WT3s,"UAE Tour, Stage 1 : Al Dhafra Castle - Al Mirfa (prov.)",41009,MERLIER Tim,17988,0.5,0,Wijnand
1,2.1s,"Tour du Rwanda, Stage 2 : Kigali - Gisagara (prov.)",41001,VERNON Ethan,30035,0.2,0,Arjan
