rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,2.WT1s,"Critérium du Dauphiné, Stage 7 : Porte-de-Savoie - Croix-de-Fer (prov.)",41520,VINGEGAARD RASMUSSEN Jonas,25740,1,0,2023-06-10,Arjan
1,1.PS,Dwars door het Hageland (prov.),41473,TILLER Rasmus Fossum,25623,4,50,2023-06-10,PB
2,1.PS,Dwars door het Hageland (prov.),41473,VAN TRICHT Stan,28579,1,35,2023-06-10,Jan
3,1.PS,Dwars door het Hageland (prov.),41473,VERMEERSCH Florian,28127,0.5,25,2023-06-10,Albert
4,1.PS,Dwars door het Hageland (prov.),41473,LAMPAERT Yves,19941,0,20,2023-06-10,Harry
5,1.PS,Dwars door het Hageland (prov.),41473,CLARKE Simon,3366,0,18,2023-06-10,PB
6,1.PS,Dwars door het Hageland (prov.),41473,VLIEGEN Loïc,19577,0,16,2023-06-10,-
7,1.PS,Dwars door het Hageland (prov.),41473,WAERENSKJOLD Søren,29187,0,14,2023-06-10,-
8,1.PS,Dwars door het Hageland (prov.),41473,BIERMANS Jenthe,22010,0,12,2023-06-10,-
9,1.PS,Dwars door het Hageland (prov.),41473,VAN ASBROECK Tom,18504,0,10,2023-06-10,-
10,1.PS,Dwars door het Hageland (prov.),41473,KOPECKY Matyas,33001,0,8,2023-06-10,-
1,2.PSs,"ZLM Tour, Stage 3 : Roosendaal - Roosendaal (prov.)",41533,DE KLEIJN Arvid,22596,0.3,0,2023-06-10,-
1,CCT2,Asian Cycling Championships (Rayong) I.T.T. (prov.),41481,FEDOROV Yevgeniy,29309,0.5,0,2023-06-10,PB
1,2.NCs,"Course de la Paix U23 - GP Jeseniky, Stage 2 : Bruntal - Cervenohorske sedlo (prov.)",41544,DALBY Simon,32795,0.0,0,2023-06-10,-
1,2.WT1s,"Critérium du Dauphiné, Stage 6 : Nantua - Crest-Voland (prov.)",41519,ZIMMERMANN Georg,25165,1,0,2023-06-09,-
1,2.PSs,"ZLM Tour, Stage 2 : Schijndel - Buchten (prov.)",41532,MARECZKO Jakub,22713,0.3,0,2023-06-09,Harry
1,1.1,GP Kanton Aargau - Gippingen,41472,NYS Thibau,32185,2,0,2023-06-09,-
2,1.1,GP Kanton Aargau - Gippingen,41472,HIRSCHI Marc,26509,0.3,0,2023-06-09,Bram
3,1.1,GP Kanton Aargau - Gippingen,41472,BILBAO LOPEZ DE ARMENTIA Pello,17881,0.1,0,2023-06-09,Jan
1,2.NCs,"Course de la Paix U23 - GP Jeseniky, Stage 1 : Jesenik - Rymarov (prov.)",41543,GAUTHERAT Pierre,33533,0.0,0,2023-06-09,-
1,2.WT1s,"Critérium du Dauphiné, Stage 5 : Cormorance-sur-Saône - Salins-les-Bains (prov.)",41518,VINGEGAARD RASMUSSEN Jonas,25740,1,0,2023-06-08,Arjan
1,2.PSs,"ZLM Tour, Stage 1 : Westkapelle - 's-Heerenhoek (prov.)",41531,VANDEVELDE Yentl,32873,0.3,0,2023-06-08,-
