rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,NCT3,National Championships Slovenia (Pokljuka) I.T.T. (prov.),41659,POGACAR Tadej,26526,1,0,2023-06-22,Kees
1,NCT1,National Championships France (Hazebrouck-Cassel) I.T.T. (prov.),41653,CAVAGNA Rémi,22910,2,0,2023-06-22,Harry
1,NCT1,National Championships Italy (Sarche) I.T.T. (prov.),41665,GANNA Filippo,24057,2,0,2023-06-22,Jan
1,NC5,National Championships Mongolia () R.R. (prov.),41795,SAINBAYAR Jambaljamts,24289,1,0,2023-06-22,-
1,NCT5,National Championships Algeria () I.T.T. (prov.),41714,REGUIGUI Youcef,13311,0.5,0,2023-06-22,-
1,NCT5,National Championships Sweden (Björklinge) I.T.T. (prov.),41710,AHLSSON Jacob,30000,0.5,0,2023-06-22,-
1,NCT5,National Championships Hungary (Debrecen) I.T.T. (prov.),41702,VALTER Attila,27198,0.5,0,2023-06-22,Kees
1,NCT5,National Championships Ethiopia () I.T.T. (prov.),41797,GRMAY Tsgabu Gebremaryam,18053,0.5,0,2023-06-22,-
1,NCT1,National Championships Netherlands (Elspeet) I.T.T.,41657,VAN EMDEN Jos,3795,2,0,2023-06-21,-
1,NCT1,National Championships Great Britain (Croft Circuit) I.T.T.,41663,TARLING Joshua,34297,2,0,2023-06-21,-
1,NCT5,National Championships Latvia (Bikernieku) I.T.T.,41699,SKUJINS Toms,16739,0.5,0,2023-06-21,Kees
1,NCT5,National Championships Luxembourg (Berbourg) I.T.T.,41694,KIRSCH Alex,19545,0.5,0,2023-06-21,-
1,NCT5,National Championships Kazakhstan (Taldykorgan) I.T.T.,41692,LUTSENKO Alexey,18455,0.5,0,2023-06-21,Vel
1,NCT5,National Championships Estonia (Viljandis) I.T.T.,41700,TAARAMÄE Rein,1646,0.5,0,2023-06-20,-
1,NCT5,National Championships Mongolia (Altanbulag) I.T.T.,41794,BATMUNKH Maralerdene,21965,0.5,0,2023-06-20,-
1,NCT5,National Championships China (Chun'an) I.T.T.,41726,XUE Ming,31679,0.5,0,2023-06-20,-
1,NC5,National Championships China (Chun'an) R.R.,41727,MA Binyan,30611,1,0,2023-06-19,-
