rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,NC5,National Championships Malaysia (Bukit Katil) R.R.,41912,ZARIFF Muhammad Nur Aiman,25467,1,0,2023-07-23,-
1,NC5,National Championships Malta R.R.,42099,BUTTIGIEG Aidan,32043,1,0,2023-07-23,-
1,GT1s,"Tour de France, Stage 20 : Belfort - Le Markstein (prov.)",41829,POGACAR Tadej,26526,3,0,2023-07-22,Kees
-4,GT1s,"Leiderstrui na Tour de France, Stage 20 : Belfort - Le Markstein (prov.)",41829,Vingegaard Jonas,25740,1,0,2023-07-22,Arjan
-1,GT1s,"Jongerentrui na Tour de France, Stage 20 : Belfort - Le Markstein (prov.)",41829,Pogacar Tadej,26526,0.1,0,2023-07-22,Kees
-2,GT1s,"Puntentrui na Tour de France, Stage 20 : Belfort - Le Markstein (prov.)",41829,Philipsen Jasper,26392,0.2,0,2023-07-22,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 20 : Belfort - Le Markstein (prov.)",41829,Ciccone Giulio,21812,0.2,0,2023-07-22,Nicky
1,2.PSs,"Tour de Wallonie, Stage 1 : Huy - Hamoir (prov.)",41864,GANNA Filippo,24057,0.3,0,2023-07-22,Jan
1,GT1s,"Tour de France, Stage 19 : Moirans-en-Montagne - Poligny (prov.)",41828,MOHORIC Matej,21145,3,0,2023-07-21,Frank
-4,GT1s,"Leiderstrui na Tour de France, Stage 19 : Moirans-en-Montagne - Poligny (prov.)",41828,Vingegaard Jonas,25740,1,0,2023-07-21,Arjan
-1,GT1s,"Jongerentrui na Tour de France, Stage 19 : Moirans-en-Montagne - Poligny (prov.)",41828,Pogacar Tadej,26526,0.1,0,2023-07-21,Kees
-2,GT1s,"Puntentrui na Tour de France, Stage 19 : Moirans-en-Montagne - Poligny (prov.)",41828,Philipsen Jasper,26392,0.2,0,2023-07-21,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 19 : Moirans-en-Montagne - Poligny (prov.)",41828,Ciccone Giulio,21812,0.2,0,2023-07-21,Nicky
1,NCT5,National Championships Malaysia (Bukit Katil) I.T.T.,41911,ROSLI Muhammad Nur Aiman,29594,0.5,0,2023-07-21,-
1,NCT5,National Championships Mexico (Xalapa) I.T.T.,41950,MUÑIZ VASQUEZ Jose Ramon,33737,0.5,0,2023-07-21,-
1,GT1s,"Tour de France, Stage 18 : Moûtiers - Bourg-en-Bresse (prov.)",41827,ASGREEN Kasper,23558,3,0,2023-07-20,Nicky
-4,GT1s,"Leiderstrui na Tour de France, Stage 18 : Moûtiers - Bourg-en-Bresse (prov.)",41827,Vingegaard Jonas,25740,1,0,2023-07-20,Arjan
-1,GT1s,"Jongerentrui na Tour de France, Stage 18 : Moûtiers - Bourg-en-Bresse (prov.)",41827,Pogacar Tadej,26526,0.1,0,2023-07-20,Kees
-2,GT1s,"Puntentrui na Tour de France, Stage 18 : Moûtiers - Bourg-en-Bresse (prov.)",41827,Philipsen Jasper,26392,0.2,0,2023-07-20,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 18 : Moûtiers - Bourg-en-Bresse (prov.)",41827,Ciccone Giulio,21812,0.2,0,2023-07-20,Nicky
1,GT1s,"Tour de France, Stage 17 : Saint-Gervais Mont Blanc - Courchevel (prov.)",41826,GALL Felix,26383,3,0,2023-07-19,-
-4,GT1s,"Leiderstrui na Tour de France, Stage 17 : Saint-Gervais Mont Blanc - Courchevel (prov.)",41826,Vingegaard Jonas,25740,1,0,2023-07-19,Arjan
-1,GT1s,"Jongerentrui na Tour de France, Stage 17 : Saint-Gervais Mont Blanc - Courchevel (prov.)",41826,Pogacar Tadej,26526,0.1,0,2023-07-19,Kees
-2,GT1s,"Puntentrui na Tour de France, Stage 17 : Saint-Gervais Mont Blanc - Courchevel (prov.)",41826,Philipsen Jasper,26392,0.2,0,2023-07-19,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 17 : Saint-Gervais Mont Blanc - Courchevel (prov.)",41826,Ciccone Giulio,21812,0.2,0,2023-07-19,Nicky
1,GT1s,"Tour de France, Stage 16 : Passy - Combloux I.T.T. (prov.)",41825,VINGEGAARD RASMUSSEN Jonas,25740,3,0,2023-07-18,Arjan
-4,GT1s,"Leiderstrui na Tour de France, Stage 16 : Passy - Combloux I.T.T. (prov.)",41825,Vingegaard Jonas,25740,1,0,2023-07-18,Arjan
-1,GT1s,"Jongerentrui na Tour de France, Stage 16 : Passy - Combloux I.T.T. (prov.)",41825,Pogacar Tadej,26526,0.1,0,2023-07-18,Kees
-2,GT1s,"Puntentrui na Tour de France, Stage 16 : Passy - Combloux I.T.T. (prov.)",41825,Philipsen Jasper,26392,0.2,0,2023-07-18,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 16 : Passy - Combloux I.T.T. (prov.)",41825,Ciccone Giulio,21812,0.2,0,2023-07-18,Nicky
1,GT1s,"Tour de France, Stage 15 : Les Gets - Saint-Gervais Mont Blanc (prov.)",41824,POELS Wout,7751,3,0,2023-07-16,Roy
-4,GT1s,"Leiderstrui na Tour de France, Stage 15 : Les Gets - Saint-Gervais Mont Blanc (prov.)",41824,Vingegaard Jonas,25740,1,0,2023-07-16,Arjan
-1,GT1s,"Jongerentrui na Tour de France, Stage 15 : Les Gets - Saint-Gervais Mont Blanc (prov.)",41824,Pogacar Tadej,26526,0.1,0,2023-07-16,Kees
-2,GT1s,"Puntentrui na Tour de France, Stage 15 : Les Gets - Saint-Gervais Mont Blanc (prov.)",41824,Philipsen Jasper,26392,0.2,0,2023-07-16,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 15 : Les Gets - Saint-Gervais Mont Blanc (prov.)",41824,Ciccone Giulio,21812,0.2,0,2023-07-16,Nicky
