rank,category,racename,race_id,rider_name,rider_id,points,jpp,ploegleider
1,2.PSs,"Tour of Oman, Stage 1 : Al Rustaq Fort - Muscat (prov.)",40977,MERLIER Tim,17988,0.3,0,Wijnand
1,1.1,Vuelta a Murcia (prov.),40939,TURNER Benjamin,27923,2,0,Arjan
2,1.1,Vuelta a Murcia (prov.),40939,CLARKE Simon,3366,0.3,0,PB
3,1.1,Vuelta a Murcia (prov.),40939,MEEUS Jordi,26421,0.1,0,Vel
1,1.1,Muscat Classic,40911,BIERMANS Jenthe,22010,2,0,niet verkocht
2,1.1,Muscat Classic,40911,WARLOP Jordi,24239,0.3,0,niet verkocht
3,1.1,Muscat Classic,40911,VENDRAME Andrea,22170,0.1,0,niet verkocht
1,NCT3,National Championships New Zealand (Tokoroa) I.T.T.,40921,CURRIE Logan,30604,1,0,niet verkocht
2,NCT3,National Championships New Zealand (Tokoroa) I.T.T.,40921,PITHIE Laurence,31638,0.0,0,niet verkocht
1,NCT3,National Championships South Africa (Oudtshoorn) I.T.T.,40925,DE BOD Stefan,23888,1,0,niet verkocht
2,NCT3,National Championships South Africa (Oudtshoorn) I.T.T.,40925,HATHERLY Alan,34593,0.0,0,niet verkocht
1,CCT2,African Cycling Championships (Accra) I.T.T.,41031,KAGIMU Charles,24714,0.0,0,niet verkocht
2,CCT2,African Cycling Championships (Accra) I.T.T.,41031,MUGISHA Moise,28740,0.0,0,niet verkocht
3,CCT2,African Cycling Championships (Accra) I.T.T.,41031,MULUBRHAN Henok,28186,0.0,0,niet verkocht
4,CCT2,African Cycling Championships (Accra) I.T.T.,41031,ROGORA Kiya,33542,0.0,0,niet verkocht
5,CCT2,African Cycling Championships (Accra) I.T.T.,41031,ROUGIER-LAGANE Christopher,24393,0.0,0,niet verkocht
6,CCT2,African Cycling Championships (Accra) I.T.T.,41031,AREFAYNE Aklilu,34890,0.0,0,niet verkocht
7,CCT2,African Cycling Championships (Accra) I.T.T.,41031,MAYER Alexandre,27291,0.0,0,niet verkocht
8,CCT2,African Cycling Championships (Accra) I.T.T.,41031,AMARI Hamza,32533,0.0,0,niet verkocht
9,CCT2,African Cycling Championships (Accra) I.T.T.,41031,CHINGUI Euclides,27268,0.0,0,niet verkocht
10,CCT2,African Cycling Championships (Accra) I.T.T.,41031,DAUMONT Paul,28198,0.0,0,niet verkocht
1,2.PS,"Volta a la Comunitat Valenciana, General classification",40959,COSTA Rui Alberto Faria,6807,4,50,niet verkocht
2,2.PS,"Volta a la Comunitat Valenciana, General classification",40959,CICCONE Giulio,21812,1,35,Nicky
3,2.PS,"Volta a la Comunitat Valenciana, General classification",40959,GEOGHEGAN HART Tao,22018,0.5,25,Paul
4,2.PS,"Volta a la Comunitat Valenciana, General classification",40959,BILBAO LOPEZ DE ARMENTIA Pello,17881,0,20,Jan
5,2.PS,"Volta a la Comunitat Valenciana, General classification",40959,VLASOV Aleksandr,24316,0,18,Harry
6,2.PS,"Volta a la Comunitat Valenciana, General classification",40959,GLOAG Thomas,31449,0,16,Frank
7,2.PS,"Volta a la Comunitat Valenciana, General classification",40959,LANDA MEANA Mikel,14319,0,14,Harry
8,2.PS,"Volta a la Comunitat Valenciana, General classification",40959,MCNULTY Brandon,26508,0,12,Kees
9,2.PS,"Volta a la Comunitat Valenciana, General classification",40959,ARANBURU DEBA Alexander,23940,0,10,Jan
10,2.PS,"Volta a la Comunitat Valenciana, General classification",40959,RODRIGUEZ CANO Carlos,30836,0,8,Roy
1,2.PSs,"Volta a la Comunitat Valenciana, Stage 5 : Paterna - Valencia",40958,COSTA Rui Alberto Faria,6807,0.3,0,niet verkocht
1,2.1,"Etoile de Bessèges / Tour du Gard, General classification",40953,POWLESS Neilson,24902,2,0,Harry
2,2.1,"Etoile de Bessèges / Tour du Gard, General classification",40953,SKJELMOSE JENSEN Mattias,30166,0.3,0,Kaspar
3,2.1,"Etoile de Bessèges / Tour du Gard, General classification",40953,LATOUR Pierre,20156,0.1,0,Kaspar
1,2.1s,"Etoile de Bessèges / Tour du Gard, Stage 5 : Alès - Alès I.T.T.",40952,PEDERSEN Mads,21992,0.2,0,Harry
1,NC2,National Championships Colombia (Bucaramanga) R.R.,40920,CHAVES RUBIO Jhoan Esteban,16941,5,50,Jan
2,NC2,National Championships Colombia (Bucaramanga) R.R.,40920,MARTINEZ POVEDA Daniel Felipe,23503,2,35,Bram
3,NC2,National Championships Colombia (Bucaramanga) R.R.,40920,QUINTANA ROJAS Nairo Alexander,12843,1,25,Roy
4,NC2,National Championships Colombia (Bucaramanga) R.R.,40920,MERCHAN CARDONA Didier Norberto,30957,0,20,niet verkocht
5,NC2,National Championships Colombia (Bucaramanga) R.R.,40920,JAMAICA MEJIA Javier Ernesto,31178,0,18,niet verkocht
6,NC2,National Championships Colombia (Bucaramanga) R.R.,40920,FLOREZ LOPEZ Miguel Eduardo,24812,0,16,niet verkocht
7,NC2,National Championships Colombia (Bucaramanga) R.R.,40920,HENAO MONTOYA Sergio Luis,7006,0,14,niet verkocht
8,NC2,National Championships Colombia (Bucaramanga) R.R.,40920,RUBIO REYES Einer Augusto,27024,0,12,Frank
9,NC2,National Championships Colombia (Bucaramanga) R.R.,40920,CAMARGO PINEDA Diego Andres,28187,0,10,niet verkocht
10,NC2,National Championships Colombia (Bucaramanga) R.R.,40920,CHAPARRO LOPEZ Didier Alonso,19463,0,8,niet verkocht
1,2.PSs,"Volta a la Comunitat Valenciana, Stage 4 : Burriana - Alto la Cova Santo",40957,GEOGHEGAN HART Tao,22018,0.3,0,Paul
1,2.1s,"Etoile de Bessèges / Tour du Gard, Stage 4 : Saint Christol Lèz Alès - Le Mont Bouquet",40951,SKJELMOSE JENSEN Mattias,30166,0.2,0,Kaspar
