rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,2.WT1s,"Tour de Pologne, Stage 2 : Leszno - Karpacz (prov.)",41885,MOHORIC Matej,21145,1,0,2023-07-30,Frank
1,2.1,"Czech Tour, General classification (prov.)",41903,LIPOWITZ Florian,30805,2,0,2023-07-30,-
2,2.1,"Czech Tour, General classification (prov.)",41903,ZWIEHOFF Ben,31491,0.3,0,2023-07-30,-
3,2.1,"Czech Tour, General classification (prov.)",41903,OTRUBA Jakub,27006,0.1,0,2023-07-30,-
1,1.1,Circuito de Getxo (prov.),41790,LUTSENKO Alexey,18455,2,0,2023-07-30,Vel
2,1.1,Circuito de Getxo (prov.),41790,GALLOPIN Tony,7838,0.3,0,2023-07-30,-
3,1.1,Circuito de Getxo (prov.),41790,VELASCO Simone,22662,0.1,0,2023-07-30,-
1,2.1s,"Czech Tour, Stage 4 : Sumperk - Sternberk (prov.)",41902,TOUPALIK Adam,23787,0.2,0,2023-07-30,-
1,1.WT2,Clasica San Sebastian (prov.),41789,EVENEPOEL Remco,28377,10,50,2023-07-29,Roy
2,1.WT2,Clasica San Sebastian (prov.),41789,BILBAO LOPEZ DE ARMENTIA Pello,17881,3,35,2023-07-29,Jan
3,1.WT2,Clasica San Sebastian (prov.),41789,VLASOV Aleksandr,24316,1,25,2023-07-29,Harry
4,1.WT2,Clasica San Sebastian (prov.),41789,POWLESS Neilson,24902,0.5,20,2023-07-29,Harry
5,1.WT2,Clasica San Sebastian (prov.),41789,IZAGIRRE INSAUSTI Ion,14321,0.2,18,2023-07-29,Harry
6,1.WT2,Clasica San Sebastian (prov.),41789,SKUJINS Toms,16739,0,16,2023-07-29,Kees
7,1.WT2,Clasica San Sebastian (prov.),41789,ARANBURU DEBA Alexander,23940,0,14,2023-07-29,Jan
8,1.WT2,Clasica San Sebastian (prov.),41789,COSTA Rui Alberto Faria,6807,0,12,2023-07-29,-
9,1.WT2,Clasica San Sebastian (prov.),41789,BAGIOLI Andrea,28452,0,10,2023-07-29,Albert
10,1.WT2,Clasica San Sebastian (prov.),41789,BENOOT Tiesj,21244,0,8,2023-07-29,Paul
1,2.WT1s,"Tour de Pologne, Stage 1 : Poznan - Poznan (prov.)",41884,MERLIER Tim,17988,1,0,2023-07-29,Wijnand
1,2.1s,"Czech Tour, Stage 3 : Moravska Trebova - Cervenohorske Sedlo (prov.)",41901,STAUNE-MITTET Johannes,31550,0.2,0,2023-07-29,-
1,2.1s,"Czech Tour, Stage 2 : Olomouc - Pustevny (prov.)",41900,LIPOWITZ Florian,30805,0.2,0,2023-07-28,-
1,2.1,"Vuelta a Castilla y Leon, General classification",41872,SEPULVEDA Eduardo,18487,2,0,2023-07-27,-
2,2.1,"Vuelta a Castilla y Leon, General classification",41872,ENGELHARDT Felix,29297,0.3,0,2023-07-27,-
3,2.1,"Vuelta a Castilla y Leon, General classification",41872,MOLENAAR Alex,28085,0.1,0,2023-07-27,-
