rank,category,racename,race_id,rider_name,rider_id,points,jpp,ploegleider
1,1.WT1,Liège - Bastogne - Liège (prov.),41183,EVENEPOEL Remco,28377,15,50,Roy
2,1.WT1,Liège - Bastogne - Liège (prov.),41183,PIDCOCK Thomas,27708,3,35,Albert
3,1.WT1,Liège - Bastogne - Liège (prov.),41183,BUITRAGO SANCHEZ Santiago,29699,2,25,Jan
4,1.WT1,Liège - Bastogne - Liège (prov.),41183,HEALY Ben,28846,1,20,niet verkocht
5,1.WT1,Liège - Bastogne - Liège (prov.),41183,MADOUAS Valentin,24758,0.5,18,PB
6,1.WT1,Liège - Bastogne - Liège (prov.),41183,MARTIN Guillaume,19994,0,16,Jan
7,1.WT1,Liège - Bastogne - Liège (prov.),41183,BENOOT Tiesj,21244,0,14,Paul
8,1.WT1,Liège - Bastogne - Liège (prov.),41183,KONRAD Patrick,16058,0,12,Albert
9,1.WT1,Liège - Bastogne - Liège (prov.),41183,SKJELMOSE JENSEN Mattias,30166,0,10,Kaspar
10,1.WT1,Liège - Bastogne - Liège (prov.),41183,HIRSCHI Marc,26509,0,8,Bram
1,2.PS,"Tour of the Alps, General classification",41239,GEOGHEGAN HART Tao,22018,4,50,Paul
2,2.PS,"Tour of the Alps, General classification",41239,CARTHY Hugh,21014,1,35,Bram
3,2.PS,"Tour of the Alps, General classification",41239,HAIG Jack,21212,0.5,25,Paul
4,2.PS,"Tour of the Alps, General classification",41239,CEPEDA ORTIZ Jefferson Alexander,26775,0,20,niet verkocht
5,2.PS,"Tour of the Alps, General classification",41239,FORTUNATO Lorenzo,25552,0,18,niet verkocht
6,2.PS,"Tour of the Alps, General classification",41239,KÄMNA Lennard,23427,0,16,Jan
7,2.PS,"Tour of the Alps, General classification",41239,SIVAKOV Pavel,24934,0,14,Paul
8,2.PS,"Tour of the Alps, General classification",41239,BUITRAGO SANCHEZ Santiago,29699,0,12,Jan
9,2.PS,"Tour of the Alps, General classification",41239,GALL Felix,26383,0,10,niet verkocht
10,2.PS,"Tour of the Alps, General classification",41239,TRAEEN Torstein,24068,0,8,niet verkocht
1,2.PSs,"Tour of the Alps, Stage 5 : Cavalese - Brunico",41238,CARR Simon,30010,0.3,0,niet verkocht
1,2.PSs,"Tour of the Alps, Stage 4 : Rovereto - Predazzo",41237,MÜHLBERGER Gregor,21128,0.3,0,niet verkocht
1,1.WT2,Flèche Wallonne,41181,POGACAR Tadej,26526,10,50,Kees
2,1.WT2,Flèche Wallonne,41181,SKJELMOSE JENSEN Mattias,30166,3,35,Kaspar
3,1.WT2,Flèche Wallonne,41181,LANDA MEANA Mikel,14319,1,25,Harry
4,1.WT2,Flèche Wallonne,41181,WOODS Michael,20257,0.5,20,Albert
5,1.WT2,Flèche Wallonne,41181,CICCONE Giulio,21812,0.2,18,Nicky
6,1.WT2,Flèche Wallonne,41181,LAFAY Victor,26197,0,16,Jan
7,1.WT2,Flèche Wallonne,41181,BENOOT Tiesj,21244,0,14,Paul
8,1.WT2,Flèche Wallonne,41181,VAN GILS Maxim,28521,0,12,niet verkocht
9,1.WT2,Flèche Wallonne,41181,BARDET Romain,13566,0,10,Jan
10,1.WT2,Flèche Wallonne,41181,BARGUIL Warren,17627,0,8,Nicky
1,2.PSs,"Tour of the Alps, Stage 3 : Ritten - Brentonico San Valentino",41236,KÄMNA Lennard,23427,0.3,0,Jan
1,CCT2,Pan-American Championships (Panama) I.T.T.,41302,VARGAS ALZATE Walter Alejandro,23536,0.5,0,niet verkocht
1,2.PSs,"Tour of the Alps, Stage 2 : Reith im Alpbachtal - Ritten",41235,GEOGHEGAN HART Tao,22018,0.3,0,Paul
1,2.PSs,"Tour of the Alps, Stage 1 : Rattenberg - Alpbach",41234,GEOGHEGAN HART Tao,22018,0.3,0,Paul
1,1.WT1,Amstel Gold Race,41179,POGACAR Tadej,26526,15,50,Kees
2,1.WT1,Amstel Gold Race,41179,HEALY Ben,28846,3,35,niet verkocht
3,1.WT1,Amstel Gold Race,41179,PIDCOCK Thomas,27708,2,25,Albert
4,1.WT1,Amstel Gold Race,41179,KRON Andreas Lorentz,26420,1,20,Paul
5,1.WT1,Amstel Gold Race,41179,LUTSENKO Alexey,18455,0.5,18,Vel
6,1.WT1,Amstel Gold Race,41179,BAGIOLI Andrea,28452,0,16,Albert
7,1.WT1,Amstel Gold Race,41179,VAN GILS Maxim,28521,0,14,niet verkocht
8,1.WT1,Amstel Gold Race,41179,SKJELMOSE JENSEN Mattias,30166,0,12,Kaspar
9,1.WT1,Amstel Gold Race,41179,KAMP Alexander,19391,0,10,niet verkocht
10,1.WT1,Amstel Gold Race,41179,ZINGLE Axel,31263,0,8,Paul
1,1.1,Giro di Reggio Calabria,41448,RESTREPO VALENCIA Jhonatan,24720,2,0,niet verkocht
2,1.1,Giro di Reggio Calabria,41448,TIVANI PEREZ German Nicolas,22472,0.3,0,niet verkocht
3,1.1,Giro di Reggio Calabria,41448,MAESTRI Mirco,20073,0.1,0,niet verkocht
1,1.1,Tour du Doubs,41180,HERRADA LOPEZ Jesus,17534,2,0,Paul
2,1.1,Tour du Doubs,41180,PINOT Thibaut,13080,0.3,0,Nicky
3,1.1,Tour du Doubs,41180,PETERS Nans,22703,0.1,0,niet verkocht
