rank,category,racename,race_id,rider_name,rider_id,points,jpp,ploegleider
1,2.WT1s,"Tirreno - Adriatico, Stage 4 : Greccio - Tortoreto (prov.)",41091,ROGLIC Primoz,20719,1,0,Bram
1,2.WT1s,"Paris - Nice, Stage 4 : Saint-Amand-Montrond - La Loge des Gardes (prov.)",41080,POGACAR Tadej,26526,1,0,Kees
1,2.WT1s,"Tirreno - Adriatico, Stage 3 : Follonica - Foligno (prov.)",41090,PHILIPSEN Jasper,26392,1,0,Nicky
1,2.WT1s,"Tirreno - Adriatico, Stage 2 : Camaiore - Follonica (prov.)",41089,JAKOBSEN Fabio,23426,1,0,Kaspar
1,2.WT1s,"Tirreno - Adriatico, Stage 1 : Lido di Camaiore I.T.T. (prov.)",41088,GANNA Filippo,24057,1,0,Jan
1,2.WT1s,"Paris - Nice, Stage 2 : Bazainville - Fontainebleau (prov.)",41078,PEDERSEN Mads,21992,1,0,Harry
1,2.WT1s,"Paris - Nice, Stage 1 : La Verrière - La Verrière (prov.)",41077,MERLIER Tim,17988,1,0,Wijnand
1,1.1,GP Jean-Pierre Monseré,41042,THIJSSEN Gerben,27085,2,0,Albert
2,1.1,GP Jean-Pierre Monseré,41042,EWAN Caleb,19651,0.3,0,Paul
3,1.1,GP Jean-Pierre Monseré,41042,WELSFORD Samuel,23517,0.1,0,PB
1,1.WT2,Strade Bianche,41039,PIDCOCK Thomas,27708,10,50,Albert
2,1.WT2,Strade Bianche,41039,MADOUAS Valentin,24758,3,35,PB
3,1.WT2,Strade Bianche,41039,BENOOT Tiesj,21244,1,25,Paul
4,1.WT2,Strade Bianche,41039,COSTA Rui Alberto Faria,6807,0.5,20,niet verkocht
5,1.WT2,Strade Bianche,41039,VALTER Attila,27198,0.2,18,Kees
6,1.WT2,Strade Bianche,41039,MOHORIC Matej,21145,0,16,Frank
7,1.WT2,Strade Bianche,41039,BILBAO LOPEZ DE ARMENTIA Pello,17881,0,14,Jan
8,1.WT2,Strade Bianche,41039,GREGOIRE Romain,32766,0,12,niet verkocht
9,1.WT2,Strade Bianche,41039,FORMOLO Davide,18749,0,10,Nicky
10,1.WT2,Strade Bianche,41039,KRON Andreas Lorentz,26420,0,8,Paul
1,1.1,GP Criquielion,41037,WELSFORD Samuel,23517,2,0,PB
2,1.1,GP Criquielion,41037,MENTEN Milan,24180,0.3,0,niet verkocht
3,1.1,GP Criquielion,41037,HALVORSEN Kristoffer,23425,0.1,0,niet verkocht
