rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,GT2s,"Giro dItalia, Stage 9 : Savignano sul Rubicone - Cesena I.T.T. (prov.)",41357,EVENEPOEL Remco,28377,2,0,2023-05-14,Roy
-4,GT2s,"Leiderstrui na Giro dItalia, Stage 9 : Savignano sul Rubicone - Cesena I.T.T. (prov.)",41357,Evenepoel Remco,28377,1,0,2023-05-14,Roy
-1,GT2s,"Jongerentrui na Giro dItalia, Stage 9 : Savignano sul Rubicone - Cesena I.T.T. (prov.)",41357,Evenepoel Remco,28377,0.1,0,2023-05-14,Roy
-2,GT2s,"Puntentrui na Giro dItalia, Stage 9 : Savignano sul Rubicone - Cesena I.T.T. (prov.)",41357,Milan Jonathan,29359,0.2,0,2023-05-14,Bram
-3,GT2s,"Bergtrui na Giro dItalia, Stage 9 : Savignano sul Rubicone - Cesena I.T.T. (prov.)",41357,Bais Davide,28523,0.2,0,2023-05-14,-
1,2.PS,"Tour de Hongrie, General classification (prov.)",41378,HIRSCHI Marc,26509,4,50,2023-05-14,Bram
2,2.PS,"Tour de Hongrie, General classification (prov.)",41378,TULETT Ben,30630,1,35,2023-05-14,Albert
3,2.PS,"Tour de Hongrie, General classification (prov.)",41378,VOISARD Yannis,27977,0.5,25,2023-05-14,-
4,2.PS,"Tour de Hongrie, General classification (prov.)",41378,POOLE Max,32809,0,20,2023-05-14,-
5,2.PS,"Tour de Hongrie, General classification (prov.)",41378,MONIQUET Sylvain,26331,0,18,2023-05-14,-
6,2.PS,"Tour de Hongrie, General classification (prov.)",41378,ONLEY Oscar,31724,0,16,2023-05-14,-
7,2.PS,"Tour de Hongrie, General classification (prov.)",41378,FABBRO Matteo,24806,0,14,2023-05-14,-
8,2.PS,"Tour de Hongrie, General classification (prov.)",41378,BERNAL GOMEZ Egan Arley,24926,0,12,2023-05-14,Paul
9,2.PS,"Tour de Hongrie, General classification (prov.)",41378,PIGANZOLI Davide,32232,0,10,2023-05-14,-
10,2.PS,"Tour de Hongrie, General classification (prov.)",41378,BALDERSTONE ROUMENS Abel,34079,0,8,2023-05-14,-
1,2.PSs,"Tour de Hongrie, Stage 5 : Budapest - Budapest (prov.)",41377,no result,13543,0.3,0,2023-05-14,-
1,1.1,Boucles de l'Aulne - Châteaulin (prov.),41324,VAN AVERMAET Greg,3333,2,0,2023-05-14,Albert
2,1.1,Boucles de l'Aulne - Châteaulin (prov.),41324,VERMEERSCH Florian,28127,0.3,0,2023-05-14,Albert
3,1.1,Boucles de l'Aulne - Châteaulin (prov.),41324,BARRENETXEA GOLZARRI Jon,31685,0.1,0,2023-05-14,-
1,NC5,National Championships Cyprus (Mathiatis) R.R. (prov.),41323,MATSANGOS Alexandros,28594,1,0,2023-05-14,-
1,GT2s,"Giro dItalia, Stage 8 : Terni - Fossombrone (prov.)",41356,HEALY Ben,28846,2,0,2023-05-13,-
-4,GT2s,"Leiderstrui na Giro dItalia, Stage 8 : Terni - Fossombrone (prov.)",41356,Leknessund Andreas,27653,1,0,2023-05-13,Paul
-1,GT2s,"Jongerentrui na Giro dItalia, Stage 8 : Terni - Fossombrone (prov.)",41356,Leknessund Andreas,27653,0.1,0,2023-05-13,Paul
-2,GT2s,"Puntentrui na Giro dItalia, Stage 8 : Terni - Fossombrone (prov.)",41356,Milan Jonathan,29359,0.2,0,2023-05-13,Bram
-3,GT2s,"Bergtrui na Giro dItalia, Stage 8 : Terni - Fossombrone (prov.)",41356,Bais Davide,28523,0.2,0,2023-05-13,-
1,2.PSs,"Tour de Hongrie, Stage 4 : Martonvasar - Dobogoko (prov.)",41376,VOISARD Yannis,27977,0.3,0,2023-05-13,-
1,1.1,Tour du Finistère,41321,PENHOËT Paul,30686,2,0,2023-05-13,-
2,1.1,Tour du Finistère,41321,DUJARDIN Sandy,28583,0.3,0,2023-05-13,-
3,1.1,Tour du Finistère,41321,ZINGLE Axel,31263,0.1,0,2023-05-13,Paul
