rank,category,racename,race_id,rider_name,rider_id,points,jpp,ploegleider
1,2.WT1s,"Volta a Catalunya, Stage 6 : Martorell - Molins de Rei (prov.)",41139,GROVES Kaden,26637,1,0,Vel
1,2.1,"Settimana Coppi e Bartali, General classification (prov.)",41149,SCHMID Mauro,29214,2,0,Jan
2,2.1,"Settimana Coppi e Bartali, General classification (prov.)",41149,SHAW James,24546,0.3,0,niet verkocht
3,2.1,"Settimana Coppi e Bartali, General classification (prov.)",41149,HEALY Ben,28846,0.1,0,niet verkocht
1,2.1s,"Settimana Coppi e Bartali, Stage 5 : Carpi - Carpi I.T.T. (prov.)",41148,CAVAGNA Rémi,22910,0.2,0,Harry
1,1.WT2,E3 Harelbeke,41060,VAN AERT Wout,20730,10,50,Frank
2,1.WT2,E3 Harelbeke,41060,VAN DER POEL Mathieu,21971,3,35,Vel
3,1.WT2,E3 Harelbeke,41060,POGACAR Tadej,26526,1,25,Kees
4,1.WT2,E3 Harelbeke,41060,JORGENSON Matteo,28057,0.5,20,Albert
5,1.WT2,E3 Harelbeke,41060,GARCIA CORTINA Ivan,23497,0.2,18,PB
6,1.WT2,E3 Harelbeke,41060,KÜNG Stefan,20960,0,16,PB
7,1.WT2,E3 Harelbeke,41060,MOHORIC Matej,21145,0,14,Frank
8,1.WT2,E3 Harelbeke,41060,MADOUAS Valentin,24758,0,12,PB
9,1.WT2,E3 Harelbeke,41060,ANDERSEN Søren Kragh,20793,0,10,Vel
10,1.WT2,E3 Harelbeke,41060,GANNA Filippo,24057,0,8,Jan
1,2.WT1s,"Volta a Catalunya, Stage 5 : Tortosa - Lo Port (prov.)",41138,ROGLIC Primoz,20719,1,0,Bram
1,2.1s,"Settimana Coppi e Bartali, Stage 4 : Fiorano Modenese - Fiorano Modenese (prov.)",41147,GUERIN Alexis,20155,0.2,0,niet verkocht
1,2.WT1s,"Volta a Catalunya, Stage 4 : Llívia - Sabadell (prov.)",41137,GROVES Kaden,26637,1,0,Vel
1,2.1s,"Settimana Coppi e Bartali, Stage 3 : Forli - Forli (prov.)",41146,HEALY Ben,28846,0.2,0,niet verkocht
1,1.WT3,Classic Brugge - De Panne,41059,PHILIPSEN Jasper,26392,5,50,Nicky
2,1.WT3,Classic Brugge - De Panne,41059,KOOIJ Olav,30643,2,35,Albert
3,1.WT3,Classic Brugge - De Panne,41059,LAMPAERT Yves,19941,1,25,Harry
4,1.WT3,Classic Brugge - De Panne,41059,FRISON Frederik,20643,0,20,niet verkocht
5,1.WT3,Classic Brugge - De Panne,41059,JAKOBSEN Fabio,23426,0,18,Kaspar
6,1.WT3,Classic Brugge - De Panne,41059,RICKAERT Jonas,21374,0,16,niet verkocht
7,1.WT3,Classic Brugge - De Panne,41059,BEULLENS Cédric,25580,0,14,niet verkocht
8,1.WT3,Classic Brugge - De Panne,41059,EDVARDSEN-FREDHEIM Stian,32797,0,12,niet verkocht
9,1.WT3,Classic Brugge - De Panne,41059,MOLANO BENAVIDES Juan Sebastian,23463,0,10,PB
10,1.WT3,Classic Brugge - De Panne,41059,VAN DEN BERG Marijn,27674,0,8,niet verkocht
1,2.WT1s,"Volta a Catalunya, Stage 3 : Olost - La Molina (prov.)",41136,EVENEPOEL Remco,28377,1,0,Roy
1,2.1s,"Settimana Coppi e Bartali, Stage 2 : Riccione - Longiano (prov.)",41145,QUINN Sean,29331,0.2,0,niet verkocht
