rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,2.WT2s,"Renewi Tour, Stage 2 : Sluis - Sluis I.T.T. (prov.)",42041,TARLING Joshua,34297,0.5,0,2023-08-24,-
1,2.PSs,"Deutschland Tour, Stage 1 : St. Wendel - Merzig (prov.)",42035,VAN WILDER Ilan,29828,0.3,0,2023-08-24,Wijnand
1,2.1s,"Tour Poitou-Charentes en Nouvelle Aquitaine, Stage 3b : La Roche-Posay - La Roche-Posay I.T.T. (prov.)",42031,ARMIRAIL Bruno,22906,0.2,0,2023-08-24,-
1,2.1s,"Tour Poitou-Charentes en Nouvelle Aquitaine, Stage 3a : Coussay-les-Bois - La Roche-Posay (prov.)",42030,RIVI Samuele,28522,0.2,0,2023-08-24,-
1,2.NCs,"Tour de l'Avenir, Stage 5 : La Tour-de-Salvagny - Lac d'Aiguebelette (prov.)",42021,ROMEO ABAD Ivan,32764,0.0,0,2023-08-24,-
1,NC5,National Championships Indonesia (Lubuk Linggau) R.R. (prov.),41742,KUSUMA Terry Yudha,33545,1,0,2023-08-24,-
1,2.WT2s,"Renewi Tour, Stage 1 : Blankenberge - Ardooie (prov.)",42040,PHILIPSEN Jasper,26392,0.5,0,2023-08-23,Nicky
1,2.PSs,"Deutschland Tour, Prologue : St. Wendel I.T.T. (prov.)",42034,VERNON Ethan,30035,0.3,0,2023-08-23,Arjan
1,2.1s,"Tour Poitou-Charentes en Nouvelle Aquitaine, Stage 2 : Aulnay de Saintonge - Bressuire (prov.)",42029,PENHOËT Paul,30686,0.2,0,2023-08-23,-
1,2.NCs,"Tour de l'Avenir, Stage 4 : Aigurande - Evaux-les-Bains (prov.)",42020,CHRISTEN Fabio,31719,0.0,0,2023-08-23,-
1,NC5,National Championships Uzbekistan (Gazalkent) R.R. (prov.),41463,BOCHAROV Dmitriy,31660,1,0,2023-08-23,-
1,2.1s,"Tour Poitou-Charentes en Nouvelle Aquitaine, Stage 1 : Confolens - Matha (prov.)",42028,WAERENSKJOLD Søren,29187,0.2,0,2023-08-22,-
1,NCT5,National Championships Indonesia (Lubuk Linggau) I.T.T. (prov.),41741,CAHYADI Aiman,20954,0.5,0,2023-08-22,-
1,NCT5,National Championships Uzbekistan (Gazalkent) I.T.T. (prov.),41464,FOMOVSKIY Alexey,29814,0.5,0,2023-08-22,-
1,2.NCs,"Tour de l'Avenir, Stage 2 : Nozay - Chinon (prov.)",42018,PICKRELL Riley,31786,0.0,0,2023-08-21,-
1,1.WT2,Bemer Cyclassics - Hamburg,41943,PEDERSEN Mads,21992,10,50,2023-08-20,Harry
2,1.WT2,Bemer Cyclassics - Hamburg,41943,VAN POPPEL Danny,19242,3,35,2023-08-20,Jan
3,1.WT2,Bemer Cyclassics - Hamburg,41943,VIVIANI Elia,13240,1,25,2023-08-20,Paul
4,1.WT2,Bemer Cyclassics - Hamburg,41943,DEMARE Arnaud,16653,0.5,20,2023-08-20,Wijnand
5,1.WT2,Bemer Cyclassics - Hamburg,41943,PITHIE Laurence,31638,0.2,18,2023-08-20,-
6,1.WT2,Bemer Cyclassics - Hamburg,41943,LAMPAERT Yves,19941,0,16,2023-08-20,Harry
7,1.WT2,Bemer Cyclassics - Hamburg,41943,DE LIE Arnaud,32221,0,14,2023-08-20,Wijnand
8,1.WT2,Bemer Cyclassics - Hamburg,41943,POLITT Nils,20847,0,12,2023-08-20,Albert
9,1.WT2,Bemer Cyclassics - Hamburg,41943,KANTER Max,24961,0,10,2023-08-20,Frank
10,1.WT2,Bemer Cyclassics - Hamburg,41943,HIRSCHI Marc,26509,0,8,2023-08-20,Bram
1,2.PS,"Arctic Race of Norway, General classification",42011,WILLIAMS Stephen,24346,4,50,2023-08-20,-
2,2.PS,"Arctic Race of Norway, General classification",42011,SCARONI Christian,27002,1,35,2023-08-20,-
3,2.PS,"Arctic Race of Norway, General classification",42011,VERMAERKE Kevin,29332,0.5,25,2023-08-20,-
4,2.PS,"Arctic Race of Norway, General classification",42011,JOHANNESSEN Tobias Halland,31567,0,20,2023-08-20,Albert
5,2.PS,"Arctic Race of Norway, General classification",42011,TEUNS Dylan,17908,0,18,2023-08-20,Harry
6,2.PS,"Arctic Race of Norway, General classification",42011,DINHAM Matthew,29788,0,16,2023-08-20,-
7,2.PS,"Arctic Race of Norway, General classification",42011,MARTIN Guillaume,19994,0,14,2023-08-20,Jan
8,2.PS,"Arctic Race of Norway, General classification",42011,ADRIA OLIVERAS Roger,27469,0,12,2023-08-20,-
9,2.PS,"Arctic Race of Norway, General classification",42011,BONNEU Kamiel,32584,0,10,2023-08-20,-
10,2.PS,"Arctic Race of Norway, General classification",42011,CHRISTOPHERSEN Cedrik Bakke,34232,0,8,2023-08-20,-
1,2.PSs,"Arctic Race of Norway, Stage 4 : Kvalsund - Nordkapp",42010,CHAMPOUSSIN Clément,27153,0.3,0,2023-08-20,Jan
1,2.1,"Volta a Portugal, General classification",41989,STÜSSI Colin,20681,2,0,2023-08-20,-
2,2.1,"Volta a Portugal, General classification",41989,JUARISTI ARRIETA Txomin,27111,0.3,0,2023-08-20,-
3,2.1,"Volta a Portugal, General classification",41989,CARVALHO Antonio Ferreira,13358,0.1,0,2023-08-20,-
