rank,category,racename,race_id,rider_name,rider_id,points,jpp,ploegleider
1,1.WT2,Strade Bianche (prov.),41039,PIDCOCK Thomas,27708,10,50,Albert
2,1.WT2,Strade Bianche (prov.),41039,MADOUAS Valentin,24758,3,35,PB
3,1.WT2,Strade Bianche (prov.),41039,BENOOT Tiesj,21244,1,25,Paul
4,1.WT2,Strade Bianche (prov.),41039,COSTA Rui Alberto Faria,6807,0.5,20,niet verkocht
5,1.WT2,Strade Bianche (prov.),41039,VALTER Attila,27198,0.2,18,Kees
6,1.WT2,Strade Bianche (prov.),41039,MOHORIC Matej,21145,0,16,Frank
7,1.WT2,Strade Bianche (prov.),41039,BILBAO LOPEZ DE ARMENTIA Pello,17881,0,14,Jan
8,1.WT2,Strade Bianche (prov.),41039,GREGOIRE Romain,32766,0,12,niet verkocht
9,1.WT2,Strade Bianche (prov.),41039,FORMOLO Davide,18749,0,10,Nicky
10,1.WT2,Strade Bianche (prov.),41039,KRON Andreas Lorentz,26420,0,8,Paul
1,1.1,GP Criquielion (prov.),41037,WELSFORD Samuel,23517,2,0,PB
2,1.1,GP Criquielion (prov.),41037,MENTEN Milan,24180,0.3,0,niet verkocht
3,1.1,GP Criquielion (prov.),41037,HALVORSEN Kristoffer,23425,0.1,0,niet verkocht
1,NC5,National Championships United Arab Emirates R.R. (prov.),40932,ALMANSOORI Ahmed,19635,1,0,niet verkocht
1,1.PS,Trofeo Laigueglia,41034,PETERS Nans,22703,4,50,niet verkocht
2,1.PS,Trofeo Laigueglia,41034,VENDRAME Andrea,22170,1,35,niet verkocht
3,1.PS,Trofeo Laigueglia,41034,COVI Alessandro,28298,0.5,25,Jan
4,1.PS,Trofeo Laigueglia,41034,ROTA Lorenzo,21958,0,20,Paul
5,1.PS,Trofeo Laigueglia,41034,CHAMPOUSSIN Clément,27153,0,18,Jan
6,1.PS,Trofeo Laigueglia,41034,GREGOIRE Romain,32766,0,16,niet verkocht
7,1.PS,Trofeo Laigueglia,41034,CEPEDA ORTIZ Jefferson Alexander,26775,0,14,niet verkocht
8,1.PS,Trofeo Laigueglia,41034,COSNEFROY Benoît,24189,0,12,PB
9,1.PS,Trofeo Laigueglia,41034,ULISSI Diego,10023,0,10,Paul
10,1.PS,Trofeo Laigueglia,41034,ZIMMERMANN Georg,25165,0,8,niet verkocht
1,1.1,Le Samyn,40947,MENTEN Milan,24180,2,0,niet verkocht
2,1.1,Le Samyn,40947,HOFSTETTER Hugo,22702,0.3,0,Albert
3,1.1,Le Samyn,40947,THEUNS Edward,16697,0.1,0,Harry
1,2.WT3,"UAE Tour, General classification",41016,EVENEPOEL Remco,28377,5,50,Roy
2,2.WT3,"UAE Tour, General classification",41016,PLAPP Lucas,29787,2,35,Vel
3,2.WT3,"UAE Tour, General classification",41016,YATES Adam,18975,1,25,Paul
4,2.WT3,"UAE Tour, General classification",41016,BILBAO LOPEZ DE ARMENTIA Pello,17881,0,20,Jan
5,2.WT3,"UAE Tour, General classification",41016,KUSS Sepp,25653,0,18,Nicky
6,2.WT3,"UAE Tour, General classification",41016,POELS Wout,7751,0,16,Roy
7,2.WT3,"UAE Tour, General classification",41016,TIBERI Antonio,30649,0,14,niet verkocht
8,2.WT3,"UAE Tour, General classification",41016,ZWIEHOFF Ben,31491,0,12,niet verkocht
9,2.WT3,"UAE Tour, General classification",41016,BUCHMANN Emanuel,18739,0,10,PB
10,2.WT3,"UAE Tour, General classification",41016,VANHOUCKE Harm,25652,0,8,niet verkocht
1,2.WT3s,"UAE Tour, Stage 7 : Al Ain - Jebel Hafeet",41015,YATES Adam,18975,0.5,0,Paul
1,2.WT3r,"UAE Tour, Points classification",41017,MERLIER Tim,17988,0.0,0,Wijnand
1,1.PS,Faun Drôme Classic,40945,PEREZ Anthony,17632,4,50,niet verkocht
