rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,2.PSs,"Tour de Wallonie, Stage 4 : Mons - Mons I.T.T. (prov.)",41867,GANNA Filippo,24057,0.3,0,2023-07-25,Jan
1,1.1,Prueba Villafranca - Ordiziako Klasika,41787,HIRSCHI Marc,26509,2,0,2023-07-25,Bram
2,1.1,Prueba Villafranca - Ordiziako Klasika,41787,HEALY Ben,28846,0.3,0,2023-07-25,-
3,1.1,Prueba Villafranca - Ordiziako Klasika,41787,AYUSO PESQUERA Juan,31654,0.1,0,2023-07-25,Albert
1,2.PSs,"Tour de Wallonie, Stage 3 : Thuin - Mont-Saint-Guibert (prov.)",41866,KIELICH Timo,28189,0.3,0,2023-07-24,-
1,GT1,"Tour de France, General classification",41831,VINGEGAARD RASMUSSEN Jonas,25740,40,50,2023-07-23,Arjan
2,GT1,"Tour de France, General classification",41831,POGACAR Tadej,26526,15,35,2023-07-23,Kees
3,GT1,"Tour de France, General classification",41831,YATES Adam,18975,10,25,2023-07-23,Paul
4,GT1,"Tour de France, General classification",41831,YATES Simon,17893,7,20,2023-07-23,PB
5,GT1,"Tour de France, General classification",41831,RODRIGUEZ CANO Carlos,30836,6,18,2023-07-23,Roy
6,GT1,"Tour de France, General classification",41831,BILBAO LOPEZ DE ARMENTIA Pello,17881,5,16,2023-07-23,Jan
7,GT1,"Tour de France, General classification",41831,HINDLEY Jai,23948,5,14,2023-07-23,Kaspar
8,GT1,"Tour de France, General classification",41831,GALL Felix,26383,4,12,2023-07-23,-
9,GT1,"Tour de France, General classification",41831,GAUDU David,24255,4,10,2023-07-23,Nicky
10,GT1,"Tour de France, General classification",41831,MARTIN Guillaume,19994,4,8,2023-07-23,Jan
11,GT1,"Tour de France, General classification",41831,PINOT Thibaut,13080,3,0,2023-07-23,Nicky
12,GT1,"Tour de France, General classification",41831,KUSS Sepp,25653,3,0,2023-07-23,Nicky
13,GT1,"Tour de France, General classification",41831,PIDCOCK Thomas,27708,2,0,2023-07-23,Albert
14,GT1,"Tour de France, General classification",41831,MAJKA Rafal,14310,2,0,2023-07-23,Kees
15,GT1,"Tour de France, General classification",41831,CASTROVIEJO NICOLAS Jonathan,9811,2,0,2023-07-23,-
16,GT1,"Tour de France, General classification",41831,HARPER Chris,25066,1,0,2023-07-23,-
17,GT1,"Tour de France, General classification",41831,O'CONNOR Ben,23763,1,0,2023-07-23,Harry
18,GT1,"Tour de France, General classification",41831,KELDERMAN Wilco,15171,1,0,2023-07-23,Albert
19,GT1,"Tour de France, General classification",41831,LANDA MEANA Mikel,14319,1,0,2023-07-23,Harry
20,GT1,"Tour de France, General classification",41831,MADOUAS Valentin,24758,1,0,2023-07-23,PB
1,GT1s,"Tour de France, Stage 21 : Saint-Quentin-en-Yvelines - Paris",41830,MEEUS Jordi,26421,3,0,2023-07-23,Vel
0,GT1c,Correctie dragen jongerentrui in Tour de France,41830,Pogacar Tadej,26526,-2.0,0,2023-07-23,Kees
0,GT1c,Correctie dragen leiderstrui in Tour de France,41831,Vingegaard Jonas,25740,-15.0,0,2023-07-23,Arjan
0,GT1c,Correctie dragen puntentrui in Tour de France,41832,Philipsen Jasper,26392,-3.4,0,2023-07-23,Nicky
0,GT1c,Correctie dragen bergtrui in Tour de France,41833,Ciccone Giulio,21812,-1.2,0,2023-07-23,Nicky
1,GT1r,"Tour de France, Points classification",41832,PHILIPSEN Jasper,26392,7,0,2023-07-23,Nicky
1,GT1r,"Tour de France, Mountains classification",41833,CICCONE Giulio,21812,7,0,2023-07-23,Nicky
1,2.PSs,"Tour de Wallonie, Stage 2 : Saint-Ghislain - Walcourt (prov.)",41865,DE LIE Arnaud,32221,0.3,0,2023-07-23,Wijnand
1,NC5,National Championships Malaysia (Bukit Katil) R.R.,41912,ZARIFF Muhammad Nur Aiman,25467,1,0,2023-07-23,-
1,NC5,National Championships Mexico (Xalapa) R.R.,42100,CADENA MARTINEZ Edgar David,32051,1,0,2023-07-23,-
1,NC5,National Championships Malta R.R.,42099,BUTTIGIEG Aidan,32043,1,0,2023-07-23,-
1,GT1s,"Tour de France, Stage 20 : Belfort - Le Markstein",41829,POGACAR Tadej,26526,3,0,2023-07-22,Kees
-4,GT1s,"Leiderstrui na Tour de France, Stage 20 : Belfort - Le Markstein",41829,Vingegaard Jonas,25740,1,0,2023-07-22,Arjan
-1,GT1s,"Jongerentrui na Tour de France, Stage 20 : Belfort - Le Markstein",41829,Pogacar Tadej,26526,0.1,0,2023-07-22,Kees
-2,GT1s,"Puntentrui na Tour de France, Stage 20 : Belfort - Le Markstein",41829,Philipsen Jasper,26392,0.2,0,2023-07-22,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 20 : Belfort - Le Markstein",41829,Ciccone Giulio,21812,0.2,0,2023-07-22,Nicky
1,2.PSs,"Tour de Wallonie, Stage 1 : Huy - Hamoir (prov.)",41864,GANNA Filippo,24057,0.3,0,2023-07-22,Jan
