rank,category,racename,race_id,rider_name,rider_id,points,jpp,ploegleider
1,1.WT2,Flèche Wallonne (prov.),41181,POGACAR Tadej,26526,10,50,Kees
2,1.WT2,Flèche Wallonne (prov.),41181,SKJELMOSE JENSEN Mattias,30166,3,35,Kaspar
3,1.WT2,Flèche Wallonne (prov.),41181,LANDA MEANA Mikel,14319,1,25,Harry
4,1.WT2,Flèche Wallonne (prov.),41181,WOODS Michael,20257,0.5,20,Albert
5,1.WT2,Flèche Wallonne (prov.),41181,CICCONE Giulio,21812,0.2,18,Nicky
6,1.WT2,Flèche Wallonne (prov.),41181,LAFAY Victor,26197,0,16,Jan
7,1.WT2,Flèche Wallonne (prov.),41181,BENOOT Tiesj,21244,0,14,Paul
8,1.WT2,Flèche Wallonne (prov.),41181,VAN GILS Maxim,28521,0,12,niet verkocht
9,1.WT2,Flèche Wallonne (prov.),41181,BARDET Romain,13566,0,10,Jan
10,1.WT2,Flèche Wallonne (prov.),41181,BARGUIL Warren,17627,0,8,Nicky
1,2.PSs,"Tour of the Alps, Stage 3 : Ritten - Brentonico San Valentino (prov.)",41236,KÄMNA Lennard,23427,0.3,0,Jan
1,2.PSs,"Tour of the Alps, Stage 2 : Reith im Alpbachtal - Ritten (prov.)",41235,GEOGHEGAN HART Tao,22018,0.3,0,Paul
1,2.PSs,"Tour of the Alps, Stage 1 : Rattenberg - Alpbach (prov.)",41234,GEOGHEGAN HART Tao,22018,0.3,0,Paul
1,1.WT1,Amstel Gold Race,41179,POGACAR Tadej,26526,15,50,Kees
2,1.WT1,Amstel Gold Race,41179,HEALY Ben,28846,3,35,niet verkocht
3,1.WT1,Amstel Gold Race,41179,PIDCOCK Thomas,27708,2,25,Albert
4,1.WT1,Amstel Gold Race,41179,KRON Andreas Lorentz,26420,1,20,Paul
5,1.WT1,Amstel Gold Race,41179,LUTSENKO Alexey,18455,0.5,18,Vel
6,1.WT1,Amstel Gold Race,41179,BAGIOLI Andrea,28452,0,16,Albert
7,1.WT1,Amstel Gold Race,41179,VAN GILS Maxim,28521,0,14,niet verkocht
8,1.WT1,Amstel Gold Race,41179,SKJELMOSE JENSEN Mattias,30166,0,12,Kaspar
9,1.WT1,Amstel Gold Race,41179,KAMP Alexander,19391,0,10,niet verkocht
10,1.WT1,Amstel Gold Race,41179,ZINGLE Axel,31263,0,8,Paul
1,1.1,Giro di Reggio Calabria,41448,RESTREPO VALENCIA Jhonatan,24720,2,0,niet verkocht
2,1.1,Giro di Reggio Calabria,41448,TIVANI PEREZ German Nicolas,22472,0.3,0,niet verkocht
3,1.1,Giro di Reggio Calabria,41448,MAESTRI Mirco,20073,0.1,0,niet verkocht
1,1.1,Tour du Doubs,41180,HERRADA LOPEZ Jesus,17534,2,0,Paul
2,1.1,Tour du Doubs,41180,PINOT Thibaut,13080,0.3,0,Nicky
3,1.1,Tour du Doubs,41180,PETERS Nans,22703,0.1,0,niet verkocht
1,1.1,Tour du Jura,41177,VAUQUELIN Kévin,31264,2,0,Albert
2,1.1,Tour du Jura,41177,PINOT Thibaut,13080,0.3,0,Nicky
3,1.1,Tour du Jura,41177,MARTIN Guillaume,19994,0.1,0,Jan
1,2.1,"Giro di Sicilia , General classification",41227,LUTSENKO Alexey,18455,2,0,Vel
2,2.1,"Giro di Sicilia , General classification",41227,MEINTJES Louis,18413,0.3,0,Wijnand
3,2.1,"Giro di Sicilia , General classification",41227,ALBANESE Vincenzo,24139,0.1,0,Harry
1,1.1,Classic Grand Besançon Doubs,41176,LAFAY Victor,26197,2,0,Jan
2,1.1,Classic Grand Besançon Doubs,41176,MARTINEZ Lenny,32721,0.3,0,Kees
3,1.1,Classic Grand Besançon Doubs,41176,ADRIA OLIVERAS Roger,27469,0.1,0,niet verkocht
1,2.1s,"Giro di Sicilia , Stage 4 : Barcellona Pozzo di Gotto - Giarre",41226,LUTSENKO Alexey,18455,0.2,0,Vel
