rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,GT1s,"Tour de France, Stage 14 : Annemasse - Morzine les Portes du Soleil (prov.)",41823,RODRIGUEZ CANO Carlos,30836,3,0,2023-07-15,Roy
-4,GT1s,"Leiderstrui na Tour de France, Stage 14 : Annemasse - Morzine les Portes du Soleil (prov.)",41823,Vingegaard Jonas,25740,1,0,2023-07-15,Arjan
-1,GT1s,"Jongerentrui na Tour de France, Stage 14 : Annemasse - Morzine les Portes du Soleil (prov.)",41823,Pogacar Tadej,26526,0.1,0,2023-07-15,Kees
-2,GT1s,"Puntentrui na Tour de France, Stage 14 : Annemasse - Morzine les Portes du Soleil (prov.)",41823,Philipsen Jasper,26392,0.2,0,2023-07-15,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 14 : Annemasse - Morzine les Portes du Soleil (prov.)",41823,Vingegaard Jonas,25740,0.2,0,2023-07-15,Arjan
1,2.PSs,"Tour of Qinghai Lake, Stage 7 : Xihaizhen - Gonghe (prov.)",41847,MULUBRHAN Henok,28186,0.3,0,2023-07-15,-
1,GT1s,"Tour de France, Stage 13 : Châtillon-sur-Chalaronne - Grand Colombier (prov.)",41822,KWIATKOWSKI Michal,12923,3,0,2023-07-14,Harry
-4,GT1s,"Leiderstrui na Tour de France, Stage 13 : Châtillon-sur-Chalaronne - Grand Colombier (prov.)",41822,Vingegaard Jonas,25740,1,0,2023-07-14,Arjan
-1,GT1s,"Jongerentrui na Tour de France, Stage 13 : Châtillon-sur-Chalaronne - Grand Colombier (prov.)",41822,Pogacar Tadej,26526,0.1,0,2023-07-14,Kees
-2,GT1s,"Puntentrui na Tour de France, Stage 13 : Châtillon-sur-Chalaronne - Grand Colombier (prov.)",41822,Philipsen Jasper,26392,0.2,0,2023-07-14,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 13 : Châtillon-sur-Chalaronne - Grand Colombier (prov.)",41822,Powless Neilson,24902,0.2,0,2023-07-14,Harry
1,2.PSs,"Tour of Qinghai Lake, Stage 6 : Qilian - Xihaizhen (prov.)",41846,VIVIANI Attilio,26827,0.3,0,2023-07-14,-
1,NCT5,National Championships Venezuela (San Juan de los Morros) I.T.T.,41708,AULAR SANABRIA Orluis Alberto,24326,0.5,0,2023-07-14,PB
1,XX,Pan Arab Games (Tipaza) R.R.,41927,HAMZA Yacine,25483,0.0,0,2023-07-14,-
2,XX,Pan Arab Games (Tipaza) R.R.,41927,ALALI Abdul Jasim,35005,0.0,0,2023-07-14,-
3,XX,Pan Arab Games (Tipaza) R.R.,41927,REGUIGUI Youcef,13311,0.0,0,2023-07-14,-
4,XX,Pan Arab Games (Tipaza) R.R.,41927,NASER Ahmed,30993,0.0,0,2023-07-14,-
5,XX,Pan Arab Games (Tipaza) R.R.,41927,ED DOGHMY Achraf,30073,0.0,0,2023-07-14,-
6,XX,Pan Arab Games (Tipaza) R.R.,41927,AMARI Hamza,32533,0.0,0,2023-07-14,-
7,XX,Pan Arab Games (Tipaza) R.R.,41927,ALMANSOORI Jaber,21618,0.0,0,2023-07-14,-
8,XX,Pan Arab Games (Tipaza) R.R.,41927,KHAFI Oussama,27175,0.0,0,2023-07-14,-
9,XX,Pan Arab Games (Tipaza) R.R.,41927,EL KOURAJI Mohcine,25448,0.0,0,2023-07-14,-
10,XX,Pan Arab Games (Tipaza) R.R.,41927,EL ARBAOUI Adil,26207,0.0,0,2023-07-14,-
1,GT1s,"Tour de France, Stage 12 : Roanne - Belleville-en-Beaujolais (prov.)",41821,IZAGIRRE INSAUSTI Ion,14321,3,0,2023-07-13,Harry
-4,GT1s,"Leiderstrui na Tour de France, Stage 12 : Roanne - Belleville-en-Beaujolais (prov.)",41821,Vingegaard Jonas,25740,1,0,2023-07-13,Arjan
-1,GT1s,"Jongerentrui na Tour de France, Stage 12 : Roanne - Belleville-en-Beaujolais (prov.)",41821,Pogacar Tadej,26526,0.1,0,2023-07-13,Kees
-2,GT1s,"Puntentrui na Tour de France, Stage 12 : Roanne - Belleville-en-Beaujolais (prov.)",41821,Philipsen Jasper,26392,0.2,0,2023-07-13,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 12 : Roanne - Belleville-en-Beaujolais (prov.)",41821,Powless Neilson,24902,0.2,0,2023-07-13,Harry
1,2.PSs,"Tour of Qinghai Lake, Stage 5 : Menyuan - Qilian (prov.)",41845,ZANONCELLO Enrico,28364,0.3,0,2023-07-13,-
1,GT1s,"Tour de France, Stage 11 : Clermont-Ferrand - Moulins (prov.)",41820,PHILIPSEN Jasper,26392,3,0,2023-07-12,Nicky
-4,GT1s,"Leiderstrui na Tour de France, Stage 11 : Clermont-Ferrand - Moulins (prov.)",41820,Vingegaard Jonas,25740,1,0,2023-07-12,Arjan
-1,GT1s,"Jongerentrui na Tour de France, Stage 11 : Clermont-Ferrand - Moulins (prov.)",41820,Pogacar Tadej,26526,0.1,0,2023-07-12,Kees
-2,GT1s,"Puntentrui na Tour de France, Stage 11 : Clermont-Ferrand - Moulins (prov.)",41820,Philipsen Jasper,26392,0.2,0,2023-07-12,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 11 : Clermont-Ferrand - Moulins (prov.)",41820,Powless Neilson,24902,0.2,0,2023-07-12,Harry
1,2.PSs,"Tour of Qinghai Lake, Stage 4 : Huzhu - Menyuan (prov.)",41844,VAN DEN BROEK Frank,33648,0.3,0,2023-07-12,-
1,GT1s,"Tour de France, Stage 10 : Vulcania - Issoire (prov.)",41819,BILBAO LOPEZ DE ARMENTIA Pello,17881,3,0,2023-07-11,Jan
-4,GT1s,"Leiderstrui na Tour de France, Stage 10 : Vulcania - Issoire (prov.)",41819,Vingegaard Jonas,25740,1,0,2023-07-11,Arjan
-1,GT1s,"Jongerentrui na Tour de France, Stage 10 : Vulcania - Issoire (prov.)",41819,Pogacar Tadej,26526,0.1,0,2023-07-11,Kees
-2,GT1s,"Puntentrui na Tour de France, Stage 10 : Vulcania - Issoire (prov.)",41819,Philipsen Jasper,26392,0.2,0,2023-07-11,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 10 : Vulcania - Issoire (prov.)",41819,Powless Neilson,24902,0.2,0,2023-07-11,Harry
1,2.PSs,"Tour of Qinghai Lake, Stage 3 : Guide - Huzhu (prov.)",41843,BALDACCINI Davide,28532,0.3,0,2023-07-11,-
