rank,category,racename,race_id,rider_name,rider_id,points,jpp,ploegleider
1,1.WT2,Amstel Gold Race (prov.),41179,POGACAR Tadej,26526,10,50,Kees
2,1.WT2,Amstel Gold Race (prov.),41179,HEALY Ben,28846,3,35,niet verkocht
3,1.WT2,Amstel Gold Race (prov.),41179,PIDCOCK Thomas,27708,1,25,Albert
4,1.WT2,Amstel Gold Race (prov.),41179,KRON Andreas Lorentz,26420,0.5,20,Paul
5,1.WT2,Amstel Gold Race (prov.),41179,LUTSENKO Alexey,18455,0.2,18,Vel
6,1.WT2,Amstel Gold Race (prov.),41179,BAGIOLI Andrea,28452,0,16,Albert
7,1.WT2,Amstel Gold Race (prov.),41179,VAN GILS Maxim,28521,0,14,niet verkocht
8,1.WT2,Amstel Gold Race (prov.),41179,SKJELMOSE JENSEN Mattias,30166,0,12,Kaspar
9,1.WT2,Amstel Gold Race (prov.),41179,KAMP Alexander,19391,0,10,niet verkocht
10,1.WT2,Amstel Gold Race (prov.),41179,ZINGLE Axel,31263,0,8,Paul
1,1.1,Tour du Doubs (prov.),41180,HERRADA LOPEZ Jesus,17534,2,0,Paul
2,1.1,Tour du Doubs (prov.),41180,PINOT Thibaut,13080,0.3,0,Nicky
3,1.1,Tour du Doubs (prov.),41180,PETERS Nans,22703,0.1,0,niet verkocht
1,1.1,Giro di Reggio Calabria (prov.),41448,RESTREPO VALENCIA Jhonatan,24720,2,0,niet verkocht
2,1.1,Giro di Reggio Calabria (prov.),41448,TIVANI PEREZ German Nicolas,22472,0.3,0,niet verkocht
3,1.1,Giro di Reggio Calabria (prov.),41448,MAESTRI Mirco,20073,0.1,0,niet verkocht
1,1.1,Tour du Jura,41177,VAUQUELIN Kévin,31264,2,0,Albert
2,1.1,Tour du Jura,41177,PINOT Thibaut,13080,0.3,0,Nicky
3,1.1,Tour du Jura,41177,MARTIN Guillaume,19994,0.1,0,Jan
1,2.1,"Giro di Sicilia , General classification",41227,LUTSENKO Alexey,18455,2,0,Vel
2,2.1,"Giro di Sicilia , General classification",41227,MEINTJES Louis,18413,0.3,0,Wijnand
3,2.1,"Giro di Sicilia , General classification",41227,ALBANESE Vincenzo,24139,0.1,0,Harry
1,1.1,Classic Grand Besançon Doubs,41176,LAFAY Victor,26197,2,0,Jan
2,1.1,Classic Grand Besançon Doubs,41176,MARTINEZ Lenny,32721,0.3,0,Kees
3,1.1,Classic Grand Besançon Doubs,41176,ADRIA OLIVERAS Roger,27469,0.1,0,niet verkocht
1,2.1s,"Giro di Sicilia , Stage 4 : Barcellona Pozzo di Gotto - Giarre",41226,LUTSENKO Alexey,18455,0.2,0,Vel
1,2.1s,"Giro di Sicilia , Stage 3 : Enna - Termini Imerse",41225,SUTER Joël,27256,0.2,0,niet verkocht
1,1.PS,Brabantse Pijl,41175,GODON Dorian,25704,4,50,niet verkocht
2,1.PS,Brabantse Pijl,41175,HEALY Ben,28846,1,35,niet verkocht
3,1.PS,Brabantse Pijl,41175,COSNEFROY Benoît,24189,0.5,25,PB
4,1.PS,Brabantse Pijl,41175,CAVAGNA Rémi,22910,0,20,Harry
5,1.PS,Brabantse Pijl,41175,ZINGLE Axel,31263,0,18,Paul
6,1.PS,Brabantse Pijl,41175,KAMP Alexander,19391,0,16,niet verkocht
7,1.PS,Brabantse Pijl,41175,DE LIE Arnaud,32221,0,14,Wijnand
8,1.PS,Brabantse Pijl,41175,BAGIOLI Andrea,28452,0,12,Albert
9,1.PS,Brabantse Pijl,41175,SKUJINS Toms,16739,0,10,Kees
10,1.PS,Brabantse Pijl,41175,HEIDUK Kim,29436,0,8,Albert
1,2.1s,"Giro di Sicilia , Stage 2 : Canicatti - Vittoria",41224,BONIFAZIO Niccolo,20102,0.2,0,niet verkocht
1,1.1,Paris - Camembert,41174,FERRON Valentin,28375,2,0,niet verkocht
2,1.1,Paris - Camembert,41174,COSTIOU Ewen,32834,0.3,0,niet verkocht
3,1.1,Paris - Camembert,41174,DVERSNES Fredrik,28553,0.1,0,niet verkocht
