rank,category,racename,race_id,rider_name,rider_id,points,jpp,ploegleider
1,2.WT1,"Tour de Romandie, General classification (prov.)",41261,YATES Adam,18975,10,50,Paul
2,2.WT1,"Tour de Romandie, General classification (prov.)",41261,JORGENSON Matteo,28057,3,35,Albert
3,2.WT1,"Tour de Romandie, General classification (prov.)",41261,CARUSO Damiano,6177,1,25,Jan
4,2.WT1,"Tour de Romandie, General classification (prov.)",41261,POOLE Max,32809,0.5,20,niet verkocht
5,2.WT1,"Tour de Romandie, General classification (prov.)",41261,PINOT Thibaut,13080,0.2,18,Nicky
6,2.WT1,"Tour de Romandie, General classification (prov.)",41261,UIJTDEBROEKS Cian,31803,0,16,Vel
7,2.WT1,"Tour de Romandie, General classification (prov.)",41261,BARDET Romain,13566,0,14,Jan
8,2.WT1,"Tour de Romandie, General classification (prov.)",41261,BERNAL GOMEZ Egan Arley,24926,0,12,Paul
9,2.WT1,"Tour de Romandie, General classification (prov.)",41261,DUNBAR Eddie,23765,0,10,Paul
10,2.WT1,"Tour de Romandie, General classification (prov.)",41261,MAJKA Rafal,14310,0,8,Kees
1,2.WT1s,"Tour de Romandie, Stage 5 : Vufflens-la-Ville - Genève (prov.)",41260,GAVIRIA RENDON Fernando,20777,1,0,Albert
1,2.WT1r,"Tour de Romandie, Points classification (prov.)",41262,HAYTER Ethan,27025,0.0,0,Jan
1,2.WT1r,"Tour de Romandie, Mountains classification (prov.)",41263,BERNARD Julien,23357,0.0,0,niet verkocht
1,2.1,"Vuelta a Asturias, General classification (prov.)",41293,FORTUNATO Lorenzo,25552,2,0,niet verkocht
2,2.1,"Vuelta a Asturias, General classification (prov.)",41293,RUBIO REYES Einer Augusto,27024,0.3,0,Frank
3,2.1,"Vuelta a Asturias, General classification (prov.)",41293,SOSA CUERVO Ivan Ramiro,26378,0.1,0,Nicky
1,2.1s,"Vuelta a Asturias, Stage 3 : Cangas del Narcea - Oviedo (prov.)",41292,SANCHEZ MAYO Pelayo,31655,0.2,0,niet verkocht
1,2.WT1s,"Tour de Romandie, Stage 4 : Sion - Thyon 2000 (prov.)",41259,YATES Adam,18975,1,0,Paul
1,2.1s,"Vuelta a Asturias, Stage 2 : Candas - Cangas del Narcea (prov.)",41291,FORTUNATO Lorenzo,25552,0.2,0,niet verkocht
1,2.WT1s,"Tour de Romandie, Stage 3 : Châtel-Saint-Denis - Châtel-Saint-Denis I.T.T. (prov.)",41258,AYUSO PESQUERA Juan,31654,1,0,Albert
1,2.1s,"Vuelta a Asturias, Stage 1 : Oviedo - Pola de Lena (prov.)",41290,HOWSON Damien,18239,0.2,0,niet verkocht
1,2.WT1s,"Tour de Romandie, Stage 2 : Morteau - La Chaux-de-Fonds (prov.)",41257,HAYTER Ethan,27025,1,0,Jan
1,2.WT1s,"Tour de Romandie, Stage 1 : Crissier - Vallée de Joux (prov.)",41256,VERNON Ethan,30035,1,0,Arjan
