rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
0,GT1c,Correctie dragen jongerentrui in Tour de France,41830,Pogacar Tadej,26526,-2.0,0,2023-07-23,Kees
0,GT1c,Correctie dragen leiderstrui in Tour de France,41831,Vingegaard Jonas,25740,-15.0,0,2023-07-23,Arjan
0,GT1c,Correctie dragen puntentrui in Tour de France,41832,Philipsen Jasper,26392,-3.4,0,2023-07-23,Nicky
0,GT1c,Correctie dragen bergtrui in Tour de France,41833,Ciccone Giulio,21812,-1.2,0,2023-07-23,Nicky
-1,GT1,Winnaar jongerentrui Tour de France,41830,Pogacar Tadej,26526,3,0,2023-07-23,Kees
1,1.WT2,Clasica San Sebastian (prov.),41789,EVENEPOEL Remco,28377,10,50,2023-07-29,Roy
2,1.WT2,Clasica San Sebastian (prov.),41789,BILBAO LOPEZ DE ARMENTIA Pello,17881,3,35,2023-07-29,Jan
3,1.WT2,Clasica San Sebastian (prov.),41789,VLASOV Aleksandr,24316,1,25,2023-07-29,Harry
4,1.WT2,Clasica San Sebastian (prov.),41789,POWLESS Neilson,24902,0.5,20,2023-07-29,Harry
5,1.WT2,Clasica San Sebastian (prov.),41789,IZAGIRRE INSAUSTI Ion,14321,0.2,18,2023-07-29,Harry
6,1.WT2,Clasica San Sebastian (prov.),41789,SKUJINS Toms,16739,0,16,2023-07-29,Kees
7,1.WT2,Clasica San Sebastian (prov.),41789,ARANBURU DEBA Alexander,23940,0,14,2023-07-29,Jan
8,1.WT2,Clasica San Sebastian (prov.),41789,COSTA Rui Alberto Faria,6807,0,12,2023-07-29,-
9,1.WT2,Clasica San Sebastian (prov.),41789,BAGIOLI Andrea,28452,0,10,2023-07-29,Albert
10,1.WT2,Clasica San Sebastian (prov.),41789,BENOOT Tiesj,21244,0,8,2023-07-29,Paul
1,2.WT1s,"Tour de Pologne, Stage 1 : Poznan - Poznan (prov.)",41884,MERLIER Tim,17988,1,0,2023-07-29,Wijnand
1,2.1s,"Czech Tour, Stage 3 : Moravska Trebova - Cervenohorske Sedlo (prov.)",41901,STAUNE-MITTET Johannes,31550,0.2,0,2023-07-29,-
1,2.1s,"Czech Tour, Stage 2 : Olomouc - Pustevny (prov.)",41900,LIPOWITZ Florian,30805,0.2,0,2023-07-28,-
1,2.1,"Vuelta a Castilla y Leon, General classification",41872,SEPULVEDA Eduardo,18487,2,0,2023-07-27,-
2,2.1,"Vuelta a Castilla y Leon, General classification",41872,ENGELHARDT Felix,29297,0.3,0,2023-07-27,-
3,2.1,"Vuelta a Castilla y Leon, General classification",41872,MOLENAAR Alex,28085,0.1,0,2023-07-27,-
1,2.1s,"Czech Tour, Stage 1 : Prostejov - Unicov (prov.)",41899,EINHORN Itamar,27315,0.2,0,2023-07-27,-
1,2.1s,"Vuelta a Castilla y Leon, Stage 2 : Coca - Segovia",41871,SEPULVEDA Eduardo,18487,0.2,0,2023-07-27,-
1,2.PS,"Tour de Wallonie, General classification",41869,GANNA Filippo,24057,4,50,2023-07-26,Jan
2,2.PS,"Tour de Wallonie, General classification",41869,TARLING Joshua,34297,1,35,2023-07-26,-
3,2.PS,"Tour de Wallonie, General classification",41869,VAN MOER Brent,28448,0.5,25,2023-07-26,-
4,2.PS,"Tour de Wallonie, General classification",41869,SWIFT Connor,26437,0,20,2023-07-26,PB
5,2.PS,"Tour de Wallonie, General classification",41869,MEURISSE Xandro,20165,0,18,2023-07-26,-
6,2.PS,"Tour de Wallonie, General classification",41869,GUERNALEC Thibault,25867,0,16,2023-07-26,-
7,2.PS,"Tour de Wallonie, General classification",41869,PERICHON Pierre-Luc,13117,0,14,2023-07-26,-
8,2.PS,"Tour de Wallonie, General classification",41869,MOLLEMA Bauke,5139,0,12,2023-07-26,Roy
9,2.PS,"Tour de Wallonie, General classification",41869,BARONCINI Filippo,29419,0,10,2023-07-26,-
10,2.PS,"Tour de Wallonie, General classification",41869,SCHMID Mauro,29214,0,8,2023-07-26,Jan
1,2.PSs,"Tour de Wallonie, Stage 5 : Banneux - Aubel",41868,BAGIOLI Andrea,28452,0.3,0,2023-07-26,Albert
1,2.1s,"Vuelta a Castilla y Leon, Stage 1 : Soria - Soria",41870,ENGELHARDT Felix,29297,0.2,0,2023-07-26,-
