rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,2.1s,"Tour of Japan, Stage 1 : Kyoto - Kyoto (prov.)",41403,BOUGLAS Georgios,12982,0.2,0,2023-05-22,-
1,GT2s,"Giro dItalia, Stage 15 : Seregno - Bergamo (prov.)",41363,MCNULTY Brandon,26508,2,0,2023-05-21,Kees
-4,GT2s,"Leiderstrui na Giro dItalia, Stage 15 : Seregno - Bergamo (prov.)",41363,Armirail Bruno,22906,1,0,2023-05-21,-
-1,GT2s,"Jongerentrui na Giro dItalia, Stage 15 : Seregno - Bergamo (prov.)",41363,Almeida Joao,26482,0.1,0,2023-05-21,Wijnand
-2,GT2s,"Puntentrui na Giro dItalia, Stage 15 : Seregno - Bergamo (prov.)",41363,Milan Jonathan,29359,0.2,0,2023-05-21,Bram
-3,GT2s,"Bergtrui na Giro dItalia, Stage 15 : Seregno - Bergamo (prov.)",41363,Bais Davide,28523,0.2,0,2023-05-21,-
1,2.PS,"4 Jours de Dunkerque, General classification",41385,GREGOIRE Romain,32766,4,50,2023-05-21,-
2,2.PS,"4 Jours de Dunkerque, General classification",41385,ASGREEN Kasper,23558,1,35,2023-05-21,Nicky
3,2.PS,"4 Jours de Dunkerque, General classification",41385,BOL Cees,21930,0.5,25,2023-05-21,Roy
4,2.PS,"4 Jours de Dunkerque, General classification",41385,KOOIJ Olav,30643,0,20,2023-05-21,Albert
5,2.PS,"4 Jours de Dunkerque, General classification",41385,VAN MOER Brent,28448,0,18,2023-05-21,-
6,2.PS,"4 Jours de Dunkerque, General classification",41385,VERNON Ethan,30035,0,16,2023-05-21,Arjan
7,2.PS,"4 Jours de Dunkerque, General classification",41385,RENARD Alexis,29969,0,14,2023-05-21,-
8,2.PS,"4 Jours de Dunkerque, General classification",41385,SAGAN Peter,12193,0,12,2023-05-21,Roy
9,2.PS,"4 Jours de Dunkerque, General classification",41385,HAGENES Per Strand,30442,0,10,2023-05-21,-
10,2.PS,"4 Jours de Dunkerque, General classification",41385,WATSON Samuel,32161,0,8,2023-05-21,-
1,2.PSs,"4 Jours de Dunkerque, Stage 6 : Avion - Dunkerque",41384,MERLIER Tim,17988,0.3,0,2023-05-21,Wijnand
1,1.1,Antwerp Port Epic,41331,DE BONDT Dries,22005,2,0,2023-05-21,-
2,1.1,Antwerp Port Epic,41331,KIELICH Timo,28189,0.3,0,2023-05-21,-
3,1.1,Antwerp Port Epic,41331,HERMANS Quinten,22077,0.1,0,2023-05-21,Frank
1,1.1,Rund um Köln,41330,VAN POPPEL Danny,19242,2,0,2023-05-21,Jan
2,1.1,Rund um Köln,41330,MENTEN Milan,24180,0.3,0,2023-05-21,-
3,1.1,Rund um Köln,41330,DE BUYST Jasper,19274,0.1,0,2023-05-21,-
1,2.1s,"Tour of Japan, Prologue : Sakai I.T.T. (prov.)",41402,LAMPERTI Luke,31833,0.2,0,2023-05-21,-
1,GT2s,"Giro dItalia, Stage 14 : Sierre - Cassano Magnago (prov.)",41362,DENZ Nico,21504,2,0,2023-05-20,-
-4,GT2s,"Leiderstrui na Giro dItalia, Stage 14 : Sierre - Cassano Magnago (prov.)",41362,Armirail Bruno,22906,1,0,2023-05-20,-
-1,GT2s,"Jongerentrui na Giro dItalia, Stage 14 : Sierre - Cassano Magnago (prov.)",41362,Almeida Joao,26482,0.1,0,2023-05-20,Wijnand
-2,GT2s,"Puntentrui na Giro dItalia, Stage 14 : Sierre - Cassano Magnago (prov.)",41362,Milan Jonathan,29359,0.2,0,2023-05-20,Bram
-3,GT2s,"Bergtrui na Giro dItalia, Stage 14 : Sierre - Cassano Magnago (prov.)",41362,Bais Davide,28523,0.2,0,2023-05-20,-
1,2.PSs,"4 Jours de Dunkerque, Stage 5 : Roubaix - Cassel",41383,HAGENES Per Strand,30442,0.3,0,2023-05-20,-
1,1.1,Veenendaal - Veenendaal Classic,41328,GROENEWEGEN Dylan,19238,2,0,2023-05-20,Frank
2,1.1,Veenendaal - Veenendaal Classic,41328,DE KLEIJN Arvid,22596,0.3,0,2023-05-20,-
3,1.1,Veenendaal - Veenendaal Classic,41328,WELSFORD Samuel,23517,0.1,0,2023-05-20,PB
