rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,1.1,Heistse Pijl,41468,KOOIJ Olav,30643,2,0,2023-06-03,Albert
2,1.1,Heistse Pijl,41468,MEEUS Jordi,26421,0.3,0,2023-06-03,Vel
3,1.1,Heistse Pijl,41468,GHYS Robbe,26266,0.1,0,2023-06-03,-
1,NCT5,National Championships Trinidad and Tobago (Wallerfield) I.T.T. (prov.),41480,CAMPBELL Akil,24828,0.5,0,2023-06-03,-
1,NCT5,National Championships Honduras (Lamani) I.T.T. (prov.),41478,CASTILLO VINDEL Cesar Augusto,32526,0.5,0,2023-06-03,-
1,1.1,Giro dell'Appennino,41466,HIRSCHI Marc,26509,2,0,2023-06-02,Bram
2,1.1,Giro dell'Appennino,41466,RODRIGUEZ MARTIN Cristian,24102,0.3,0,2023-06-02,-
3,1.1,Giro dell'Appennino,41466,MULUBRHAN Henok,28186,0.1,0,2023-06-02,-
1,1.1,Mercan'Tour Classic Alpes-Maritimes,41333,CARAPAZ MONTENEGRO Richard Antonio,21342,2,0,2023-05-30,Wijnand
2,1.1,Mercan'Tour Classic Alpes-Maritimes,41333,GALL Felix,26383,0.3,0,2023-05-30,-
3,1.1,Mercan'Tour Classic Alpes-Maritimes,41333,VAN EETVELT Lennert,32225,0.1,0,2023-05-30,-
