rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,1.1,Polynormande (prov.),41934,DE LIE Arnaud,32221,2,0,2023-08-13,Wijnand
2,1.1,Polynormande (prov.),41934,FERRON Valentin,28375,0.3,0,2023-08-13,-
3,1.1,Polynormande (prov.),41934,LAPEIRA Paul,30615,0.1,0,2023-08-13,-
1,2.1s,"Volta a Portugal, Stage 4 : Estremoz - Castelo Branco (prov.)",41982,BABOR Daniel,27937,0.2,0,2023-08-13,-
1,2.1s,"Volta a Portugal, Stage 3 : Sines - Loule (prov.)",41981,MATIAS Joao Carlos Araujo,20929,0.2,0,2023-08-12,-
1,WCU,World Championships U23 (Glasgow) R.R.,41669,LAURANCE Axel,31621,0.0,0,2023-08-12,Jan
2,WCU,World Championships U23 (Glasgow) R.R.,41669,MORGADO Antonio Tomas,34222,0.0,0,2023-08-12,-
3,WCU,World Championships U23 (Glasgow) R.R.,41669,SVRCEK Martin,32767,0.0,0,2023-08-12,-
4,WCU,World Championships U23 (Glasgow) R.R.,41669,ROOTKIN-GRAY Jack,32177,0.0,0,2023-08-12,-
5,WCU,World Championships U23 (Glasgow) R.R.,41669,MILESI Lorenzo,31752,0.0,0,2023-08-12,-
6,WCU,World Championships U23 (Glasgow) R.R.,41669,KRETSCHY Moritz,31725,0.0,0,2023-08-12,-
7,WCU,World Championships U23 (Glasgow) R.R.,41669,SEGAERT Alec,33567,0.0,0,2023-08-12,-
8,WCU,World Championships U23 (Glasgow) R.R.,41669,ROMEO ABAD Ivan,32764,0.0,0,2023-08-12,-
9,WCU,World Championships U23 (Glasgow) R.R.,41669,WALKER Max,31835,0.0,0,2023-08-12,-
10,WCU,World Championships U23 (Glasgow) R.R.,41669,GAUTHERAT Pierre,33533,0.0,0,2023-08-12,-
1,WCTT,World Championships (Stirling) I.T.T.,41765,EVENEPOEL Remco,28377,10,50,2023-08-11,Roy
2,WCTT,World Championships (Stirling) I.T.T.,41765,GANNA Filippo,24057,3,35,2023-08-11,Jan
3,WCTT,World Championships (Stirling) I.T.T.,41765,TARLING Joshua,34297,1,25,2023-08-11,-
4,WCTT,World Championships (Stirling) I.T.T.,41765,MCNULTY Brandon,26508,0.5,20,2023-08-11,Kees
5,WCTT,World Championships (Stirling) I.T.T.,41765,VAN AERT Wout,20730,0.2,18,2023-08-11,Frank
6,WCTT,World Championships (Stirling) I.T.T.,41765,OLIVEIRA Nelson Filipe Santos Simoes,13274,0,16,2023-08-11,-
7,WCTT,World Championships (Stirling) I.T.T.,41765,DENNIS Rohan,12823,0,14,2023-08-11,Albert
8,WCTT,World Championships (Stirling) I.T.T.,41765,CATTANEO Mattia,16936,0,12,2023-08-11,Albert
9,WCTT,World Championships (Stirling) I.T.T.,41765,BJERG Mikkel,26388,0,10,2023-08-11,Kees
10,WCTT,World Championships (Stirling) I.T.T.,41765,THOMAS Geraint,3891,0,8,2023-08-11,Arjan
1,2.1s,"Volta a Portugal, Stage 2 : Abrantes - Vila Franca de Xira (prov.)",41980,LINAREZ MENESES Leangel Ruben,30518,0.2,0,2023-08-11,-
1,2.1s,"Volta a Portugal, Stage 1 : Anadia - Ourem (prov.)",41979,LINAREZ MENESES Leangel Ruben,30518,0.2,0,2023-08-10,-
1,2.1s,"Volta a Portugal, Prologue : Viseu I.T.T. (prov.)",41978,REIS Rafael Ferreira,18791,0.2,0,2023-08-09,-
1,WCUT,World Championships U23 (Stirling) I.T.T.,41764,MILESI Lorenzo,31752,0.0,0,2023-08-09,-
2,WCUT,World Championships U23 (Stirling) I.T.T.,41764,SEGAERT Alec,33567,0.0,0,2023-08-09,-
3,WCUT,World Championships U23 (Stirling) I.T.T.,41764,MCKENZIE Hamish,34714,0.0,0,2023-08-09,-
4,WCUT,World Championships U23 (Stirling) I.T.T.,41764,GARCIA PIERNA Raul,30678,0.0,0,2023-08-09,-
5,WCUT,World Championships U23 (Stirling) I.T.T.,41764,RAFFERTY Darren,31511,0.0,0,2023-08-09,-
6,WCUT,World Championships U23 (Stirling) I.T.T.,41764,CHARLTON Josh,33953,0.0,0,2023-08-09,-
7,WCUT,World Championships U23 (Stirling) I.T.T.,41764,SÖDERQVIST Jakob,34230,0.0,0,2023-08-09,-
8,WCUT,World Championships U23 (Stirling) I.T.T.,41764,CURRIE Logan,30604,0.0,0,2023-08-09,-
9,WCUT,World Championships U23 (Stirling) I.T.T.,41764,CHRISTEN Jan,34430,0.0,0,2023-08-09,-
10,WCUT,World Championships U23 (Stirling) I.T.T.,41764,LEONARD Michael,34283,0.0,0,2023-08-09,-
