rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,1.PS,Coppa Bernocchi (prov.),42261,VAN AERT Wout,20730,4,50,2023-10-02,Frank
2,1.PS,Coppa Bernocchi (prov.),42261,ALBANESE Vincenzo,24139,1,35,2023-10-02,Harry
3,1.PS,Coppa Bernocchi (prov.),42261,BAGIOLI Andrea,28452,0.5,25,2023-10-02,Albert
4,1.PS,Coppa Bernocchi (prov.),42261,HIRSCHI Marc,26509,0,20,2023-10-02,Bram
5,1.PS,Coppa Bernocchi (prov.),42261,MASNADA Fausto,20535,0,18,2023-10-02,Paul
6,1.PS,Coppa Bernocchi (prov.),42261,BENOOT Tiesj,21244,0,16,2023-10-02,Paul
7,1.PS,Coppa Bernocchi (prov.),42261,SCARONI Christian,27002,0,14,2023-10-02,-
8,1.PS,Coppa Bernocchi (prov.),42261,ALAPHILIPPE Julian,18610,0,12,2023-10-02,Arjan
9,1.PS,Coppa Bernocchi (prov.),42261,TRATNIK Jan,12748,0,10,2023-10-02,Kees
10,1.PS,Coppa Bernocchi (prov.),42261,IZAGIRRE INSAUSTI Ion,14321,0,8,2023-10-02,Harry
1,2.1,"Cro Race, General classification",42242,AULAR SANABRIA Orluis Alberto,24326,2,0,2023-10-01,PB
2,2.1,"Cro Race, General classification",42242,KRISTOFF Alexander,4179,0.3,0,2023-10-01,Nicky
3,2.1,"Cro Race, General classification",42242,HAYTER Ethan,27025,0.1,0,2023-10-01,Jan
1,1.1,Famenne Ardenne Classic,42260,DE LIE Arnaud,32221,2,0,2023-10-01,Wijnand
2,1.1,Famenne Ardenne Classic,42260,GROVES Kaden,26637,0.3,0,2023-10-01,Vel
3,1.1,Famenne Ardenne Classic,42260,SENECHAL Florian,19903,0.1,0,2023-10-01,Wijnand
1,1.1,Tour de Vendée,42159,DEMARE Arnaud,16653,2,0,2023-10-01,Wijnand
2,1.1,Tour de Vendée,42159,PENHOËT Paul,30686,0.3,0,2023-10-01,-
3,1.1,Tour de Vendée,42159,DUJARDIN Sandy,28583,0.1,0,2023-10-01,-
1,2.1s,"Cro Race, Stage 6 : Samobor - Zagreb",42241,STEWART Campbell,27557,0.2,0,2023-10-01,-
1,NCT3,National Championships Switzerland (Gansingen) I.T.T.,42108,BISSEGGER Stefan,26376,1,0,2023-10-01,Bram
1,2.PS,"Tour de Langkawi, General classification",42298,CARR Simon,30010,4,50,2023-09-30,-
2,2.PS,"Tour de Langkawi, General classification",42298,CEPEDA ORTIZ Jefferson Alexander,26775,1,35,2023-09-30,-
3,2.PS,"Tour de Langkawi, General classification",42298,CASTRILLO ZAPATER Pablo,34135,0.5,25,2023-09-30,-
4,2.PS,"Tour de Langkawi, General classification",42298,BOU COMPANY Joan,27598,0,20,2023-09-30,-
5,2.PS,"Tour de Langkawi, General classification",42298,PRONSKIY Vadim,26676,0,18,2023-09-30,-
6,2.PS,"Tour de Langkawi, General classification",42298,DOUBLE Paul,27721,0,16,2023-09-30,-
7,2.PS,"Tour de Langkawi, General classification",42298,VAN ENGELEN Adne,24796,0,14,2023-09-30,-
8,2.PS,"Tour de Langkawi, General classification",42298,AGIRRE EGAÑA Jon,30023,0,12,2023-09-30,-
9,2.PS,"Tour de Langkawi, General classification",42298,MURGUIALDAY ELORZA Jokin,31268,0,10,2023-09-30,-
10,2.PS,"Tour de Langkawi, General classification",42298,LOPEZ GRANIZO Harold Martin,29525,0,8,2023-09-30,-
1,1.PS,Giro dell'Emilia,42128,ROGLIC Primoz,20719,4,50,2023-09-30,Bram
2,1.PS,Giro dell'Emilia,42128,POGACAR Tadej,26526,1,35,2023-09-30,Kees
3,1.PS,Giro dell'Emilia,42128,YATES Simon,17893,0.5,25,2023-09-30,PB
4,1.PS,Giro dell'Emilia,42128,MAS NICOLAU Enric,22794,0,20,2023-09-30,PB
5,1.PS,Giro dell'Emilia,42128,WOODS Michael,20257,0,18,2023-09-30,Albert
6,1.PS,Giro dell'Emilia,42128,VLASOV Aleksandr,24316,0,16,2023-09-30,Harry
7,1.PS,Giro dell'Emilia,42128,CARAPAZ MONTENEGRO Richard Antonio,21342,0,14,2023-09-30,Wijnand
8,1.PS,Giro dell'Emilia,42128,CICCONE Giulio,21812,0,12,2023-09-30,Nicky
9,1.PS,Giro dell'Emilia,42128,YATES Adam,18975,0,10,2023-09-30,Paul
10,1.PS,Giro dell'Emilia,42128,BARGUIL Warren,17627,0,8,2023-09-30,Nicky
1,2.PSs,"Tour de Langkawi, Stage 8 : Setia Alam - Kuala Lumpur",42297,SYRITSA Gleb,29927,0.3,0,2023-09-30,-
1,2.1s,"Cro Race, Stage 5 : Crikvenica - Ozalj",42240,AULAR SANABRIA Orluis Alberto,24326,0.2,0,2023-09-30,PB
1,2.PSs,"Tour de Langkawi, Stage 7 : Muar - Seramban",42296,WEEMAES Sasha,27131,0.3,0,2023-09-29,-
1,2.1s,"Cro Race, Stage 4 : Krk - Labin",42239,MOHORIC Matej,21145,0.2,0,2023-09-29,Frank
