rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,GT1s,"Tour de France, Stage 9 : Saint Léonard de Noblat - Puy de Dôme (prov.)",41818,WOODS Michael,20257,3,0,2023-07-09,Albert
-4,GT1s,"Leiderstrui na Tour de France, Stage 9 : Saint Léonard de Noblat - Puy de Dôme (prov.)",41818,Vingegaard Jonas,25740,1,0,2023-07-09,Arjan
-1,GT1s,"Jongerentrui na Tour de France, Stage 9 : Saint Léonard de Noblat - Puy de Dôme (prov.)",41818,Pogacar Tadej,26526,0.1,0,2023-07-09,Kees
-2,GT1s,"Puntentrui na Tour de France, Stage 9 : Saint Léonard de Noblat - Puy de Dôme (prov.)",41818,Philipsen Jasper,26392,0.2,0,2023-07-09,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 9 : Saint Léonard de Noblat - Puy de Dôme (prov.)",41818,Powless Neilson,24902,0.2,0,2023-07-09,Harry
1,2.PSs,"Tour of Qinghai Lake, Stage 1 : Xining - Xining (prov.)",41841,DUPONT Timothy,7948,0.3,0,2023-07-09,-
1,2.1s,"Sibiu Cycling Tour, Stage 4a : Sibiu - Sibiu (prov.)",41838,BENNETT Sam,13362,0.2,0,2023-07-09,PB
1,GT1s,"Tour de France, Stage 8 : Libourne - Limoges (prov.)",41817,PEDERSEN Mads,21992,3,0,2023-07-08,Harry
-4,GT1s,"Leiderstrui na Tour de France, Stage 8 : Libourne - Limoges (prov.)",41817,Vingegaard Jonas,25740,1,0,2023-07-08,Arjan
-1,GT1s,"Jongerentrui na Tour de France, Stage 8 : Libourne - Limoges (prov.)",41817,Pogacar Tadej,26526,0.1,0,2023-07-08,Kees
-2,GT1s,"Puntentrui na Tour de France, Stage 8 : Libourne - Limoges (prov.)",41817,Philipsen Jasper,26392,0.2,0,2023-07-08,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 8 : Libourne - Limoges (prov.)",41817,Powless Neilson,24902,0.2,0,2023-07-08,Harry
1,2.1s,"Sibiu Cycling Tour, Stage 3 : Brezoi - Paltinis (prov.)",41837,SCHACHMANN Maximilian,20798,0.2,0,2023-07-08,Bram
1,GT1s,"Tour de France, Stage 7 : Mont de Marsan - Bordeaux (prov.)",41816,PHILIPSEN Jasper,26392,3,0,2023-07-07,Nicky
-4,GT1s,"Leiderstrui na Tour de France, Stage 7 : Mont de Marsan - Bordeaux (prov.)",41816,Vingegaard Jonas,25740,1,0,2023-07-07,Arjan
-1,GT1s,"Jongerentrui na Tour de France, Stage 7 : Mont de Marsan - Bordeaux (prov.)",41816,Pogacar Tadej,26526,0.1,0,2023-07-07,Kees
-2,GT1s,"Puntentrui na Tour de France, Stage 7 : Mont de Marsan - Bordeaux (prov.)",41816,Philipsen Jasper,26392,0.2,0,2023-07-07,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 7 : Mont de Marsan - Bordeaux (prov.)",41816,Powless Neilson,24902,0.2,0,2023-07-07,Harry
1,2.1s,"Sibiu Cycling Tour, Stage 2 : Sibiu - Balea Lake (prov.)",41836,VAN EETVELT Lennert,32225,0.2,0,2023-07-07,-
1,NC5,National Championships South Korea (Yangyang) R.R.,41732,PARK Keon-woo,20025,1,0,2023-07-07,-
1,XX,Central American & Caribbean Games (Usulutan) R.R.,41921,AULAR SANABRIA Orluis Alberto,24326,0.0,0,2023-07-07,PB
2,XX,Central American & Caribbean Games (Usulutan) R.R.,41921,LOPEZ MORENO Miguel Angel,23334,0.0,0,2023-07-07,Nicky
3,XX,Central American & Caribbean Games (Usulutan) R.R.,41921,MONTERROSO MONTERROSO Dorian Javier,20143,0.0,0,2023-07-07,-
4,XX,Central American & Caribbean Games (Usulutan) R.R.,41921,HOPKINS Kaden,30107,0.0,0,2023-07-07,-
5,XX,Central American & Caribbean Games (Usulutan) R.R.,41921,GONZALEZ RIVERA Abner,29768,0.0,0,2023-07-07,-
6,XX,Central American & Caribbean Games (Usulutan) R.R.,41921,CAMPBELL Akil,24828,0.0,0,2023-07-07,-
7,XX,Central American & Caribbean Games (Usulutan) R.R.,41921,POLANCO ELENA Manuel Steven,30790,0.0,0,2023-07-07,-
8,XX,Central American & Caribbean Games (Usulutan) R.R.,41921,CHAVARRIA Derrick,33770,0.0,0,2023-07-07,-
9,XX,Central American & Caribbean Games (Usulutan) R.R.,41921,WHITE Conor,28768,0.0,0,2023-07-07,-
10,XX,Central American & Caribbean Games (Usulutan) R.R.,41921,MILAN JIMENEZ Diego,4190,0.0,0,2023-07-07,-
1,GT1s,"Tour de France, Stage 6 : Tarbes - Cautarets-Cambasque (prov.)",41815,POGACAR Tadej,26526,3,0,2023-07-06,Kees
-4,GT1s,"Leiderstrui na Tour de France, Stage 6 : Tarbes - Cautarets-Cambasque (prov.)",41815,Vingegaard Jonas,25740,1,0,2023-07-06,Arjan
