rank,category,racename,race_id,rider_name,rider_id,points,jpp,ploegleider
1,1.1,GP Cholet - Pays de Loire (prov.),41055,PITHIE Laurence,31638,2,0,niet verkocht
2,1.1,GP Cholet - Pays de Loire (prov.),41055,PEREZ Anthony,17632,0.3,0,niet verkocht
3,1.1,GP Cholet - Pays de Loire (prov.),41055,MANZIN Lorrenzo,21343,0.1,0,niet verkocht
1,1.WT1,Milano - Sanremo,41053,VAN DER POEL Mathieu,21971,15,50,Vel
2,1.WT1,Milano - Sanremo,41053,GANNA Filippo,24057,3,35,Jan
3,1.WT1,Milano - Sanremo,41053,VAN AERT Wout,20730,2,25,Frank
4,1.WT1,Milano - Sanremo,41053,POGACAR Tadej,26526,1,20,Kees
5,1.WT1,Milano - Sanremo,41053,ANDERSEN Søren Kragh,20793,0.5,18,Vel
6,1.WT1,Milano - Sanremo,41053,PEDERSEN Mads,21992,0,16,Harry
7,1.WT1,Milano - Sanremo,41053,POWLESS Neilson,24902,0,14,Harry
8,1.WT1,Milano - Sanremo,41053,MOHORIC Matej,21145,0,12,Frank
9,1.WT1,Milano - Sanremo,41053,TURGIS Anthony,21312,0,10,Vel
10,1.WT1,Milano - Sanremo,41053,STUYVEN Jasper,18233,0,8,PB
1,1.1,Classic Loire Atlantique,41052,ZINGLE Axel,31263,2,0,Paul
2,1.1,Classic Loire Atlantique,41052,PITHIE Laurence,31638,0.3,0,niet verkocht
3,1.1,Classic Loire Atlantique,41052,ZIJLAARD Maikel,27649,0.1,0,niet verkocht
1,NC5,National Championships Qatar (Al Thakira) R.R.,41294,ELBOURDAINY Ahmed Bassam,12959,1,0,niet verkocht
1,1.PS,Bredene Koksijde Classic,41050,THIJSSEN Gerben,27085,4,50,Albert
2,1.PS,Bredene Koksijde Classic,41050,ACKERMANN Pascal,20917,1,35,Vel
3,1.PS,Bredene Koksijde Classic,41050,WELSFORD Samuel,23517,0.5,25,PB
4,1.PS,Bredene Koksijde Classic,41050,TAMINIAUX Lionel,23416,0,20,niet verkocht
5,1.PS,Bredene Koksijde Classic,41050,MARECZKO Jakub,22713,0,18,Harry
6,1.PS,Bredene Koksijde Classic,41050,SELIG Rüdiger,10954,0,16,niet verkocht
7,1.PS,Bredene Koksijde Classic,41050,MOLANO BENAVIDES Juan Sebastian,23463,0,14,PB
8,1.PS,Bredene Koksijde Classic,41050,FLYNN Sean,29931,0,12,niet verkocht
9,1.PS,Bredene Koksijde Classic,41050,HALVORSEN Kristoffer,23425,0,10,niet verkocht
10,1.PS,Bredene Koksijde Classic,41050,THEUNS Edward,16697,0,8,Harry
1,1.PS,GP de Denain - Porte du Hainaut,41048,MOLANO BENAVIDES Juan Sebastian,23463,4,50,PB
2,1.PS,GP de Denain - Porte du Hainaut,41048,VAN DIJKE Tim,30642,1,35,niet verkocht
3,1.PS,GP de Denain - Porte du Hainaut,41048,KIELICH Timo,28189,0.5,25,niet verkocht
4,1.PS,GP de Denain - Porte du Hainaut,41048,BOASSON HAGEN Edvald,4377,0,20,Bram
5,1.PS,GP de Denain - Porte du Hainaut,41048,BJERG Mikkel,26388,0,18,Kees
6,1.PS,GP de Denain - Porte du Hainaut,41048,WATSON Samuel,32161,0,16,niet verkocht
7,1.PS,GP de Denain - Porte du Hainaut,41048,MENTEN Milan,24180,0,14,niet verkocht
8,1.PS,GP de Denain - Porte du Hainaut,41048,VAN DER HOORN Taco,19897,0,12,Nicky
9,1.PS,GP de Denain - Porte du Hainaut,41048,GACHIGNARD Thomas,32640,0,10,niet verkocht
10,1.PS,GP de Denain - Porte du Hainaut,41048,LAPEIRA Paul,30615,0,8,niet verkocht
1,2.1,"Tour de Taiwan, General classification",41119,MEIJERS Jeroen,21376,2,0,niet verkocht
2,2.1,"Tour de Taiwan, General classification",41119,LOPEZ CARAVACA Jordi,31278,0.3,0,niet verkocht
3,2.1,"Tour de Taiwan, General classification",41119,PRADES REVERTER Benjami,8745,0.1,0,niet verkocht
1,2.1s,"Tour de Taiwan, Stage 5 : Kaohsiung - Kaohsiung",41118,ZANONCELLO Enrico,28364,0.2,0,niet verkocht
1,1.PS,Nokere Koerse,41047,MERLIER Tim,17988,4,50,Wijnand
2,1.PS,Nokere Koerse,41047,THEUNS Edward,16697,1,35,Harry
3,1.PS,Nokere Koerse,41047,MENTEN Milan,24180,0.5,25,niet verkocht
4,1.PS,Nokere Koerse,41047,KIELICH Timo,28189,0,20,niet verkocht
5,1.PS,Nokere Koerse,41047,ASKEY Lewis,30685,0,18,niet verkocht
6,1.PS,Nokere Koerse,41047,VANMARCKE Sep,7728,0,16,Jan
7,1.PS,Nokere Koerse,41047,BLOUWE Louis,29120,0,14,niet verkocht
8,1.PS,Nokere Koerse,41047,PITHIE Laurence,31638,0,12,niet verkocht
9,1.PS,Nokere Koerse,41047,NOPPE Christophe,22615,0,10,niet verkocht
10,1.PS,Nokere Koerse,41047,BAX Sjoerd,23306,0,8,PB
