rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,WCRR,World Championships (Glasgow) R.R.,41839,VAN DER POEL Mathieu,21971,25,50,2023-08-06,Vel
2,WCRR,World Championships (Glasgow) R.R.,41839,VAN AERT Wout,20730,5,35,2023-08-06,Frank
3,WCRR,World Championships (Glasgow) R.R.,41839,POGACAR Tadej,26526,3,25,2023-08-06,Kees
4,WCRR,World Championships (Glasgow) R.R.,41839,PEDERSEN Mads,21992,2,20,2023-08-06,Harry
5,WCRR,World Championships (Glasgow) R.R.,41839,KÜNG Stefan,20960,1.5,18,2023-08-06,PB
6,WCRR,World Championships (Glasgow) R.R.,41839,STUYVEN Jasper,18233,1,16,2023-08-06,PB
7,WCRR,World Championships (Glasgow) R.R.,41839,DINHAM Matthew,29788,0.8,14,2023-08-06,-
8,WCRR,World Championships (Glasgow) R.R.,41839,SKUJINS Toms,16739,0.6,12,2023-08-06,Kees
9,WCRR,World Championships (Glasgow) R.R.,41839,BENOOT Tiesj,21244,0.4,10,2023-08-06,Paul
10,WCRR,World Championships (Glasgow) R.R.,41839,BETTIOL Alberto,20697,0.2,8,2023-08-06,PB
1,2.WT1,"Tour de Pologne, General classification",41891,MOHORIC Matej,21145,10,50,2023-08-04,Frank
2,2.WT1,"Tour de Pologne, General classification",41891,ALMEIDA Joao Pedro Gonçalves,26482,3,35,2023-08-04,Wijnand
3,2.WT1,"Tour de Pologne, General classification",41891,KWIATKOWSKI Michal,12923,1,25,2023-08-04,Harry
4,2.WT1,"Tour de Pologne, General classification",41891,VAN WILDER Ilan,29828,0.5,20,2023-08-04,Wijnand
5,2.WT1,"Tour de Pologne, General classification",41891,CATTANEO Mattia,16936,0.2,18,2023-08-04,Albert
6,2.WT1,"Tour de Pologne, General classification",41891,MCNULTY Brandon,26508,0,16,2023-08-04,Kees
7,2.WT1,"Tour de Pologne, General classification",41891,DUNBAR Eddie,23765,0,14,2023-08-04,Paul
8,2.WT1,"Tour de Pologne, General classification",41891,MAJKA Rafal,14310,0,12,2023-08-04,Kees
9,2.WT1,"Tour de Pologne, General classification",41891,BATTISTELLA Samuele,28450,0,10,2023-08-04,Vel
10,2.WT1,"Tour de Pologne, General classification",41891,ONLEY Oscar,31724,0,8,2023-08-04,-
1,2.WT1s,"Tour de Pologne, Stage 7 : Zabrze - Krakow",41890,MERLIER Tim,17988,1,0,2023-08-04,Wijnand
1,2.WT2r,"Tour de Pologne, Points classification",41892,MOHORIC Matej,21145,0.0,0,2023-08-04,Frank
1,2.WT2r,"Tour de Pologne, Mountains classification",41893,HOELGAARD Markus,20760,0.0,0,2023-08-04,-
1,2.WT1s,"Tour de Pologne, Stage 6 : Katowice - Katowice I.T.T.",41889,CATTANEO Mattia,16936,1,0,2023-08-03,Albert
1,2.WT1s,"Tour de Pologne, Stage 5 : Pszczyna - Bielsko Biala",41888,VAN DEN BERG Marijn,27674,1,0,2023-08-02,-
1,2.1,"Tour de lAin, General classification",41954,STORER Michael,25335,2,0,2023-08-02,Vel
2,2.1,"Tour de lAin, General classification",41954,ELISSONDE Kenny,17762,0.3,0,2023-08-02,-
3,2.1,"Tour de lAin, General classification",41954,PRODHOMME Nicolas,27594,0.1,0,2023-08-02,-
1,2.1s,"Tour de lAin, Stage 3 : Oyonnax - Lélex Monts-Jura",41953,STORER Michael,25335,0.2,0,2023-08-02,Vel
1,2.WT1s,"Tour de Pologne, Stage 4 : Strzelin - Opole",41887,KOOIJ Olav,30643,1,0,2023-08-01,Albert
1,2.1s,"Tour de lAin, Stage 2 : Saint-Vulbas - Lagnieu",41952,CEPEDA ORTIZ Jefferson Alexander,26775,0.2,0,2023-08-01,-
