race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
187,1,Thibaut Pinot,13080,Groupama-FDJ,FRA,Nick Veenstra,Nicky,4,
187,14,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
187,21,Ion Izagirre,14321,Cofidis,ESP,Harry Koene,Harry,2,
187,22,Victor Lafay,26197,Cofidis,FRA,Jan Versluys,Jan,2,
187,23,Ilan Larmet,26197,Cofidis,,Jan Versluys,Jan,2,
187,25,Max Walscheid,19646,Cofidis,GER,Pieter-Bas de Bruijn,PB,1,
187,31,Nacer Bouhanni,16881,Arkéa-Samsic,FRA,Paul van Doorn,Paul,2,
187,32,Amaury Capiot,22669,Arkéa-Samsic,BEL,Arjan Knibbe,Arjan,2,
187,36,David Dekker,27083,Arkéa-Samsic,NED,Wijnand Baretta,Wijnand,1,
187,37,Baptiste Gillet,27083,Arkéa-Samsic,,Wijnand Baretta,Wijnand,1,
187,46,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
36,,Nicola Conci,26277,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
36,,Quinten Hermans,22077,Alpecin-Deceuninck,BEL,Frank Rozemeijer,Frank,1,
36,,Phil Bauhaus,20861,Bahrain Victorious,GER,Frank Vellinga,Vel,1,
36,,Pello Bilbao,17881,Bahrain Victorious,ESP,Jan Versluys,Jan,6,
36,,Sam Bennett,13362,BORA-hansgrohe,IRL,Pieter-Bas de Bruijn,PB,11,
36,,Marco Haller,15281,BORA-hansgrohe,AUT,Harry Koene,Harry,1,
36,,Nils Politt,20847,BORA-hansgrohe,GER,Albert Kraaij,Albert,3,
36,,Maximilian Schachmann,20798,BORA-hansgrohe,GER,Bram van Ommeren,Bram,9,
36,,Danny van Poppel,19242,BORA-hansgrohe,NED,Jan Versluys,Jan,1,
36,,Ethan Hayter,27025,INEOS Grenadiers,GBR,Jan Versluys,Jan,19,
36,,Luke Rowe,13229,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,0,
36,,Pavel Sivakov,24934,INEOS Grenadiers,FRA,Paul van Doorn,Paul,7,
36,,Lilian Calmejane,21439,Intermarché-Circus-Wanty,FRA,Jan Versluys,Jan,1,
36,,Madis Mihkels,32946,Intermarché-Circus-Wanty,EST,Albert Kraaij,Albert,1,
36,,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1,
36,,Dylan Teuns,17908,Israel-Premier Tech,BEL,Harry Koene,Harry,4,
36,,Mads Pedersen,21992,Lidl-Trek,DEN,Harry Koene,Harry,18,
36,,Natnael Tesfazion,28234,Lidl-Trek,ERI,Kaspar Burghard,Kaspar,3,
36,,Alex Aranburu,23940,Movistar Team,ESP,Jan Versluys,Jan,3,
36,,Ivan Sosa,26378,Movistar Team,COL,Nick Veenstra,Nicky,7,
36,,Anton Albrecht,26378,P&S Benotti,,Nick Veenstra,Nicky,7,
36,,Albert Gathemann,26378,P&S Benotti,,Nick Veenstra,Nicky,7,
36,,Mauro Schmid,29214,Soudal Quick-Step,SUI,Jan Versluys,Jan,4,
36,,Jannik Steimle,25081,Soudal Quick-Step,GER,Jan Versluys,Jan,1,
36,,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,1,
36,,Ethan Vernon,30035,Soudal Quick-Step,GBR,Arjan Knibbe,Arjan,1,
36,,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,1,
36,,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
36,,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
36,,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
36,,George Bennett,12254,UAE Team Emirates,NZL,Nick Veenstra,Nicky,1,
36,,Felix Großschartner,19548,UAE Team Emirates,AUT,Albert Kraaij,Albert,1,
36,,Brandon McNulty,26508,UAE Team Emirates,USA,Kees van Ommeren,Kees,7,
36,,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
36,,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
36,,Rasmus Tiller,25623,Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1,
21,1,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
21,3,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
21,7,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,Paul van Doorn,Paul,0,
21,11,Olav Kooij,30643,Jumbo-Visma,NED,Albert Kraaij,Albert,13,
21,12,Edoardo Affini,24794,Jumbo-Visma,ITA,Paul van Doorn,Paul,3,
21,13,Tobias Foss,24873,Jumbo-Visma,NOR,Harry Koene,Harry,7,
21,16,Mick  van Dijke,30641,Jumbo-Visma,NED,Arjan Knibbe,Arjan,2,
21,21,Kasper Asgreen,23558,Soudal Quick-Step,DEN,Nick Veenstra,Nicky,10,
21,23,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
21,24,Tim Merlier,17988,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,14,
21,25,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
21,26,Bert Van Lerberghe,19483,Soudal Quick-Step,BEL,Arjan Knibbe,Arjan,1,
21,27,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
21,33,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
21,36,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
21,41,Matej Mohoric,21145,Bahrain Victorious,SLO,Frank Rozemeijer,Frank,16,
21,42,Jonathan Milan,29359,Bahrain Victorious,ITA,Bram van Ommeren,Bram,2,
21,47,Fred Wright,28446,Bahrain Victorious,GBR,Jan Versluys,Jan,5,
21,51,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
21,52,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
21,55,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
21,61,Jordi Meeus,26421,BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
21,62,Giovanni Aleotti,28451,BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,
21,66,Ide Schelling,26301,BORA-hansgrohe,NED,Harry Koene,Harry,2,
21,71,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
21,82,Mikkel Honore,25629,EF Education-EasyPost,DEN,Harry Koene,Harry,3,
21,91,Michal Kwiatkowski,12923,INEOS Grenadiers,POL,Harry Koene,Harry,5,
21,92,Kim Heiduk,29436,INEOS Grenadiers,GER,Albert Kraaij,Albert,0,
21,93,Lucas Plapp,29787,INEOS Grenadiers,AUS,Frank Vellinga,Vel,5,
21,96,Ben Turner,27923,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,
21,97,Elia Viviani,13240,INEOS Grenadiers,ITA,Paul van Doorn,Paul,3,
21,101,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1,
21,102,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
21,103,Alessandro Covi,28298,UAE Team Emirates,ITA,Jan Versluys,Jan,3,
21,105,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
21,106,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
21,107,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5,
21,111,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
21,117,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,4,
21,121,Valentin Madouas,24758,Groupama-FDJ,FRA,Pieter-Bas de Bruijn,PB,6,
21,126,Jake Stewart,28437,Groupama-FDJ,GBR,Jan Versluys,Jan,2,
21,137,Max Kanter,24961,Movistar Team,GER,Frank Rozemeijer,Frank,2,
21,142,Arnaud Démare,16653,Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
21,144,Matis Louvel,29982,Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
21,152,John Degenkolb,9851,Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
21,156,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
21,157,Sam Welsford,23517,Team dsm-firmenich,AUS,Pieter-Bas de Bruijn,PB,1,
21,161,Cees Bol,21930,Astana Qazaqstan Team,NED,Roy Smits,Roy,1,
21,165,Gianni Moscon,22676,Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,2,
21,172,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
21,184,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
21,187,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
21,195,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
23,,Hugo Hofstetter,22702,Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
23,,Kévin Vauquelin,31264,Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
23,,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,2,
23,,Luis León Sánchez,333,Astana Qazaqstan Team,ESP,Albert Kraaij,Albert,1,
23,,Santiago Buitrago,29699,Bahrain Victorious,COL,Jan Versluys,Jan,2,
23,,Damiano Caruso,6177,Bahrain Victorious,ITA,Jan Versluys,Jan,1,
23,,Mikel Landa,14319,Bahrain Victorious,ESP,Harry Koene,Harry,10,
23,,Wout Poels,7751,Bahrain Victorious,NED,Roy Smits,Roy,1,
23,,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Pieter-Bas de Bruijn,PB,1,
23,,Stefan Bissegger,26376,EF Education-EasyPost,SUI,Bram van Ommeren,Bram,4,
23,,Hugh Carthy,21014,EF Education-EasyPost,GBR,Bram van Ommeren,Bram,3,
23,,Andrea Piccolo,30648,EF Education-EasyPost,ITA,Albert Kraaij,Albert,3,
23,,Lenny Martinez,32721,Groupama-FDJ,FRA,Kees van Ommeren,Kees,1,
23,,Michael Storer,25335,Groupama-FDJ,AUS,Frank Vellinga,Vel,2,
23,,Thymen Arensman,27716,INEOS Grenadiers,NED,Kaspar Burghard,Kaspar,13,
23,,Egan Bernal,24926,INEOS Grenadiers,COL,Paul van Doorn,Paul,28,
23,,Omar Fraile,19335,INEOS Grenadiers,ESP,Arjan Knibbe,Arjan,1,
23,,Filippo Ganna,24057,INEOS Grenadiers,ITA,Jan Versluys,Jan,16,
