race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
187,1,Thibaut Pinot,13080,Groupama-FDJ,FRA,Nick Veenstra,Nicky,4,
187,14,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
187,21,Ion Izagirre,14321,Cofidis,ESP,Harry Koene,Harry,2,
187,22,Victor Lafay,26197,Cofidis,FRA,Jan Versluys,Jan,2,
187,23,Ilan Larmet,26197,Cofidis,,Jan Versluys,Jan,2,
187,25,Max Walscheid,19646,Cofidis,GER,Pieter-Bas de Bruijn,PB,1,
187,31,Nacer Bouhanni,16881,Arkéa-Samsic,FRA,Paul van Doorn,Paul,2,
187,32,Amaury Capiot,22669,Arkéa-Samsic,BEL,Arjan Knibbe,Arjan,2,
187,36,David Dekker,27083,Arkéa-Samsic,NED,Wijnand Baretta,Wijnand,1,
187,37,Baptiste Gillet,27083,Arkéa-Samsic,,Wijnand Baretta,Wijnand,1,
187,46,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
21,,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
21,,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
21,,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
21,,Arnaud Démare,16653,Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
21,,Matis Louvel,29982,Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
21,,Jonathan Milan,29359,Bahrain Victorious,ITA,Bram van Ommeren,Bram,2,
21,,Matej Mohoric,21145,Bahrain Victorious,SLO,Frank Rozemeijer,Frank,16,
21,,Fred Wright,28446,Bahrain Victorious,GBR,Jan Versluys,Jan,5,
21,,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
21,,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,4,
21,,Kasper Asgreen,23558,Soudal Quick-Step,DEN,Nick Veenstra,Nicky,10,
21,,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
21,,Tim Merlier,17988,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,14,
21,,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
21,,Bert Van Lerberghe,19483,Soudal Quick-Step,BEL,Arjan Knibbe,Arjan,1,
21,,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
21,,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
23,,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,2,
23,,Luis León Sánchez,333,Astana Qazaqstan Team,ESP,Albert Kraaij,Albert,1,
23,,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Pieter-Bas de Bruijn,PB,1,
23,,Thymen Arensman,27716,INEOS Grenadiers,NED,Kaspar Burghard,Kaspar,13,
23,,Egan Bernal,24926,INEOS Grenadiers,COL,Paul van Doorn,Paul,28,
23,,Omar Fraile,19335,INEOS Grenadiers,ESP,Arjan Knibbe,Arjan,1,
23,,Filippo Ganna,24057,INEOS Grenadiers,ITA,Jan Versluys,Jan,16,
23,,Kim Heiduk,29436,INEOS Grenadiers,GER,Albert Kraaij,Albert,0,
23,,Geraint Thomas,3891,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,9,
23,,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
23,,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1,
23,,Wilco Kelderman,15171,Jumbo-Visma,NED,Albert Kraaij,Albert,2,
23,,Sepp Kuss,25653,Jumbo-Visma,USA,Nick Veenstra,Nicky,3,
23,,Primoz Roglic,20719,Jumbo-Visma,SLO,Bram van Ommeren,Bram,38,
23,,Jan Tratnik,12748,Jumbo-Visma,SLO,Kees van Ommeren,Kees,1,
23,,Attila Valter,27198,Jumbo-Visma,HUN,Kees van Ommeren,Kees,2,
23,,Dylan van Baarle,17794,Jumbo-Visma,NED,Nick Veenstra,Nicky,7,
23,,Jonas Vingegaard,25740,Jumbo-Visma,DEN,Arjan Knibbe,Arjan,43,
23,,Thomas De Gendt,4557,Lotto Dstny,BEL,Roy Smits,Roy,1,
23,,Andreas Kron,26420,Lotto Dstny,DEN,Paul van Doorn,Paul,1,
23,,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
23,,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,
23,,Enric Mas,22794,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,17,
23,,Einer Rubio,27024,Movistar Team,COL,Frank Rozemeijer,Frank,0,
23,,Andrea Bagioli,28452,Soudal Quick-Step,ITA,Albert Kraaij,Albert,2,
23,,Mattia Cattaneo,16936,Soudal Quick-Step,ITA,Albert Kraaij,Albert,1,
23,,Remco Evenepoel,28377,Soudal Quick-Step,BEL,Roy Smits,Roy,70,
23,,Jan Hirt,17078,Soudal Quick-Step,CZE,Wijnand Baretta,Wijnand,1,
23,,Romain Bardet,13566,Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
23,,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
23,,Pierre Latour,20156,TotalEnergies,FRA,Kaspar Burghard,Kaspar,2,
23,,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
23,,Joao Almeida,26482,UAE Team Emirates,POR,Wijnand Baretta,Wijnand,14,
23,,Juan Ayuso,31654,UAE Team Emirates,ESP,Albert Kraaij,Albert,21,
23,,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Jan Versluys,Jan,1,
23,,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,1,
23,,Marc Soler,23299,UAE Team Emirates,ESP,Frank Vellinga,Vel,2,
23,,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,2,
