race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
17,1,Jonas Vingegaard,25740, Jumbo-Visma,DEN,Arjan Knibbe,Arjan,43,
17,2,Tiesj Benoot,21244, Jumbo-Visma,BEL,Paul van Doorn,Paul,1,
17,3,Wilco Kelderman,15171, Jumbo-Visma,NED,Albert Kraaij,Albert,2,
17,4,Sepp Kuss,25653, Jumbo-Visma,USA,Nick Veenstra,Nicky,3,
17,5,Christophe Laporte,19953, Jumbo-Visma,FRA,Kaspar Burghard,Kaspar,15,
17,6,Wout van Aert,20730, Jumbo-Visma,BEL,Frank Rozemeijer,Frank,61,
17,7,Dylan van Baarle,17794, Jumbo-Visma,NED,Nick Veenstra,Nicky,7,
17,11,Tadej Pogacar,26526, UAE Team Emirates,SLO,Kees van Ommeren,Kees,83,
17,12,Mikkel Bjerg,26388, UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
17,14,Felix Großschartner,19548, UAE Team Emirates,AUT,Albert Kraaij,Albert,1,
17,16,Rafal Majka,14310, UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
17,17,Marc Soler,23299, UAE Team Emirates,ESP,Frank Vellinga,Vel,2,
17,18,Matteo Trentin,13270, UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
17,19,Adam Yates,18975, UAE Team Emirates,GBR,Paul van Doorn,Paul,12,
17,21,Egan Bernal,24926, INEOS Grenadiers,COL,Paul van Doorn,Paul,28,
17,23,Omar Fraile,19335, INEOS Grenadiers,ESP,Arjan Knibbe,Arjan,1,
17,24,Michal Kwiatkowski,12923, INEOS Grenadiers,POL,Harry Koene,Harry,5,
17,25,Daniel Martinez,23503, INEOS Grenadiers,COL,Bram van Ommeren,Bram,12,1
17,26,Tom Pidcock,27708, INEOS Grenadiers,GBR,Albert Kraaij,Albert,20,
17,27,Carlos Rodriguez,30836, INEOS Grenadiers,ESP,Roy Smits,Roy,12,
17,28,Ben Turner,27923, INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,1
17,31,David Gaudu,24255, Groupama-FDJ,FRA,Nick Veenstra,Nicky,9,
17,33,Stefan Küng,20960, Groupama-FDJ,SUI,Pieter-Bas de Bruijn,PB,11,
17,35,Valentin Madouas,24758, Groupama-FDJ,FRA,Pieter-Bas de Bruijn,PB,6,
17,37,Thibaut Pinot,13080, Groupama-FDJ,FRA,Nick Veenstra,Nicky,4,
17,41,Richard Carapaz,21342, EF Education-EasyPost,ECU,Wijnand Baretta,Wijnand,32,1
17,43,Alberto Bettiol,20697, EF Education-EasyPost,ITA,Pieter-Bas de Bruijn,PB,1,
17,44,Esteban Chaves,16941, EF Education-EasyPost,COL,Jan Versluys,Jan,1,1
17,45,Magnus Cort,19448, EF Education-EasyPost,DEN,Frank Vellinga,Vel,4,
17,46,Neilson Powless,24902, EF Education-EasyPost,USA,Harry Koene,Harry,6,
17,48,Rigoberto Uran,4099, EF Education-EasyPost,COL,Bram van Ommeren,Bram,4,
17,51,Julian Alaphilippe,18610, Soudal Quick-Step,FRA,Arjan Knibbe,Arjan,40,
17,52,Kasper Asgreen,23558, Soudal Quick-Step,DEN,Nick Veenstra,Nicky,10,
17,53,Remi Cavagna,22910, Soudal Quick-Step,FRA,Harry Koene,Harry,4,
17,56,Fabio Jakobsen,23426, Soudal Quick-Step,NED,Kaspar Burghard,Kaspar,23,1
17,57,Yves Lampaert,19941, Soudal Quick-Step,BEL,Harry Koene,Harry,1,
17,62,Mikel Landa,14319, Bahrain Victorious,ESP,Harry Koene,Harry,10,
17,64,Phil Bauhaus,20861, Bahrain Victorious,GER,Frank Vellinga,Vel,1,
17,65,Pello Bilbao,17881, Bahrain Victorious,ESP,Jan Versluys,Jan,6,
17,66,Jack Haig,21212, Bahrain Victorious,AUS,Paul van Doorn,Paul,1,
17,67,Matej Mohoric,21145, Bahrain Victorious,SLO,Frank Rozemeijer,Frank,16,
17,68,Wout Poels,7751, Bahrain Victorious,NED,Roy Smits,Roy,1,
17,69,Fred Wright,28446, Bahrain Victorious,GBR,Jan Versluys,Jan,5,
17,71,Jai Hindley,23948, BORA-hansgrohe,AUS,Kaspar Burghard,Kaspar,13,
17,72,Emanuel Buchmann,18739, BORA-hansgrohe,GER,Pieter-Bas de Bruijn,PB,2,
17,73,Marco Haller,15281, BORA-hansgrohe,AUT,Harry Koene,Harry,1,
17,74,Bob Jungels,17901, BORA-hansgrohe,LUX,Frank Vellinga,Vel,3,
17,75,Patrick Konrad,16058, BORA-hansgrohe,AUT,Albert Kraaij,Albert,1,
17,76,Jordi Meeus,26421, BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
17,77,Nils Politt,20847, BORA-hansgrohe,GER,Albert Kraaij,Albert,3,
17,78,Danny van Poppel,19242, BORA-hansgrohe,NED,Jan Versluys,Jan,1,
17,81,Giulio Ciccone,21812, Lidl-Trek,ITA,Nick Veenstra,Nicky,4,
17,83,Mattias Skjelmose,30166, Lidl-Trek,DEN,Kaspar Burghard,Kaspar,7,
17,85,Juan Pedro Lopez,27132, Lidl-Trek,ESP,Pieter-Bas de Bruijn,PB,1,
17,86,Mads Pedersen,21992, Lidl-Trek,DEN,Harry Koene,Harry,18,
17,87,Quinn Simmons,30666, Lidl-Trek,USA,Bram van Ommeren,Bram,1,1
17,88,Jasper Stuyven,18233, Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
17,91,Ben O'Connor,23763, AG2R Citroën Team,AUS,Harry Koene,Harry,7,
17,93,Benoît Cosnefroy,24189, AG2R Citroën Team,FRA,Pieter-Bas de Bruijn,PB,17,
17,94,Stan Dewulf,25655, AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
17,96,Oliver Naesen,21392, AG2R Citroën Team,BEL,Harry Koene,Harry,1,
17,97,Aurélien Paret-Peintre,24110, AG2R Citroën Team,FRA,Nick Veenstra,Nicky,0,
17,101,Mathieu van der Poel,21971, Alpecin-Deceuninck,NED,Frank Vellinga,Vel,40,
17,104,Quinten Hermans,22077, Alpecin-Deceuninck,BEL,Frank Rozemeijer,Frank,1,
17,105,Søren Kragh Andersen,20793, Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
17,106,Jasper Philipsen,26392, Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
17,111,Biniam Girmay,29474, Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
17,112,Lilian Calmejane,21439, Intermarché-Circus-Wanty,FRA,Jan Versluys,Jan,1,
17,114,Louis Meintjes,18413, Intermarché-Circus-Wanty,RSA,Wijnand Baretta,Wijnand,1,1
17,117,Mike Teunissen,19165, Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
17,121,Guillaume Martin,19994, Cofidis,FRA,Jan Versluys,Jan,4,
17,122,Bryan Coquard,18714, Cofidis,FRA,Jan Versluys,Jan,2,
17,124,Ion Izagirre,14321, Cofidis,ESP,Harry Koene,Harry,2,
17,125,Victor Lafay,26197, Cofidis,FRA,Jan Versluys,Jan,2,
17,128,Axel Zingle,31263, Cofidis,FRA,Paul van Doorn,Paul,4,
17,131,Enric Mas,22794, Movistar Team,ESP,Pieter-Bas de Bruijn,PB,17,1
17,132,Ruben Guerreiro,22683, Movistar Team,POR,Jan Versluys,Jan,1,1
17,133,Alex Aranburu,23940, Movistar Team,ESP,Jan Versluys,Jan,3,
17,135,Matteo Jorgenson,28057, Movistar Team,USA,Albert Kraaij,Albert,1,
17,141,Romain Bardet,13566, Team dsm-firmenich,FRA,Jan Versluys,Jan,6,1
17,142,John Degenkolb,9851, Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
17,148,Sam Welsford,23517, Team dsm-firmenich,AUS,Pieter-Bas de Bruijn,PB,1,
17,151,Michael Woods,20257, Israel-Premier Tech,CAN,Albert Kraaij,Albert,2,
17,153,Simon Clarke,3366, Israel-Premier Tech,AUS,Pieter-Bas de Bruijn,PB,0,
17,157,Corbin Strong,29492, Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,1,
17,158,Dylan Teuns,17908, Israel-Premier Tech,BEL,Harry Koene,Harry,4,
17,161,Simon Yates,17893, Team Jayco-AlUla,GBR,Pieter-Bas de Bruijn,PB,13,
17,164,Dylan Groenewegen,19238, Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
17,171,Warren Barguil,17627, Arkéa-Samsic,FRA,Nick Veenstra,Nicky,3,
17,173,Clément Champoussin,27153, Arkéa-Samsic,FRA,Jan Versluys,Jan,1,
17,176,Matis Louvel,29982, Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
17,177,Luca Mozzato,28037, Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
