race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
170,3,Jakub Mareczko,22713,Alpecin-Deceuninck,ITA,Harry Koene,Harry,1,
170,4,Jensen Plowright,29528,Alpecin-Deceuninck,AUS,Frank Rozemeijer,Frank,1,
170,12,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
170,13,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
170,16,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1,
170,26,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
170,32,Amaury Capiot,22669,Team Arkéa-Samsic,BEL,Arjan Knibbe,Arjan,2,
170,33,David Dekker,27083,Team Arkéa-Samsic,NED,Wijnand Baretta,Wijnand,1,
170,41,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
170,42,John Degenkolb,9851,Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
170,47,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
170,52,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
170,63,Caleb Ewan,19651,Lotto Dstny,AUS,Paul van Doorn,Paul,16,
170,156,Casper van der Woude,30636,Metec-SOLARWATT p/b Mantel,NED,Jan Versluys,Jan,1,
37,,Franck Bonnamour,22692,AG2R Citroën Team,FRA,Frank Rozemeijer,Frank,2,
37,,Ben O'Connor,23763,AG2R Citroën Team,AUS,Harry Koene,Harry,7,
37,,Aurélien Paret-Peintre,24110,AG2R Citroën Team,FRA,Nick Veenstra,Nicky,0,
37,,Quinten Hermans,22077,Alpecin-Deceuninck,BEL,Frank Rozemeijer,Frank,1,
37,,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
37,,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,1,
37,,Marco Haller,15281,BORA-hansgrohe,AUT,Harry Koene,Harry,1,
37,,Bob Jungels,17901,BORA-hansgrohe,LUX,Frank Vellinga,Vel,3,
37,,Jordi Meeus,26421,BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
37,,Nils Politt,20847,BORA-hansgrohe,GER,Albert Kraaij,Albert,3,
37,,Ion Izagirre,14321,Cofidis,ESP,Harry Koene,Harry,2,
37,,Richard Carapaz,21342,EF Education-EasyPost,ECU,Wijnand Baretta,Wijnand,32,
