race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
193,1,Robert Stannard,26409,Alpecin-Deceuninck,AUS,Kees van Ommeren,Kees,2,
193,4,Stefano Oldani,27072,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
193,6,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,Paul van Doorn,Paul,0,
193,11,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
193,12,Franck Bonnamour,22692,AG2R Citroën Team,FRA,Frank Rozemeijer,Frank,2,
193,14,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
193,22,Simone Consonni,22681,Cofidis,ITA,Frank Vellinga,Vel,1,
193,31,Jake Stewart,28437,Groupama-FDJ,GBR,Jan Versluys,Jan,2,
193,41,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
193,51,Filippo Ganna,24057,INEOS Grenadiers,ITA,Jan Versluys,Jan,16,
193,52,Lucas Plapp,29787,INEOS Grenadiers,AUS,Frank Vellinga,Vel,5,
193,53,Luke Rowe,13229,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,0,
193,55,Connor Swift,26437,INEOS Grenadiers,GBR,Pieter-Bas de Bruijn,PB,1,
193,57,Elia Viviani,13240,INEOS Grenadiers,ITA,Paul van Doorn,Paul,3,
193,63,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
193,67,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3,
193,74,Bauke Mollema,5139,Lidl-Trek,NED,Roy Smits,Roy,2,
193,76,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
193,81,Davide Ballerini,22020,Soudal Quick-Step,ITA,Harry Koene,Harry,3,1
193,82,Andrea Bagioli,28452,Soudal Quick-Step,ITA,Albert Kraaij,Albert,2,
193,83,Jannik Steimle,25081,Soudal Quick-Step,GER,Jan Versluys,Jan,1,
193,84,Mauro Schmid,29214,Soudal Quick-Step,SUI,Jan Versluys,Jan,4,
193,85,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
193,86,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
193,87,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,2,
193,113,Ben Hermans,4819,Israel-Premier Tech,BEL,Albert Kraaij,Albert,1,1
193,114,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
85,1,Alessandro Covi,28298,UAE Team Emirates,ITA,Jan Versluys,Jan,3,
85,3,Felix Groß,19548,UAE Team Emirates,AUT,Albert Kraaij,Albert,1,
85,5,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,1,
85,22,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
85,27,Gonzalo Serrano,22669,Movistar Team,BEL,Arjan Knibbe,Arjan,2,
85,35,Michael Valgren,18123,EF Education-EasyPost,DEN,Harry Koene,Harry,1,
85,41,Michael Matthews,13066,Team Jayco-AlUla,AUS,Bram van Ommeren,Bram,12,
85,116,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
85,131,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1,
85,132,Cole Kessler,3828,Israel-Premier Tech,,Kees van Ommeren,Kees,1,
15209,,Gijs Leemreize,29907,Jumbo-Visma,NED,Frank Vellinga,Vel,1,
15209,,Sam Oomen,21931,Jumbo-Visma,NED,Harry Koene,Harry,1,
18,1,Remco Evenepoel,28377,Soudal Quick-Step,BEL,Roy Smits,Roy,70,
18,2,Andrea Bagioli,28452,Soudal Quick-Step,ITA,Albert Kraaij,Albert,2,
