race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
24,1,Tadej Pogacar,26526,UAE Team Emirates,SLO,Kees van Ommeren,Kees,83,
24,2,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1,
24,3,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
24,4,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
24,5,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
24,6,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
24,7,Adam Yates,18975,UAE Team Emirates,GBR,Paul van Doorn,Paul,12,
24,11,Ben O'Connor,23763,AG2R Citroën Team,AUS,Harry Koene,Harry,7,
24,15,Aurélien Paret-Peintre,24110,AG2R Citroën Team,FRA,Nick Veenstra,Nicky,0,
24,21,Stefano Oldani,27072,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
24,23,Nicola Conci,26277,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
24,32,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,2,
24,41,Mikel Landa,14319,Bahrain Victorious,ESP,Harry Koene,Harry,10,
24,42,Santiago Buitrago,29699,Bahrain Victorious,COL,Jan Versluys,Jan,2,
24,51,Jai Hindley,23948,BORA-hansgrohe,AUS,Kaspar Burghard,Kaspar,13,
24,52,Giovanni Aleotti,28451,BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,
24,53,Emanuel Buchmann,18739,BORA-hansgrohe,GER,Pieter-Bas de Bruijn,PB,2,
24,54,Sergio Higuita,25026,BORA-hansgrohe,COL,Kaspar Burghard,Kaspar,15,
24,55,Bob Jungels,17901,BORA-hansgrohe,LUX,Frank Vellinga,Vel,3,
24,56,Aleksandr Vlasov,24316,BORA-hansgrohe,RUS,Harry Koene,Harry,19,
24,61,Guillaume Martin,19994,Cofidis,FRA,Jan Versluys,Jan,4,
24,62,Ion Izagirre,14321,Cofidis,ESP,Harry Koene,Harry,2,
24,63,Victor Lafay,26197,Cofidis,FRA,Jan Versluys,Jan,2,
24,71,Richard Carapaz,21342,EF Education-EasyPost,ECU,Wijnand Baretta,Wijnand,32,
24,73,Esteban Chaves,16941,EF Education-EasyPost,COL,Jan Versluys,Jan,1,
24,75,Mikkel Honore,25629,EF Education-EasyPost,DEN,Harry Koene,Harry,3,
24,76,Andrea Piccolo,30648,EF Education-EasyPost,ITA,Albert Kraaij,Albert,3,
24,77,Rigoberto Uran,4099,EF Education-EasyPost,COL,Bram van Ommeren,Bram,4,
24,101,Thibaut Pinot,13080,Groupama-FDJ,FRA,Nick Veenstra,Nicky,4,
