race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
187,1,Thibaut Pinot,13080,Groupama-FDJ,FRA,Nick Veenstra,Nicky,4,
187,14,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
187,21,Ion Izagirre,14321,Cofidis,ESP,Harry Koene,Harry,2,
187,22,Victor Lafay,26197,Cofidis,FRA,Jan Versluys,Jan,2,
187,23,Ilan Larmet,26197,Cofidis,,Jan Versluys,Jan,2,
187,25,Max Walscheid,19646,Cofidis,GER,Pieter-Bas de Bruijn,PB,1,
187,31,Nacer Bouhanni,16881,Arkéa-Samsic,FRA,Paul van Doorn,Paul,2,
187,32,Amaury Capiot,22669,Arkéa-Samsic,BEL,Arjan Knibbe,Arjan,2,
187,36,David Dekker,27083,Arkéa-Samsic,NED,Wijnand Baretta,Wijnand,1,
187,37,Baptiste Gillet,27083,Arkéa-Samsic,,Wijnand Baretta,Wijnand,1,
187,46,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
21,1,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
21,3,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
21,7,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,Paul van Doorn,Paul,0,
21,11,Olav Kooij,30643,Jumbo-Visma,NED,Albert Kraaij,Albert,13,
21,12,Edoardo Affini,24794,Jumbo-Visma,ITA,Paul van Doorn,Paul,3,
21,13,Tobias Foss,24873,Jumbo-Visma,NOR,Harry Koene,Harry,7,
21,16,Mick  van Dijke,30641,Jumbo-Visma,NED,Arjan Knibbe,Arjan,2,
21,21,Kasper Asgreen,23558,Soudal Quick-Step,DEN,Nick Veenstra,Nicky,10,
21,23,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
21,24,Tim Merlier,17988,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,14,
21,25,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
21,26,Bert Van Lerberghe,19483,Soudal Quick-Step,BEL,Arjan Knibbe,Arjan,1,
21,27,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
21,33,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
21,36,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
21,41,Matej Mohoric,21145,Bahrain Victorious,SLO,Frank Rozemeijer,Frank,16,
21,42,Jonathan Milan,29359,Bahrain Victorious,ITA,Bram van Ommeren,Bram,2,
21,47,Fred Wright,28446,Bahrain Victorious,GBR,Jan Versluys,Jan,5,
21,51,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
21,52,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
21,55,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
21,61,Jordi Meeus,26421,BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
21,62,Giovanni Aleotti,28451,BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,
21,66,Ide Schelling,26301,BORA-hansgrohe,NED,Harry Koene,Harry,2,
21,71,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
21,82,Mikkel Honore,25629,EF Education-EasyPost,DEN,Harry Koene,Harry,3,
21,91,Michal Kwiatkowski,12923,INEOS Grenadiers,POL,Harry Koene,Harry,5,
21,92,Kim Heiduk,29436,INEOS Grenadiers,GER,Albert Kraaij,Albert,0,
21,93,Lucas Plapp,29787,INEOS Grenadiers,AUS,Frank Vellinga,Vel,5,
21,96,Ben Turner,27923,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,
21,97,Elia Viviani,13240,INEOS Grenadiers,ITA,Paul van Doorn,Paul,3,
21,101,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1,
21,102,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
21,103,Alessandro Covi,28298,UAE Team Emirates,ITA,Jan Versluys,Jan,3,
21,105,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
21,106,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
21,107,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5,
21,111,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
21,117,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,4,
21,121,Valentin Madouas,24758,Groupama-FDJ,FRA,Pieter-Bas de Bruijn,PB,6,
21,126,Jake Stewart,28437,Groupama-FDJ,GBR,Jan Versluys,Jan,2,
21,137,Max Kanter,24961,Movistar Team,GER,Frank Rozemeijer,Frank,2,
21,142,Arnaud Démare,16653,Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
21,144,Matis Louvel,29982,Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
21,152,John Degenkolb,9851,Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
21,156,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
21,157,Sam Welsford,23517,Team dsm-firmenich,AUS,Pieter-Bas de Bruijn,PB,1,
21,161,Cees Bol,21930,Astana Qazaqstan Team,NED,Roy Smits,Roy,1,
21,165,Gianni Moscon,22676,Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,2,
21,172,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
21,182,Victor Campenaerts,20184,Lotto Dstny,BEL,Frank Vellinga,Vel,2,
21,184,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
21,187,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
21,195,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
23,,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,2,
23,,Luis León Sánchez,333,Astana Qazaqstan Team,ESP,Albert Kraaij,Albert,1,
23,,Santiago Buitrago,29699,Bahrain Victorious,COL,Jan Versluys,Jan,2,
23,,Damiano Caruso,6177,Bahrain Victorious,ITA,Jan Versluys,Jan,1,
23,,Mikel Landa,14319,Bahrain Victorious,ESP,Harry Koene,Harry,10,
23,,Wout Poels,7751,Bahrain Victorious,NED,Roy Smits,Roy,1,
23,,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Pieter-Bas de Bruijn,PB,1,
23,,Thymen Arensman,27716,INEOS Grenadiers,NED,Kaspar Burghard,Kaspar,13,
23,,Egan Bernal,24926,INEOS Grenadiers,COL,Paul van Doorn,Paul,28,
23,,Omar Fraile,19335,INEOS Grenadiers,ESP,Arjan Knibbe,Arjan,1,
23,,Filippo Ganna,24057,INEOS Grenadiers,ITA,Jan Versluys,Jan,16,
23,,Kim Heiduk,29436,INEOS Grenadiers,GER,Albert Kraaij,Albert,0,
23,,Geraint Thomas,3891,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,9,
23,,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
23,,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1,
23,,Wilco Kelderman,15171,Jumbo-Visma,NED,Albert Kraaij,Albert,2,
23,,Sepp Kuss,25653,Jumbo-Visma,USA,Nick Veenstra,Nicky,3,
23,,Primoz Roglic,20719,Jumbo-Visma,SLO,Bram van Ommeren,Bram,38,
23,,Jan Tratnik,12748,Jumbo-Visma,SLO,Kees van Ommeren,Kees,1,
23,,Attila Valter,27198,Jumbo-Visma,HUN,Kees van Ommeren,Kees,2,
23,,Dylan van Baarle,17794,Jumbo-Visma,NED,Nick Veenstra,Nicky,7,
23,,Jonas Vingegaard,25740,Jumbo-Visma,DEN,Arjan Knibbe,Arjan,43,
23,,Thomas De Gendt,4557,Lotto Dstny,BEL,Roy Smits,Roy,1,
23,,Andreas Kron,26420,Lotto Dstny,DEN,Paul van Doorn,Paul,1,
23,,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
23,,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,
23,,Enric Mas,22794,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,17,
23,,Einer Rubio,27024,Movistar Team,COL,Frank Rozemeijer,Frank,0,
23,,Andrea Bagioli,28452,Soudal Quick-Step,ITA,Albert Kraaij,Albert,2,
23,,Mattia Cattaneo,16936,Soudal Quick-Step,ITA,Albert Kraaij,Albert,1,
23,,Remco Evenepoel,28377,Soudal Quick-Step,BEL,Roy Smits,Roy,70,
23,,Jan Hirt,17078,Soudal Quick-Step,CZE,Wijnand Baretta,Wijnand,1,
23,,Romain Bardet,13566,Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
23,,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
23,,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,2,
23,,Matteo Sobrero,27033,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
23,,Filippo Zana,27749,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
23,,Pierre Latour,20156,TotalEnergies,FRA,Kaspar Burghard,Kaspar,2,
23,,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
23,,Joao Almeida,26482,UAE Team Emirates,POR,Wijnand Baretta,Wijnand,14,
23,,Juan Ayuso,31654,UAE Team Emirates,ESP,Albert Kraaij,Albert,21,
23,,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Jan Versluys,Jan,1,
23,,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,1,
23,,Marc Soler,23299,UAE Team Emirates,ESP,Frank Vellinga,Vel,2,
23,,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,2,
