race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
197,31,Miguel Angel Fernandez,23334,Burgos-BH,COL,Nick Veenstra,Nicky,5,
32,,Nicola Conci,26277,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
32,,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
32,,Jensen Plowright,29528,Alpecin-Deceuninck,AUS,Frank Rozemeijer,Frank,1,
32,,Magnus Cort,19448,EF Education-EasyPost,DEN,Frank Vellinga,Vel,4,
32,,Mikkel Honore,25629,EF Education-EasyPost,DEN,Harry Koene,Harry,3,
32,,Michael Valgren,18123,EF Education-EasyPost,DEN,Harry Koene,Harry,1,
32,,Mads Pedersen,21992,Lidl-Trek,DEN,Harry Koene,Harry,18,
32,,Mattias Skjelmose,30166,Lidl-Trek,DEN,Kaspar Burghard,Kaspar,7,
32,,Toms Skujins,16739,Lidl-Trek,LAT,Kees van Ommeren,Kees,0,
32,,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
32,,Patrick Bevin,15791,Team dsm-firmenich,NZL,Jan Versluys,Jan,1,
191,6,Gonzalo Serrano,22669,Movistar Team,BEL,Arjan Knibbe,Arjan,2,
191,11,Benoît Cosnefroy,24189,AG2R Citroën Team,FRA,Pieter-Bas de Bruijn,PB,17,
191,13,Franck Bonnamour,22692,AG2R Citroën Team,FRA,Frank Rozemeijer,Frank,2,
191,16,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
191,21,Benjamin Thomas,23641,Cofidis,FRA,Paul van Doorn,Paul,3,
191,22,Jesus Herrada,17534,Cofidis,ESP,Paul van Doorn,Paul,2,
191,35,Jake Stewart,28437,Groupama-FDJ,GBR,Jan Versluys,Jan,2,
191,36,Michael Storer,25335,Groupama-FDJ,AUS,Frank Vellinga,Vel,2,
191,44,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
191,47,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3,
191,51,Kévin Vauquelin,31264,Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
191,55,Luca Mozzato,28037,Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
191,57,Matis Louvel,29982,Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
192,,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
192,,Enric Mas,22794,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,17,
192,,Einer Rubio,27024,Movistar Team,COL,Frank Rozemeijer,Frank,0,
192,,George Bennett,12254,UAE Team Emirates,NZL,Nick Veenstra,Nicky,1,
192,,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,1,
192,,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,2,
192,,Adam Yates,18975,UAE Team Emirates,GBR,Paul van Doorn,Paul,12,
