race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
197,31,Miguel Angel Fernandez,23334,Burgos-BH,COL,Nick Veenstra,Nicky,5,1
32,4,Mads Pedersen,21992,Lidl-Trek,DEN,Harry Koene,Harry,18,
32,5,Mattias Skjelmose,30166,Lidl-Trek,DEN,Kaspar Burghard,Kaspar,7,
32,6,Toms Skujins,16739,Lidl-Trek,LAT,Kees van Ommeren,Kees,0,
32,11,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
32,13,Nicola Conci,26277,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
32,15,Jensen Plowright,29528,Alpecin-Deceuninck,AUS,Frank Rozemeijer,Frank,1,
32,22,Magnus Cort,19448,EF Education-EasyPost,DEN,Frank Vellinga,Vel,4,
32,24,Mikkel Honore,25629,EF Education-EasyPost,DEN,Harry Koene,Harry,3,
32,27,Michael Valgren,18123,EF Education-EasyPost,DEN,Harry Koene,Harry,1,
32,32,Fabio Jakobsen,23426,Soudal Quick-Step,NED,Kaspar Burghard,Kaspar,23,
32,37,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,2,1
32,66,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
192,1,Primoz Roglic,20719,Jumbo-Visma,SLO,Bram van Ommeren,Bram,38,
192,3,Koen Bouwman,20770,Jumbo-Visma,NED,Kaspar Burghard,Kaspar,4,
192,4,Edoardo Affini,24794,Jumbo-Visma,ITA,Paul van Doorn,Paul,3,
192,5,Gijs Leemreize,29907,Jumbo-Visma,NED,Frank Vellinga,Vel,1,
192,6,Jan Tratnik,12748,Jumbo-Visma,SLO,Kees van Ommeren,Kees,1,
192,7,Attila Valter,27198,Jumbo-Visma,HUN,Kees van Ommeren,Kees,2,
192,12,Einer Rubio,27024,Movistar Team,COL,Frank Rozemeijer,Frank,0,
192,15,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
192,21,Adam Yates,18975,UAE Team Emirates,GBR,Paul van Doorn,Paul,12,
