race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
152,1,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Jan Versluys,Jan,1,
152,7,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,2,
152,11,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
152,22,Patrick Konrad,16058,BORA-hansgrohe,AUT,Albert Kraaij,Albert,1,
152,32,Mark Cavendish,3448,Astana Qazaqstan Team,GBR,Kaspar Burghard,Kaspar,4,
152,33,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,1
152,34,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Frank Vellinga,Vel,6,
183,,Tobias Halland Johannessen,31567,Uno-X Pro Cycling Team,NOR,Albert Kraaij,Albert,2,
7591,,Jonathan Milan,29359,Bahrain Victorious,ITA,Bram van Ommeren,Bram,2,
7591,,Benjamin Thomas,23641,Cofidis,FRA,Paul van Doorn,Paul,3,
7591,,Max Walscheid,19646,Cofidis,GER,Pieter-Bas de Bruijn,PB,1,
7591,,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
7591,,Matteo Jorgenson,28057,Movistar Team,USA,Albert Kraaij,Albert,1,
7591,,Max Kanter,24961,Movistar Team,GER,Frank Rozemeijer,Frank,2,
7591,,Ivan Sosa,26378,Movistar Team,COL,Nick Veenstra,Nicky,7,
7591,,Patrick Bevin,15791,Team dsm-firmenich,NZL,Jan Versluys,Jan,1,
7591,,Andreas Leknessund,27653,Team dsm-firmenich,NOR,Paul van Doorn,Paul,2,
7591,,Sam Welsford,23517,Team dsm-firmenich,AUS,Pieter-Bas de Bruijn,PB,1,
