race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
26,1,Remco Evenepoel,28377,Belgium,BEL,Roy Smits,Roy,70,
26,3,Jasper Philipsen,26392,Belgium,BEL,Nick Veenstra,Nicky,11,1
26,4,Jasper Stuyven,18233,Belgium,BEL,Pieter-Bas de Bruijn,PB,6,
26,6,Tiesj Benoot,21244,Belgium,BEL,Paul van Doorn,Paul,1,
26,7,Victor Campenaerts,20184,Belgium,BEL,Frank Vellinga,Vel,2,1
26,8,Wout van Aert,20730,Belgium,BEL,Frank Rozemeijer,Frank,61,
26,9,Yves Lampaert,19941,Belgium,BEL,Harry Koene,Harry,1,
26,10,Kasper Asgreen,23558,Denmark,DEN,Nick Veenstra,Nicky,10,1
26,11,Mads Pedersen,21992,Denmark,DEN,Harry Koene,Harry,18,
26,12,Magnus Cort,19448,Denmark,DEN,Frank Vellinga,Vel,4,1
26,13,Mattias Skjelmose,30166,Denmark,DEN,Kaspar Burghard,Kaspar,7,
26,15,Mikkel Bjerg,26388,Denmark,DEN,Kees van Ommeren,Kees,2,1
26,16,Mikkel Honore,25629,Denmark,DEN,Harry Koene,Harry,3,1
26,17,Søren Kragh Andersen,20793,Denmark,DEN,Frank Vellinga,Vel,2,1
26,18,Benoît Cosnefroy,24189,France,FRA,Pieter-Bas de Bruijn,PB,17,
26,19,Bryan Coquard,18714,France,FRA,Jan Versluys,Jan,2,1
26,20,Christophe Laporte,19953,France,FRA,Kaspar Burghard,Kaspar,15,1
26,21,Florian Sénéchal,19903,France,FRA,Wijnand Baretta,Wijnand,5,1
26,22,Julian Alaphilippe,18610,France,FRA,Arjan Knibbe,Arjan,40,1
26,24,Remi Cavagna,22910,France,FRA,Harry Koene,Harry,4,1
26,25,Valentin Madouas,24758,France,FRA,Pieter-Bas de Bruijn,PB,6,
26,27,Ben Turner,27923,Great Britain,GBR,Arjan Knibbe,Arjan,1,1
26,28,Connor Swift,26437,Great Britain,GBR,Pieter-Bas de Bruijn,PB,1,
26,29,Fred Wright,28446,Great Britain,GBR,Jan Versluys,Jan,5,1
26,30,Jake Stewart,28437,Great Britain,GBR,Jan Versluys,Jan,2,1
26,31,Luke Rowe,13229,Great Britain,GBR,Arjan Knibbe,Arjan,0,1
26,34,Alex Aranburu,23940,Spain,ESP,Jan Versluys,Jan,3,
26,35,Gonzalo Serrano,22669,Spain,BEL,Arjan Knibbe,Arjan,2,1
26,36,Ion Izagirre,14321,Spain,ESP,Harry Koene,Harry,2,1
26,37,Iván García Cortina,23497,Spain,ESP,Pieter-Bas de Bruijn,PB,1,
26,39,Jesus Herrada,17534,Spain,ESP,Paul van Doorn,Paul,2,1
26,48,Tadej Pogacar,26526,Slovenia,SLO,Kees van Ommeren,Kees,83,
26,51,Dylan van Baarle,17794,Netherlands,NED,Nick Veenstra,Nicky,7,
26,53,Mathieu van der Poel,21971,Netherlands,NED,Frank Vellinga,Vel,40,
26,54,Mick  van Dijke,30641,Netherlands,NED,Arjan Knibbe,Arjan,2,1
26,55,Olav Kooij,30643,Netherlands,NED,Albert Kraaij,Albert,13,
26,57,Pascal Eenkhoorn,24932,Netherlands,NED,Harry Koene,Harry,1,1
26,58,Alberto Bettiol,20697,Italy,ITA,Pieter-Bas de Bruijn,PB,1,
26,59,Andrea Bagioli,28452,Italy,ITA,Albert Kraaij,Albert,2,
26,63,Lorenzo Rota,21958,Italy,ITA,Paul van Doorn,Paul,3,
26,64,Matteo Trentin,13270,Italy,ITA,Nick Veenstra,Nicky,4,1
26,68,Kaden Groves,26637,Australia,AUS,Frank Vellinga,Vel,4,1
26,69,Lucas Plapp,29787,Australia,AUS,Frank Vellinga,Vel,5,1
26,72,Michael Matthews,13066,Australia,AUS,Bram van Ommeren,Bram,12,1
26,73,Simon Clarke,3366,Australia,AUS,Pieter-Bas de Bruijn,PB,0,
26,74,Fernando Gaviria,20777,Colombia,COL,Albert Kraaij,Albert,3,1
26,77,Sebastian Molano,23463,Colombia,COL,Pieter-Bas de Bruijn,PB,1,1
26,78,Rigoberto Uran,4099,Colombia,COL,Bram van Ommeren,Bram,4,1
