race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
197,31,Miguel Angel Fernandez,23334,Burgos-BH,COL,Nick Veenstra,Nicky,5,
203,,Nacer Bouhanni,16881,Arkéa-Samsic,FRA,Paul van Doorn,Paul,2,
203,,Hugo Hofstetter,22702,Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
203,,Matis Louvel,29982,Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
203,,Luca Mozzato,28037,Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
203,,Guillaume Martin,19994,Cofidis,FRA,Jan Versluys,Jan,4,
203,,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
203,,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3,
203,,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
203,,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
203,,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
32,,Nicola Conci,26277,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
32,,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
32,,Jensen Plowright,29528,Alpecin-Deceuninck,AUS,Frank Rozemeijer,Frank,1,
32,,Magnus Cort,19448,EF Education-EasyPost,DEN,Frank Vellinga,Vel,4,
32,,Mikkel Honore,25629,EF Education-EasyPost,DEN,Harry Koene,Harry,3,
32,,Michael Valgren,18123,EF Education-EasyPost,DEN,Harry Koene,Harry,1,
32,,Mads Pedersen,21992,Lidl-Trek,DEN,Harry Koene,Harry,18,
32,,Mattias Skjelmose,30166,Lidl-Trek,DEN,Kaspar Burghard,Kaspar,7,
32,,Toms Skujins,16739,Lidl-Trek,LAT,Kees van Ommeren,Kees,0,
32,,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
32,,Davide Ballerini,22020,Soudal Quick-Step,ITA,Harry Koene,Harry,3,
32,,Fabio Jakobsen,23426,Soudal Quick-Step,NED,Kaspar Burghard,Kaspar,23,
32,,Jannik Steimle,25081,Soudal Quick-Step,GER,Jan Versluys,Jan,1,
32,,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,2,
32,,Patrick Bevin,15791,Team dsm-firmenich,NZL,Jan Versluys,Jan,1,
191,6,Gonzalo Serrano,22669,Movistar Team,BEL,Arjan Knibbe,Arjan,2,
191,11,Benoît Cosnefroy,24189,AG2R Citroën Team,FRA,Pieter-Bas de Bruijn,PB,17,
191,16,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
191,21,Benjamin Thomas,23641,Cofidis,FRA,Paul van Doorn,Paul,3,
191,22,Jesus Herrada,17534,Cofidis,ESP,Paul van Doorn,Paul,2,
191,35,Jake Stewart,28437,Groupama-FDJ,GBR,Jan Versluys,Jan,2,
191,36,Michael Storer,25335,Groupama-FDJ,AUS,Frank Vellinga,Vel,2,
191,44,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
191,47,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3,
191,51,Kévin Vauquelin,31264,Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
191,55,Luca Mozzato,28037,Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
191,57,Matis Louvel,29982,Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
192,,Lennard Kämna,23427,BORA-hansgrohe,GER,Jan Versluys,Jan,5,
192,,Aleksandr Vlasov,24316,BORA-hansgrohe,RUS,Harry Koene,Harry,19,
192,,Edoardo Affini,24794,Jumbo-Visma,ITA,Paul van Doorn,Paul,3,
192,,Thomas Gloag,31449,Jumbo-Visma,GBR,Frank Rozemeijer,Frank,1,
192,,Gijs Leemreize,29907,Jumbo-Visma,NED,Frank Vellinga,Vel,1,
192,,Primoz Roglic,20719,Jumbo-Visma,SLO,Bram van Ommeren,Bram,38,
192,,Jan Tratnik,12748,Jumbo-Visma,SLO,Kees van Ommeren,Kees,1,
192,,Attila Valter,27198,Jumbo-Visma,HUN,Kees van Ommeren,Kees,2,
192,,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
192,,Enric Mas,22794,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,17,
192,,Einer Rubio,27024,Movistar Team,COL,Frank Rozemeijer,Frank,0,
192,,George Bennett,12254,UAE Team Emirates,NZL,Nick Veenstra,Nicky,1,
192,,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,1,
192,,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,2,
192,,Adam Yates,18975,UAE Team Emirates,GBR,Paul van Doorn,Paul,12,
