race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
773,1,Matej Mohoric,21145,Bahrain Victorious,SLO,Frank Rozemeijer,Frank,16,
773,11,Ethan Hayter,27025,INEOS Grenadiers,GBR,Jan Versluys,Jan,19,
773,13,Elia Viviani,13240,INEOS Grenadiers,ITA,Paul van Doorn,Paul,3,
773,14,Lucas Plapp,29787,INEOS Grenadiers,AUS,Frank Vellinga,Vel,5,
773,16,Connor Swift,26437,INEOS Grenadiers,GBR,Pieter-Bas de Bruijn,PB,1,
773,17,Magnus Sheffield,31598,INEOS Grenadiers,USA,Jan Versluys,Jan,6,
773,22,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,1
773,44,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,2,
773,51,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Pieter-Bas de Bruijn,PB,1,
773,97,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
7660,1,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,4,1
7660,3,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
7660,14,Hugo Hofstetter,22702,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
7660,16,Luca Mozzato,28037,Team Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
7660,21,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
7660,24,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
7660,33,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
7660,35,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
7660,37,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
7660,41,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
7660,51,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Frank Vellinga,Vel,4,
7660,61,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,1
7660,62,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
7660,66,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
7660,67,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5,
7660,71,Christophe Laporte,19953,Jumbo-Visma,FRA,Kaspar Burghard,Kaspar,15,
7660,73,Edoardo Affini,24794,Jumbo-Visma,ITA,Paul van Doorn,Paul,3,
7660,77,Dylan van Baarle,17794,Jumbo-Visma,NED,Nick Veenstra,Nicky,7,
7660,82,Remi Cavagna,22910,Soudal Quick-Step,FRA,Harry Koene,Harry,4,
7660,84,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
7660,86,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
7660,87,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
7660,92,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
7660,101,Edvald Boasson-Hagen,4377,TotalEnergies,NOR,Bram van Ommeren,Bram,0,
7660,105,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,1
7660,106,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
94,1,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
94,14,Peter Sagan,12193,TotalEnergies,SVK,Roy Smits,Roy,5,
94,15,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
94,16,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
94,21,Franck Bonnamour,22692,AG2R Citroën Team,FRA,Frank Rozemeijer,Frank,2,
94,41,Arnaud Démare,16653,Team Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
196,2,Andrea Bagioli,28452,Soudal Quick-Step,ITA,Albert Kraaij,Albert,2,
196,5,Mauro Schmid,29214,Soudal Quick-Step,SUI,Jan Versluys,Jan,4,
196,15,Aurélien Paret-Peintre,24110,AG2R Citroën Team,FRA,Nick Veenstra,Nicky,0,
196,21,Stefano Oldani,27072,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
196,24,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,1,
196,25,Nicola Conci,26277,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
196,33,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
196,41,Bob Jungels,17901,BORA-hansgrohe,LUX,Frank Vellinga,Vel,3,
196,42,Ide Schelling,26301,BORA-hansgrohe,NED,Harry Koene,Harry,2,
196,44,Giovanni Aleotti,28451,BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,
