race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
187,1,Thibaut Pinot,13080,Groupama-FDJ,FRA,Nick Veenstra,Nicky,4,
187,14,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
187,21,Ion Izagirre,14321,Cofidis,ESP,Harry Koene,Harry,2,
187,26,Max Walscheid,19646,Cofidis,GER,Pieter-Bas de Bruijn,PB,1,
187,31,Nacer Bouhanni,16881,Arkéa-Samsic,FRA,Paul van Doorn,Paul,2,
187,32,Amaury Capiot,22669,Arkéa-Samsic,BEL,Arjan Knibbe,Arjan,2,
187,46,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
23,,Richard Carapaz,21342,EF Education-EasyPost,ECU,Wijnand Baretta,Wijnand,32,
23,,Thymen Arensman,27716,INEOS Grenadiers,NED,Kaspar Burghard,Kaspar,13,
23,,Egan Bernal,24926,INEOS Grenadiers,COL,Paul van Doorn,Paul,28,
23,,Omar Fraile,19335,INEOS Grenadiers,ESP,Arjan Knibbe,Arjan,1,
23,,Filippo Ganna,24057,INEOS Grenadiers,ITA,Jan Versluys,Jan,16,
23,,Kim Heiduk,29436,INEOS Grenadiers,GER,Albert Kraaij,Albert,0,
23,,Geraint Thomas,3891,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,9,
23,,Wilco Kelderman,15171,Jumbo-Visma,NED,Albert Kraaij,Albert,2,
23,,Sepp Kuss,25653,Jumbo-Visma,USA,Nick Veenstra,Nicky,3,
23,,Primoz Roglic,20719,Jumbo-Visma,SLO,Bram van Ommeren,Bram,38,
23,,Jan Tratnik,12748,Jumbo-Visma,SLO,Kees van Ommeren,Kees,1,
23,,Attila Valter,27198,Jumbo-Visma,HUN,Kees van Ommeren,Kees,2,
23,,Dylan van Baarle,17794,Jumbo-Visma,NED,Nick Veenstra,Nicky,7,
23,,Jonas Vingegaard,25740,Jumbo-Visma,DEN,Arjan Knibbe,Arjan,43,
23,,Thomas De Gendt,4557,Lotto Dstny,BEL,Roy Smits,Roy,1,
23,,Andreas Kron,26420,Lotto Dstny,DEN,Paul van Doorn,Paul,1,
23,,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
23,,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,
23,,Enric Mas,22794,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,17,
23,,Einer Rubio,27024,Movistar Team,COL,Frank Rozemeijer,Frank,0,
23,,Remco Evenepoel,28377,Soudal Quick-Step,BEL,Roy Smits,Roy,70,
23,,Pierre Latour,20156,TotalEnergies,FRA,Kaspar Burghard,Kaspar,2,
23,,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
23,,Joao Almeida,26482,UAE Team Emirates,POR,Wijnand Baretta,Wijnand,14,
23,,Juan Ayuso,31654,UAE Team Emirates,ESP,Albert Kraaij,Albert,21,
23,,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Jan Versluys,Jan,1,
23,,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,1,
23,,Marc Soler,23299,UAE Team Emirates,ESP,Frank Vellinga,Vel,2,
23,,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,2,
