race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
18,1,Remco Evenepoel,28377,Soudal Quick-Step,BEL,Roy Smits,Roy,70,
18,2,Andrea Bagioli,28452,Soudal Quick-Step,ITA,Albert Kraaij,Albert,2,
18,3,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Arjan Knibbe,Arjan,40,
18,5,Remi Cavagna,22910,Soudal Quick-Step,FRA,Harry Koene,Harry,4,
18,7,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,2,
18,13,Franck Bonnamour,22692,AG2R Citroën Team,FRA,Frank Rozemeijer,Frank,2,
18,14,Ben O'Connor,23763,AG2R Citroën Team,AUS,Harry Koene,Harry,7,
18,21,Quinten Hermans,22077,Alpecin-Deceuninck,BEL,Frank Rozemeijer,Frank,1,
18,23,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,Paul van Doorn,Paul,0,
18,33,Clément Champoussin,27153,Arkéa-Samsic,FRA,Jan Versluys,Jan,1,
18,41,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Frank Vellinga,Vel,6,
18,51,Bob Jungels,17901,BORA-hansgrohe,LUX,Frank Vellinga,Vel,3,
18,52,Ide Schelling,26301,BORA-hansgrohe,NED,Harry Koene,Harry,2,
18,56,Maximilian Schachmann,20798,BORA-hansgrohe,GER,Bram van Ommeren,Bram,9,
18,57,Aleksandr Vlasov,24316,BORA-hansgrohe,RUS,Harry Koene,Harry,19,
18,61,Ion Izagirre,14321,Cofidis,ESP,Harry Koene,Harry,2,
18,64,Guillaume Martin,19994,Cofidis,FRA,Jan Versluys,Jan,4,
18,66,Benjamin Thomas,23641,Cofidis,FRA,Paul van Doorn,Paul,3,
18,71,Romain Bardet,13566,Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
18,74,Andreas Leknessund,27653,Team dsm-firmenich,NOR,Paul van Doorn,Paul,2,
18,81,Neilson Powless,24902,EF Education-EasyPost,USA,Harry Koene,Harry,6,
18,83,Alberto Bettiol,20697,EF Education-EasyPost,ITA,Pieter-Bas de Bruijn,PB,1,
18,85,Andrea Piccolo,30648,EF Education-EasyPost,ITA,Albert Kraaij,Albert,3,
18,86,Rigoberto Uran,4099,EF Education-EasyPost,COL,Bram van Ommeren,Bram,4,
18,87,Odd Christian Eiking,21405,EF Education-EasyPost,NOR,Roy Smits,Roy,0,
18,102,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
18,105,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3,
18,111,Carlos Rodriguez,30836,INEOS Grenadiers,ESP,Roy Smits,Roy,12,
18,112,Jhonnatan Narvaez,25157,INEOS Grenadiers,ECU,Nick Veenstra,Nicky,1,
18,114,Omar Fraile,19335,INEOS Grenadiers,ESP,Arjan Knibbe,Arjan,1,
18,115,Ben Tulett,30630,INEOS Grenadiers,GBR,Albert Kraaij,Albert,3,
18,116,Lucas Plapp,29787,INEOS Grenadiers,AUS,Frank Vellinga,Vel,5,
18,117,Ben Turner,27923,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,
18,121,Alex Aranburu,23940,Movistar Team,ESP,Jan Versluys,Jan,3,
18,122,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
18,126,Ivan Sosa,26378,Movistar Team,COL,Nick Veenstra,Nicky,7,
18,131,Michael Matthews,13066,Team Jayco-AlUla,AUS,Bram van Ommeren,Bram,12,
