race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
128,3,Odd Christian Eiking,21405,EF Education-EasyPost,NOR,Roy Smits,Roy,0,
773,1,Matej Mohoric,21145,Bahrain Victorious,SLO,Frank Rozemeijer,Frank,16,
773,11,Ethan Hayter,27025,INEOS Grenadiers,GBR,Jan Versluys,Jan,19,
773,13,Elia Viviani,13240,INEOS Grenadiers,ITA,Paul van Doorn,Paul,3,
773,14,Lucas Plapp,29787,INEOS Grenadiers,AUS,Frank Vellinga,Vel,5,
773,16,Connor Swift,26437,INEOS Grenadiers,GBR,Pieter-Bas de Bruijn,PB,1,
773,17,Magnus Sheffield,31598,INEOS Grenadiers,USA,Jan Versluys,Jan,6,
773,22,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,1
773,44,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,2,
773,51,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Pieter-Bas de Bruijn,PB,1,
773,97,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
29,1,Enric Mas,22794,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,17,
29,4,Matteo Jorgenson,28057,Movistar Team,USA,Albert Kraaij,Albert,1,
29,11,Ben O'Connor,23763,AG2R Citroën Team,AUS,Harry Koene,Harry,7,
29,16,Aurélien Paret-Peintre,24110,AG2R Citroën Team,FRA,Nick Veenstra,Nicky,0,
29,21,Stefano Oldani,27072,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
29,24,Nicola Conci,26277,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
29,25,Quinten Hermans,22077,Alpecin-Deceuninck,BEL,Frank Rozemeijer,Frank,1,1
29,31,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,2,
29,41,Emanuel Buchmann,18739,BORA-hansgrohe,GER,Pieter-Bas de Bruijn,PB,2,1
29,42,Patrick Konrad,16058,BORA-hansgrohe,AUT,Albert Kraaij,Albert,1,1
29,43,Giovanni Aleotti,28451,BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,1
29,44,Lennard Kämna,23427,BORA-hansgrohe,GER,Jan Versluys,Jan,5,1
29,46,Aleksandr Vlasov,24316,BORA-hansgrohe,RUS,Harry Koene,Harry,19,
29,47,Sergio Higuita,25026,BORA-hansgrohe,COL,Kaspar Burghard,Kaspar,15,
29,53,Victor Lafay,26197,Cofidis,FRA,Jan Versluys,Jan,2,1
29,55,Guillaume Martin,19994,Cofidis,FRA,Jan Versluys,Jan,4,
29,61,Richard Carapaz,21342,EF Education-EasyPost,ECU,Wijnand Baretta,Wijnand,32,
29,64,Rigoberto Uran,4099,EF Education-EasyPost,COL,Bram van Ommeren,Bram,4,
29,65,Esteban Chaves,16941,EF Education-EasyPost,COL,Jan Versluys,Jan,1,
29,66,Andrea Piccolo,30648,EF Education-EasyPost,ITA,Albert Kraaij,Albert,3,
29,67,Mikkel Honore,25629,EF Education-EasyPost,DEN,Harry Koene,Harry,3,1
29,72,Thibaut Pinot,13080,Groupama-FDJ,FRA,Nick Veenstra,Nicky,4,
29,76,Lenny Martinez,32721,Groupama-FDJ,FRA,Kees van Ommeren,Kees,1,
29,83,Carlos Rodriguez,30836,INEOS Grenadiers,ESP,Roy Smits,Roy,12,
29,85,Pavel Sivakov,24934,INEOS Grenadiers,FRA,Paul van Doorn,Paul,7,
29,86,Ben Turner,27923,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,
29,87,Thymen Arensman,27716,INEOS Grenadiers,NED,Kaspar Burghard,Kaspar,13,1
29,91,Primoz Roglic,20719,Jumbo-Visma,SLO,Bram van Ommeren,Bram,38,
29,92,Koen Bouwman,20770,Jumbo-Visma,NED,Kaspar Burghard,Kaspar,4,
29,93,Sam Oomen,21931,Jumbo-Visma,NED,Harry Koene,Harry,1,
29,94,Gijs Leemreize,29907,Jumbo-Visma,NED,Frank Vellinga,Vel,1,1
29,95,Tiesj Benoot,21244,Jumbo-Visma,BEL,Paul van Doorn,Paul,1,
29,96,Attila Valter,27198,Jumbo-Visma,HUN,Kees van Ommeren,Kees,2,
29,97,Jan Tratnik,12748,Jumbo-Visma,SLO,Kees van Ommeren,Kees,1,
29,101,Giulio Ciccone,21812,Lidl-Trek,ITA,Nick Veenstra,Nicky,4,
29,103,Juan Pedro Lopez,27132,Lidl-Trek,ESP,Pieter-Bas de Bruijn,PB,1,1
29,106,Natnael Tesfazion,28234,Lidl-Trek,ERI,Kaspar Burghard,Kaspar,3,1
29,111,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Arjan Knibbe,Arjan,40,
29,113,Andrea Bagioli,28452,Soudal Quick-Step,ITA,Albert Kraaij,Albert,2,
29,115,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,1,
29,116,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,2,
29,117,Mauro Schmid,29214,Soudal Quick-Step,SUI,Jan Versluys,Jan,4,1
29,124,Warren Barguil,17627,Team Arkéa-Samsic,FRA,Nick Veenstra,Nicky,3,
29,126,Clément Champoussin,27153,Team Arkéa-Samsic,FRA,Jan Versluys,Jan,1,
29,131,Romain Bardet,13566,Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
29,135,Andreas Leknessund,27653,Team dsm-firmenich,NOR,Paul van Doorn,Paul,2,1
29,137,Patrick Bevin,15791,Team dsm-firmenich,NZL,Jan Versluys,Jan,1,1
29,141,Lucas Hamilton,25289,Team Jayco-AlUla,AUS,Albert Kraaij,Albert,1,1
29,144,Simon Yates,17893,Team Jayco-AlUla,GBR,Pieter-Bas de Bruijn,PB,13,
29,145,Filippo Zana,27749,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
29,151,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
29,152,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
29,153,Juan Ayuso,31654,UAE Team Emirates,ESP,Albert Kraaij,Albert,21,1
29,154,Tadej Pogacar,26526,UAE Team Emirates,SLO,Kees van Ommeren,Kees,83,
29,155,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,2,
29,156,Adam Yates,18975,UAE Team Emirates,GBR,Paul van Doorn,Paul,12,
29,157,Felix Großschartner,19548,UAE Team Emirates,AUT,Albert Kraaij,Albert,1,1
29,201,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1,
29,203,Dylan Teuns,17908,Israel-Premier Tech,BEL,Harry Koene,Harry,4,
29,207,Michael Woods,20257,Israel-Premier Tech,CAN,Albert Kraaij,Albert,2,
7660,1,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,4,
7660,3,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
7660,14,Hugo Hofstetter,22702,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
7660,16,Luca Mozzato,28037,Team Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
7660,21,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
7660,24,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
7660,33,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
7660,35,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
7660,37,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
7660,41,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
7660,51,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Frank Vellinga,Vel,4,
7660,61,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
7660,62,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
7660,66,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
7660,67,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5,
7660,71,Christophe Laporte,19953,Jumbo-Visma,FRA,Kaspar Burghard,Kaspar,15,
7660,73,Edoardo Affini,24794,Jumbo-Visma,ITA,Paul van Doorn,Paul,3,
7660,77,Dylan van Baarle,17794,Jumbo-Visma,NED,Nick Veenstra,Nicky,7,
7660,82,Remi Cavagna,22910,Soudal Quick-Step,FRA,Harry Koene,Harry,4,
7660,84,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
7660,86,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
7660,87,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
7660,92,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
7660,101,Edvald Boasson-Hagen,4377,TotalEnergies,NOR,Bram van Ommeren,Bram,0,
7660,105,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
7660,106,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
94,1,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
94,14,Peter Sagan,12193,TotalEnergies,SVK,Roy Smits,Roy,5,
94,15,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
94,16,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
94,21,Franck Bonnamour,22692,AG2R Citroën Team,FRA,Frank Rozemeijer,Frank,2,
94,41,Arnaud Démare,16653,Team Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
196,,Aurélien Paret-Peintre,24110,AG2R Citroën Team,FRA,Nick Veenstra,Nicky,0,
196,,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1,
196,,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
196,,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
196,,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
196,,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,1,
159,1,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
159,2,Fabio Jakobsen,23426,Soudal Quick-Step,NED,Kaspar Burghard,Kaspar,23,
159,6,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
159,7,Ethan Vernon,30035,Soudal Quick-Step,GBR,Arjan Knibbe,Arjan,1,
159,12,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
159,16,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,Paul van Doorn,Paul,0,
159,21,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
159,23,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
159,25,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
159,31,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
159,36,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,4,
159,41,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
159,53,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
159,55,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
159,56,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
159,71,Hugo Hofstetter,22702,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
159,76,Luca Mozzato,28037,Team Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
159,81,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
159,84,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
159,85,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
159,91,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
159,92,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
159,97,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
159,111,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
159,121,Edvald Boasson-Hagen,4377,TotalEnergies,NOR,Bram van Ommeren,Bram,0,
159,126,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
159,127,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
159,133,Rasmus Tiller,25623,Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1,
158,1,Olav Kooij,30643,Jumbo-Visma,NED,Albert Kraaij,Albert,13,
158,2,Christophe Laporte,19953,Jumbo-Visma,FRA,Kaspar Burghard,Kaspar,15,
