race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
152,1,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Jan Versluys,Jan,1,
152,7,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,2,
152,11,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
152,22,Patrick Konrad,16058,BORA-hansgrohe,AUT,Albert Kraaij,Albert,1,
152,32,Mark Cavendish,3448,Astana Qazaqstan Team,GBR,Kaspar Burghard,Kaspar,4,
152,33,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,1
152,34,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Frank Vellinga,Vel,6,
183,1,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
183,4,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,1
183,5,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
183,6,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
183,7,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
183,11,Benoît Cosnefroy,24189,AG2R Citroën Team,FRA,Pieter-Bas de Bruijn,PB,17,
183,13,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
183,15,Franck Bonnamour,22692,AG2R Citroën Team,FRA,Frank Rozemeijer,Frank,2,
183,21,Nicola Conci,26277,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
183,22,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,1,1
183,27,Stefano Oldani,27072,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
183,33,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,2,
183,45,Natnael Tesfazion,28234,Lidl-Trek,ERI,Kaspar Burghard,Kaspar,3,
183,51,Luca Mozzato,28037,Team Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
183,54,Hugo Hofstetter,22702,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
183,56,Matis Louvel,29982,Team Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
183,57,Kévin Vauquelin,31264,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
183,65,Michael Matthews,13066,Team Jayco-AlUla,AUS,Bram van Ommeren,Bram,12,1
183,67,Filippo Zana,27749,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
183,92,Andreas Kron,26420,Lotto Dstny,DEN,Paul van Doorn,Paul,1,
183,97,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
183,102,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1,
183,107,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,1,
183,135,Tobias Halland Johannessen,31567,Uno-X Pro Cycling Team,NOR,Albert Kraaij,Albert,2,
7591,4,Matteo Jorgenson,28057,Movistar Team,USA,Albert Kraaij,Albert,1,
7591,5,Max Kanter,24961,Movistar Team,GER,Frank Rozemeijer,Frank,2,
7591,7,Ivan Sosa,26378,Movistar Team,COL,Nick Veenstra,Nicky,7,
7591,13,Jakub Mareczko,22713,Alpecin-Deceuninck,ITA,Harry Koene,Harry,1,
7591,24,Jonathan Milan,29359,Bahrain Victorious,ITA,Bram van Ommeren,Bram,2,
7591,31,Maximilian Schachmann,20798,BORA-hansgrohe,GER,Bram van Ommeren,Bram,9,
7591,34,Sam Bennett,13362,BORA-hansgrohe,IRL,Pieter-Bas de Bruijn,PB,11,
7591,36,Giovanni Aleotti,28451,BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,
7591,46,Benjamin Thomas,23641,Cofidis,FRA,Paul van Doorn,Paul,3,
7591,47,Max Walscheid,19646,Cofidis,GER,Pieter-Bas de Bruijn,PB,1,
7591,51,Rigoberto Uran,4099,EF Education-EasyPost,COL,Bram van Ommeren,Bram,4,
7591,52,Hugh Carthy,21014,EF Education-EasyPost,GBR,Bram van Ommeren,Bram,3,
7591,53,Esteban Chaves,16941,EF Education-EasyPost,COL,Jan Versluys,Jan,1,
7591,61,Ethan Hayter,27025,INEOS Grenadiers,GBR,Jan Versluys,Jan,19,
7591,62,Leo Hayter,30635,INEOS Grenadiers,GBR,Wijnand Baretta,Wijnand,1,
7591,64,Jhonnatan Narvaez,25157,INEOS Grenadiers,ECU,Nick Veenstra,Nicky,1,
7591,65,Lucas Plapp,29787,INEOS Grenadiers,AUS,Frank Vellinga,Vel,5,
7591,67,Elia Viviani,13240,INEOS Grenadiers,ITA,Paul van Doorn,Paul,3,
7591,74,Madis Mihkels,32946,Intermarché-Circus-Wanty,EST,Albert Kraaij,Albert,1,
7591,77,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1,
7591,81,Olav Kooij,30643,Jumbo-Visma,NED,Albert Kraaij,Albert,13,
7591,86,Mick  van Dijke,30641,Jumbo-Visma,NED,Arjan Knibbe,Arjan,2,
7591,112,Patrick Bevin,15791,Team dsm-firmenich,NZL,Jan Versluys,Jan,1,
7591,114,Andreas Leknessund,27653,Team dsm-firmenich,NOR,Paul van Doorn,Paul,2,
7591,117,Sam Welsford,23517,Team dsm-firmenich,AUS,Pieter-Bas de Bruijn,PB,1,
7591,132,George Bennett,12254,UAE Team Emirates,NZL,Nick Veenstra,Nicky,1,
7591,133,Felix Großschartner,19548,UAE Team Emirates,AUT,Albert Kraaij,Albert,1,
7591,135,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,1,
7591,137,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5,
7591,153,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
154,1,Remco Evenepoel,28377,Soudal Quick-Step,BEL,Roy Smits,Roy,70,
154,3,Stefan Bissegger,26376,EF Education-EasyPost,SUI,Bram van Ommeren,Bram,4,
154,4,Remi Cavagna,22910,Soudal Quick-Step,FRA,Harry Koene,Harry,4,
154,5,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
154,7,Cian Uijtdebroeks,31803,BORA-hansgrohe,BEL,Frank Vellinga,Vel,2,
154,14,Magnus Cort,19448,EF Education-EasyPost,DEN,Frank Vellinga,Vel,4,
95,,Guillaume Martin,19994,Cofidis,FRA,Jan Versluys,Jan,4,
95,,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,4,
95,,Odd Christian Eiking,21405,EF Education-EasyPost,NOR,Roy Smits,Roy,0,
95,,Andrea Piccolo,30648,EF Education-EasyPost,ITA,Albert Kraaij,Albert,3,
95,,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3,
95,,Giulio Ciccone,21812,Lidl-Trek,ITA,Nick Veenstra,Nicky,4,
95,,Juan Pedro Lopez,27132,Lidl-Trek,ESP,Pieter-Bas de Bruijn,PB,1,
95,,Bauke Mollema,5139,Lidl-Trek,NED,Roy Smits,Roy,2,
95,,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
95,,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1,
95,,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Arjan Knibbe,Arjan,40,
95,,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
95,,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,1,
95,,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,2,
95,,Lucas Hamilton,25289,Team Jayco-AlUla,AUS,Albert Kraaij,Albert,1,
15208,,Franck Bonnamour,22692,AG2R Citroën Team,FRA,Frank Rozemeijer,Frank,2,
15208,,Benoît Cosnefroy,24189,AG2R Citroën Team,FRA,Pieter-Bas de Bruijn,PB,17,
15208,,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
15208,,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
15208,,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
15208,,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
15208,,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
