race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
673,4,Alexey Lutsenko,18455,Kazakhstan,KAZ,Frank Vellinga,Vel,6,
159,1,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
159,2,Fabio Jakobsen,23426,Soudal Quick-Step,NED,Kaspar Burghard,Kaspar,23,
159,6,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
159,7,Ethan Vernon,30035,Soudal Quick-Step,GBR,Arjan Knibbe,Arjan,1,
159,11,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
159,16,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,Paul van Doorn,Paul,0,
159,21,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
159,23,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
159,25,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
159,31,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
159,36,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,4,1
159,41,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
159,43,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1,1
159,47,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
159,53,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
159,55,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
159,56,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
159,71,Hugo Hofstetter,22702,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
159,76,Luca Mozzato,28037,Team Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
159,81,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
159,83,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,1
159,84,Toms Skujins,16739,Lidl-Trek,LAT,Kees van Ommeren,Kees,0,
159,85,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
159,91,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,1
159,92,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
159,97,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
159,111,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,1
159,121,Edvald Boasson-Hagen,4377,TotalEnergies,NOR,Bram van Ommeren,Bram,0,
159,127,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
159,133,Rasmus Tiller,25623,Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1,
158,1,Olav Kooij,30643,Jumbo-Visma,NED,Albert Kraaij,Albert,13,
158,2,Edoardo Affini,24794,Jumbo-Visma,ITA,Paul van Doorn,Paul,3,
158,3,Christophe Laporte,19953,Jumbo-Visma,FRA,Kaspar Burghard,Kaspar,15,
158,11,Jordi Meeus,26421,BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
158,16,Nils Politt,20847,BORA-hansgrohe,GER,Albert Kraaij,Albert,3,
158,17,Danny van Poppel,19242,BORA-hansgrohe,NED,Jan Versluys,Jan,1,
158,21,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
158,24,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Frank Vellinga,Vel,4,
158,31,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1,
158,41,Mads Pedersen,21992,Lidl-Trek,DEN,Harry Koene,Harry,18,
158,51,Tim Merlier,17988,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,14,
158,55,Remi Cavagna,22910,Soudal Quick-Step,FRA,Harry Koene,Harry,4,
158,57,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
158,61,John Degenkolb,9851,Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
158,65,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
158,67,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
158,101,Caleb Ewan,19651,Lotto Dstny,AUS,Paul van Doorn,Paul,16,
