race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
19,1,Michal Kwiatkowski,12923,INEOS Grenadiers,POL,Harry Koene,Harry,5,
19,2,Pavel Sivakov,24934,INEOS Grenadiers,FRA,Paul van Doorn,Paul,7,
19,3,Geraint Thomas,3891,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,9,
19,4,Thymen Arensman,27716,INEOS Grenadiers,NED,Kaspar Burghard,Kaspar,13,
19,6,Kim Heiduk,29436,INEOS Grenadiers,GER,Albert Kraaij,Albert,0,
19,21,Nicola Conci,26277,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
19,23,Jakub Mareczko,22713,Alpecin-Deceuninck,ITA,Harry Koene,Harry,1,
19,27,Jensen Plowright,29528,Alpecin-Deceuninck,AUS,Frank Rozemeijer,Frank,1,
19,31,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,2,
19,41,Damiano Caruso,6177,Bahrain Victorious,ITA,Jan Versluys,Jan,1,
19,45,Matej Mohoric,21145,Bahrain Victorious,SLO,Frank Rozemeijer,Frank,16,
19,51,Lennard Kämna,23427,BORA-hansgrohe,GER,Jan Versluys,Jan,5,
19,52,Giovanni Aleotti,28451,BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,
19,55,Sergio Higuita,25026,BORA-hansgrohe,COL,Kaspar Burghard,Kaspar,15,
19,57,Sam Bennett,13362,BORA-hansgrohe,IRL,Pieter-Bas de Bruijn,PB,11,
19,61,Max Walscheid,19646,Cofidis,GER,Pieter-Bas de Bruijn,PB,1,
19,62,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
19,71,Stefan Bissegger,26376,EF Education-EasyPost,SUI,Bram van Ommeren,Bram,4,
19,75,Mark Padun,24293,EF Education-EasyPost,UKR,Pieter-Bas de Bruijn,PB,1,
19,84,Lenny Martinez,32721,Groupama-FDJ,FRA,Kees van Ommeren,Kees,1,
19,94,Madis Mihkels,32946,Intermarché-Circus-Wanty,EST,Albert Kraaij,Albert,1,
19,95,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
19,96,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1,
19,101,Koen Bouwman,20770,Jumbo-Visma,NED,Kaspar Burghard,Kaspar,4,
19,103,Tobias Foss,24873,Jumbo-Visma,NOR,Harry Koene,Harry,7,
19,104,Mick  van Dijke,30641,Jumbo-Visma,NED,Arjan Knibbe,Arjan,2,
19,105,Olav Kooij,30643,Jumbo-Visma,NED,Albert Kraaij,Albert,13,
19,106,Sam Oomen,21931,Jumbo-Visma,NED,Harry Koene,Harry,1,
19,115,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
19,122,Fernando Gaviria,20777,Movistar Team,COL,Albert Kraaij,Albert,3,
19,123,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,
19,124,Max Kanter,24961,Movistar Team,GER,Frank Rozemeijer,Frank,2,
19,131,Mattia Cattaneo,16936,Soudal Quick-Step,ITA,Albert Kraaij,Albert,1,
19,133,Jan Hirt,17078,Soudal Quick-Step,CZE,Wijnand Baretta,Wijnand,1,
19,134,Tim Merlier,17988,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,14,
19,135,Bert Van Lerberghe,19483,Soudal Quick-Step,BEL,Arjan Knibbe,Arjan,1,
19,136,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,1,
19,141,Thomas De Gendt,4557,Lotto Dstny,BEL,Roy Smits,Roy,1,
19,142,Andreas Kron,26420,Lotto Dstny,DEN,Paul van Doorn,Paul,1,
19,151,Kévin Vauquelin,31264,Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
19,157,David Dekker,27083,Arkéa-Samsic,NED,Wijnand Baretta,Wijnand,1,
19,162,Patrick Bevin,15791,Team dsm-firmenich,NZL,Jan Versluys,Jan,1,1
19,167,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
19,171,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,2,
19,173,Lucas Hamilton,25289,Team Jayco-AlUla,AUS,Albert Kraaij,Albert,1,
19,175,Matteo Sobrero,27033,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
19,181,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
19,182,Joao Almeida,26482,UAE Team Emirates,POR,Wijnand Baretta,Wijnand,14,
19,183,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Jan Versluys,Jan,1,
19,184,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
19,185,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
19,186,Brandon McNulty,26508,UAE Team Emirates,USA,Kees van Ommeren,Kees,7,
19,187,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5,
63,1,Jesus Herrada,17534,Cofidis,ESP,Paul van Doorn,Paul,2,
63,12,Aurélien Paret-Peintre,24110,AG2R Citroën Team,FRA,Nick Veenstra,Nicky,0,1
63,22,Hugh Carthy,21014,EF Education-EasyPost,GBR,Bram van Ommeren,Bram,3,1
63,24,Andrea Piccolo,30648,EF Education-EasyPost,ITA,Albert Kraaij,Albert,3,
63,26,Michael Valgren,18123,EF Education-EasyPost,DEN,Harry Koene,Harry,1,
63,34,Michael Storer,25335,Groupama-FDJ,AUS,Frank Vellinga,Vel,2,
63,35,Jake Stewart,28437,Groupama-FDJ,GBR,Jan Versluys,Jan,2,
63,41,Lilian Calmejane,21439,Intermarché-Circus-Wanty,FRA,Jan Versluys,Jan,1,
63,42,Alexy Faure-Prost,21439,Intermarché-Circus-Wanty,,Jan Versluys,Jan,1,
63,43,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
63,63,Hugo Hofstetter,22702,Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
63,66,Nacer Bouhanni,16881,Arkéa-Samsic,FRA,Paul van Doorn,Paul,2,
63,84,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,1
63,85,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
